"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"PLTR","Technology","Software - Infrastructure","United States","Large","Moderate","Yes",143.22,143.28,143.32,143.3,141.25,145.07,141.01,142.15,143.288,143.246,143.09,0.09,"-1.56","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",137.99,166.06,4.37,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",142.84,"137.05-142.94"," + ",NA,"141.82-144.61","Neutral","Neutral","85.65-200.79","90.91-143.06","False",6.13,0.63,"low","quiet",FALSE,-0.0488519785051247,-0.0209424083769641,0.0908519113844402,-0.142931845912507,-0.444876963714733,142.940862745175,142.330473180269,FALSE,"",4,119.44,6,1,0.210636802415766,144.037,143.96,NA,TRUE,26.8837627790352,48.8041455921126,77.8244631185816,47.0588235294103,-0.190199536603699,-44.1176470588248,14.2857142857143,0.0609918027229674,143.209598,143.31993,143.383942262217,143.082557737783,FALSE,FALSE,155.565328945261,129.216671054739,3.20268980513085,5.26177169376706,0.119270499342844,6.97771563702089,FALSE,FALSE,43.2333410687283,48.7199675620456,0.125156567779364,-5.68945080995655,-5.12090096058297,0.111841185516564,8.1967213114754,-1.83014600041126,-6.15908793080855,0.0908519113844402,-6.15908793080855,-1.83014600041126,8.1967213114754,0.11184118551657,20.3910669385382,FALSE,FALSE,-1.66889552067157,FALSE,"2026-04-27 13:18:00",155.565328945261,129.216671054739,141.01,145.07,"","","","","","2026-04-27 13:18:00","2026-04-27 13:18:00",2026-04-27 13:18:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.37,1,0.5,59,6.13,0.0613,47.37,-14.1630118816583,47.37,5,0,0,0,0,3.65846980767616,FALSE,9.14617451919039,"Hold",47,53,"Weak","Wait","Low (47%)","Hold · 47% Bullish · Weak Setup · No Entry",37,"Weak intraday setup; avoid day trade.","","4.4:1 — Excellent R:R",16.3,3.4
"PLUG","Industrials","Electrical Equipment & Parts","United States","Mid",NA,"No",3.005,3,3.01,3,3.15,3.16,2.945,3.09,3.003,2.992,3.14,-4.3,"0.34","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.24,3.46,0.59,"Moderate","Low reward High risk zone"," + ","Strong",2.96,"2.44-3.11"," + ",NA,"2.94-3.06","Neutral","Neutral","1.28-4.73","1.45-1.96","False",7.93,-1.42,"high","normal",FALSE,0,0.505033613164316,1.34907251264756,0.838926174496641,-0.331674958540638,2.95982743670681,2.90622633945874,TRUE,"MomentumPullback",10,2.1,0,5,1.66460204019912,3.077,2.829,NA,FALSE,67.2620859944259,68.9423020839774,84.1666666666668,87.5000000000001,-1.11111111111112,10.0000000000001,50,0.00178885438187631,2.975882,2.975765,3.01417121697522,2.96481878302478,FALSE,FALSE,3.43002394833643,2.11947605166357,8.7046899147134,3.09016543043588,0.0102924419852019,0.218504434261981,FALSE,FALSE,32.2030751008929,60.0397796730003,-6.10879962923126,28.4188034188034,39.7674418604651,37.8440366972477,8.48375451263538,-6.67701863354038,-5.79937304075235,-4.29936305732485,-5.79937304075235,-6.67701863354038,8.48375451263537,37.8440366972477,61.8335789000405,FALSE,FALSE,-4.58747073995772,FALSE,"2026-04-27 13:16:00",3.43002394833643,2.11947605166357,2.94,3.16,"","","","","","2026-04-27 13:16:00","2026-04-27 13:16:00",2026-04-27 13:16:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.59,0.196666666666667,0.5,42.9333333333333,7.93,0.0793,37.5366666666667,3.7,37.5366666666667,1,0,0,0,0,4.60189804316788,FALSE,11.5047451079197,"Avoid",38,62,"Moderate","Wait","Very Low (38%)","Avoid · 38% Bullish · Moderate Setup · No Entry",46,"Neutral intraday — no clear edge.","","0.6:1 — Poor R:R",16.9,24.3
"PM","Consumer Defensive","Tobacco","United States","-",NA,"Yes",161.89,161.83,161.91,161.87,163.05,164.915,161.765,163.21,161.887,162.005,164.2,-1.41,"-0.79","-","Mixed trend","Mixed trend","Hold","-","Neutral",152.8,193.89,3.52,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",161.59,"156.8-162.71"," + Breakdown Signal: below lower bollinger band limit + ",NA,"160.94-162.82","Neutral","Neutral","132.99-190.79","125.02-147.17","False",2.78,NA,"low","normal",FALSE,0,-0.0432205482835401,-0.25569144511877,-0.58644723510087,-1.00590087748801,161.665792695734,161.214798574782,FALSE,"",9,148.19,3,5,0.284535579117522,162.605,161.892,NA,FALSE,51.7985830746211,38.2814754771316,32.4200913242018,34.2465753424649,7.76121993997005,2.7397260273947,58.3333333333254,0.0593072676893204,162.267638,162.54158,162.234272248002,161.773967751998,FALSE,FALSE,168.081624908568,152.872375091432,4.65694789036054,5.28707361313771,0.0992839643159591,4.76368027270523,FALSE,FALSE,45.7034666682568,48.8437920475269,-2.8137922843933,-8.18398366606171,-6.48142799376121,-1.00892747951572,-0.528417818740408,2.75468105363375,-1.25648063433974,-1.4068209500609,-1.25648063433974,2.75468105363375,-0.528417818740412,-1.00892747951572,9.94898509821576,FALSE,TRUE,0.968924907873708,FALSE,"2026-04-27 13:18:00",168.081624908568,152.872375091432,161.76,164.92,"","","","","","2026-04-27 13:18:00","2026-04-27 13:18:00",2026-04-27 13:18:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.52,1,0.5,57,2.78,0.0278,47.72,-17.2197092682326,47.72,1,0,0,0,0,3.99339044259679,FALSE,9.98347610649198,"Hold",48,52,"Moderate","Wait","Low (48%)","Hold · 48% Bullish · Moderate Setup · No Entry",40,"Weak intraday setup; avoid day trade.","","3.5:1 — Excellent R:R",20,5.4
"POET","Technology","Semiconductors","Canada","Small",NA,"No",7.655,7.62,7.63,7.62,9.565,10.42,7.5,12.69,7.623,7.601,15.1,-49.3,"-37.27","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",6.34,16.31,6.58,"Good","Excellent reward to risk ratio zone"," + ","Very Strong",7.38,"5.23-16.28"," + ",NA,"4.75-9.67","Neutral","Higher","2.5-16.27","3.79-5.26","True",8.57,-0.68,"low","quiet",TRUE,0.988113613276875,1.3907284768212,-0.906148867313908,-3.2849020846494,-9.83510011778563,7.45457749347537,7.22346503854848,FALSE,"",10,4.61,1,7,2.17916004813487,10.577,8.575,NA,TRUE,78.7166968194453,56.2711703140016,84.375,96.8750000000001,5.27029914529921,25,90.0000000000002,0.032205869036583,7.67349,7.9712575,7.65729803940783,7.49399196059217,FALSE,FALSE,13.0914423399941,2.48605766000595,8.32650817642212,1.07725504561643,0.0463612383261425,1.69122765112184,TRUE,FALSE,30.9257822086335,48.6855339081141,-32.4829363102528,28.655462184874,12.0790629575403,47.495183044316,4.86301369863014,-10.8847497089639,-40.0548159749413,-49.3046357615894,-40.0548159749413,-10.8847497089639,4.86301369863014,47.495183044316,426.594477296345,FALSE,FALSE,29.9367831640593,TRUE,"2026-04-27 13:17:00",13.0914423399941,2.48605766000595,7.5,10.42,"","","","","","2026-04-27 13:17:00","2026-04-27 13:17:00",2026-04-27 13:17:00,FALSE,FALSE,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,6.58,1,0.5,58,8.57,0.0857,43.43,-11.4,43.43,1,0,0,0,0,5.92602670697909,FALSE,14.8150667674477,"Avoid",43,57,"Moderate","Wait","Low (43%)","Avoid · 43% Bullish · Moderate Setup · No Entry",59,"Neutral intraday — no clear edge.","Volume Surge","6.6:1 — Excellent R:R",121,14.1
"PSA","Real Estate","REIT - Industrial","United States","Large","Good","Yes",305.18,305.36,305.53,305.44,307.97,310.44,305.16,307.56,305.318,305.655,308.29,-1.01,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",282.33,320.58,0.67,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Weak",304.87,"296.83-306.77"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"302.77-306.89","Neutral","Neutral","245.73-359.2","238.18-273.87","False",1.95,9.02,"medium","normal",FALSE,-0.0720366732154455,-0.147236855020773,-0.547480935931697,-0.82864849055991,-0.563683164445609,304.993478616277,304.293910639888,FALSE,"",5,268.56,8,-1,0.411303518170295,306.913,298.445,NA,FALSE,10.707114351348,27.943977898582,7.54106520656998,2.04081632652884,-2.05509846214891,-11.2244897959202,8.16326530611677,0.127131821345095,306.228898,306.922868333333,306.296569076327,305.041920923673,FALSE,FALSE,323.473699423902,265.688300576098,2.25491768035664,5.57439575119636,0.166532297432339,6.77794294429729,FALSE,FALSE,38.1175861961449,59.2674844692963,-3.66437895646554,11.1159657746223,3.54913137893593,14.7250103379572,3.02130101610235,-2.23916455777301,0.121387093599293,-1.00879042460022,0.121387093599301,-2.23916455777301,3.02130101610234,14.7250103379572,21.7493200575666,FALSE,FALSE,-2.64870813483446,FALSE,"2026-04-27 13:16:00",323.473699423902,265.688300576098,305.16,310.44,"","News Alert","Earnings Alert","","","2026-04-27 13:16:00","2026-04-27 13:16:00",2026-04-27 13:16:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,0.67,0.223333333333333,0.5,46.9916666666667,1.95,0.0195,44.0708333333333,NA,44.0708333333333,7,50,25,0,0,2.15631141345427,FALSE,5.39077853363568,"Avoid",44,56,"Moderate","Wait","Low (44%)","Avoid · 44% Bullish · Moderate Setup · No Entry",22,"Weak intraday setup; avoid day trade.","News + Earnings","0.7:1 — Poor R:R",5.2,7.4
"QCOM","Technology","Semiconductors","United States","Large","Good","Yes",148.755,148.76,148.79,148.77,156.305,161,147.05,158.1,148.824,149.077,148.85,-0.06,"5.82","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",129.79,164.63,0.84,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",148,"137.95-160.56"," + Breakdown Signal: below lower bollinger band limit + ",NA,"142.98-154","Neutral","Neutral","112.82-184.69","98.28-153.09","True",3.21,4.97,"low","quiet",FALSE,-0.258146707791331,-0.498327759197327,-0.251458459062563,-0.395058421775087,0.394816764527238,148.313057470979,147.411629994685,FALSE,"",8,119.54,6,1,0.764257226309844,142.63,135.547,NA,FALSE,34.2356932071087,37.9674862545193,11.4981346025408,19.8143213272589,-0.26627178172898,9.02604659159184,51.7396184062854,0.170572565200537,149.138706,148.852496666667,149.787795734155,148.651714265845,FALSE,FALSE,146.247157439124,118.908342560876,3.81832554120516,7.87617343170368,0.211770673555857,5.07976167911132,FALSE,FALSE,88.0916225869692,73.1428543029483,-0.218558002668829,-1.64958677685951,14.5855800338931,17.02855794194,13.3457787259982,8.1697207678883,9.3224075843316,-0.0638226402418535,9.3224075843316,8.16972076788829,13.3457787259982,17.02855794194,22.9915027738713,FALSE,FALSE,8.36440805987876,TRUE,"2026-04-27 13:18:00",146.247157439124,118.908342560876,147.05,161,"","","","","","2026-04-27 13:18:00","2026-04-27 13:18:00",2026-04-27 13:18:00,FALSE,FALSE,0.5,1,0,0.4,0.1,0.25,0.5,0.5,0.5,0.5125,0.6125,0.75,0.84,0.28,0.5,55.1,3.21,0.0321,53.84,17.3800847883979,53.84,7,0,0,0,0,5.63492063492063,FALSE,14.0873015873016,"Watch",54,46,"Moderate","Low","Moderate (54%)","Watch · 54% Bullish · Moderate Setup · Wait for Entry",56,"Neutral intraday — no clear edge.","Volume Surge","0.8:1 — Poor R:R",11.2,12.3
"QNTM","Healthcare","Biotechnology","Canada","Nano",NA,"No",4.32,4.31,4.38,4.34,3.65,4.9799,3.61,4.15,4.355,4.343,3.61,19.67,"0.18","-","Mixed trend","Uptrend","","-","Neutral",3.06,6.62,1.83,"Good","Good reward to risk ratio zone"," + ","Strong",4.23,"2.51-4.25"," + ","Upwards Momentum Signal","3.76-4.87","Neutral","Neutral","-8.36-10.9","0.76-5.15","True",11.64,-8.2,"low","quiet",FALSE,-2.48527121283944,-0.689655172413778,3.10262529832935,3.33692142088267,4.4740024183797,4.24598072046301,4.0652158178288,FALSE,"",5,2.34,6,1,3.81169990847753,3.693,3.514,NA,TRUE,14.9865643625891,48.2135690784378,33.8506522717049,7.69230769230817,-16.1502620424314,-25.641025641025,0,0.0384707681233813,4.278046,4.27391333333333,4.43106875148653,4.26837124851347,FALSE,FALSE,4.64258845323305,2.57941154676695,2.5675904085088,7.37086516019327,0.0344373466974605,0.639760074549267,FALSE,FALSE,90.4203588596158,59.9119814418713,8.09895194351798,-11.2936344969199,74.1935483870968,-9.43396226415093,28.7630402384501,38.4615384615385,28.955223880597,19.6675900277008,28.955223880597,38.4615384615385,28.7630402384501,-9.43396226415093,79.9863406462646,FALSE,FALSE,-4.41986286070127,TRUE,"2026-04-27 13:19:00",4.64258845323305,2.57941154676695,3.61,4.98,"","","","","","2026-04-27 13:19:00","2026-04-27 13:19:00",2026-04-27 13:19:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.83,0.61,0.5,66.2,11.64,0.1164,60.46,10.1082431498965,60.46,1,0,0,0,0,7.22882338120433,FALSE,18.0720584530108,"Buy",60,40,"Moderate","Low","Moderate (60%)","Buy · 60% Bullish · Moderate Setup · Wait for Entry",72,"Strong intraday momentum + volume.","Volume Surge","1.8:1 — Acceptable R:R",56.5,27.7
"QQQ","Broad Market","Invesco QQQ Trust",NA,"-",NA,"No",663.42,663.14,663.16,663.15,663.4,663.95,660.69,663.58,663.386,663.224,663.88,-0.07,"-0.09","-","Mixed trend","Mixed trend","Hold","-","Neutral",588.57,679.49,0.21,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",662.58,"653.58-663.33"," + Breakout Signal: above upper bollinger band limit + ",NA,"662.1-664.58","Neutral","Neutral","596.26-730.83","528.71-588.58","False",1.9,NA,"medium","quiet",FALSE,0.0467494080921635,0.0414690603110899,0.0407147704139308,0.0965629620688594,0.228884809753664,662.472681709713,661.740355298052,TRUE,"RSER",7,568.75,1,6,0.127297312280057,656.449,630.383,NA,FALSE,61.1528505920422,60.060069796624,83.8647858384661,70.1754385964811,1.47880606282921,-25.6578947368562,22.7272727272492,0.0877211490897083,663.063612,662.549540833333,663.578331722862,662.734688277138,FALSE,FALSE,684.356077794913,556.328922205087,6.26028860242017,8.39575442721491,0.177524334327548,10.1658302605187,FALSE,FALSE,82.2944402472507,74.5201918515766,-0.399406765674755,5.53257826418936,11.8808708703644,17.9245618400938,7.4555791315052,2.57115910882976,1.26848926134541,-0.0692896306561482,1.26848926134542,2.57115910882977,7.45557913150521,17.9245618400938,23.0128527350999,FALSE,FALSE,0.336780857787812,FALSE,"2026-04-27 13:15:00",684.356077794913,556.328922205087,660.69,663.95,"","","","","","2026-04-27 13:15:00","2026-04-27 13:15:00",2026-04-27 13:15:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.21,0.07,0.5,42.4,1.9,0.019,45.3,-98.8,45.3,1,0,0,0,0,5.5437725707567,FALSE,13.8594314268917,"Hold",45,55,"Moderate","Wait","Low (45%)","Hold · 45% Bullish · Moderate Setup · No Entry",55,"Neutral intraday — no clear edge.","","0.2:1 — Poor R:R",2.6,11.2
"QUIK","Technology","Semiconductors","United States","Micro",NA,"No",15.72,15.67,15.74,15.7,14.61,16.89,14.39,15.58,15.769,15.856,13.08,20.18,"10.14","-","Mixed trend","Uptrend","Hold","-","Overbought",9.15,17.27,0.24,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",15.49,"13.11-15.73"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","13.62-17.82","Neutral","Higher","15.11-29.77","5.91-8.27","True",5.72,-0.76,"low","quiet",FALSE,-1.16315624017604,-1.56112039976705,-1.5253547154446,-0.146096677888583,0.38314176245211,15.6236940759324,15.4174534369008,TRUE,"MeanReversion",6,8.8,6,1,1.85532021620542,13.505,11.717,NA,FALSE,16.900988373343,34.7749457270191,8.47457627118637,15.2542372881356,-11.2262361334488,5.08474576271206,42.6136363636367,0.080808415403193,15.921292,15.88407,16.0188183983571,15.7270316016429,FALSE,TRUE,14.4874889285038,8.23151107149624,1.38203010112544,9.84286166650145,0.0514532138017533,0.992244765526662,FALSE,FALSE,92.7689398457514,83.5733490753494,9.55265654629845,96.5,74.6666666666667,64.9527806925499,39.3617021276596,31.5481171548117,26.5700483091788,20.1834862385321,26.5700483091788,31.5481171548117,39.3617021276596,64.9527806925499,76.000357682449,FALSE,FALSE,11.7958756391921,TRUE,"2026-04-27 13:19:00",14.4874889285038,8.23151107149624,14.39,16.89,"","","","","","2026-04-27 13:19:00","2026-04-27 13:19:00",2026-04-27 13:19:00,FALSE,FALSE,0.5,1,0,1,0.1,0.5,0.5,0.25,0.3375,0.675625,0.775625,0.5,0.24,0.08,0.5,52.625,5.72,0.0572,56.6175,-75.9543895055499,56.6175,1,0,0,0,0,6.64115226337449,FALSE,16.6028806584362,"Avoid",57,43,"Moderate","Moderate","Moderate (57%)","Avoid · 57% Bullish · Moderate Setup · Entry Soon",66,"Above-average intraday setup.","Volume Surge","0.2:1 — Poor R:R",11.5,40.9
"RKLB","Industrials","Aerospace & Defense","United States","Large",NA,"No",79.0551,78.92,78.94,78.93,79.69,80.25,77.0535,79.28,79.032,78.668,79.68,-0.78,"0.02","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",67.7,95.2,1.42,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",77.92,"70.13-80.18"," + ",NA,"77.79-80.32","Neutral","Neutral","41.51-116.6","35.94-54.51","False",9.41,-0.37,"high","normal",TRUE,0.304891974603743,0.591805573228137,1.39168911119661,1.60017992545944,1.86200231928875,77.7191008421797,77.1599599899056,FALSE,"",6,55.18,3,5,2.14577488257083,81.986,77.286,NA,FALSE,57.2884938383008,70.830953796909,90.1826562605905,85.3189271159133,-1.55095797937037,-3.6211650499861,16.270270270266,0.078177695034065,78.168426,77.937915,79.412761391021,77.744538608979,FALSE,FALSE,93.4010707838795,55.2344392161205,7.18391972259054,3.19331080456885,0.153195685262584,5.79635132689791,FALSE,FALSE,26.661044011906,53.7316213775136,-0.740258769217775,-7.73214285714287,15.5607367343956,29.7474150664697,11.9443500424809,-11.6307847082495,-12.2000222123501,-0.784262048192785,-12.2000222123501,-11.6307847082495,11.9443500424809,29.7474150664697,69.099337495618,FALSE,FALSE,-1.54504008921457,FALSE,"2026-04-27 13:17:00",93.4010707838795,55.2344392161205,77.05,80.25,"","","","","","2026-04-27 13:17:00","2026-04-27 13:17:00",2026-04-27 13:17:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.42,0.473333333333333,0.5,48.4666666666667,9.41,0.0941,38.8233333333333,4.7,38.8233333333333,1,0,0,0,0,4.73751574703956,FALSE,11.8437893675989,"Avoid",39,61,"Moderate","Wait","Very Low (39%)","Avoid · 39% Bullish · Moderate Setup · No Entry",47,"Neutral intraday — no clear edge.","","1.4:1 — Acceptable R:R",22.2,13.1
"RMAX","Real Estate","Real Estate Services","United States","Micro","Moderate","No",9.82,9.81,9.83,9.82,9.57,10.3,9.5201,9.62,9.815,9.78,7.99,22.9,"20.32","-","Mixed trend","Uptrend","Hold","-","Overbought",5.97,10.53,0.18,"Moderate","Low reward High risk zone"," + ","Very Strong",9.57,"8.75-9.67"," + ","Upwards Momentum Signal","9.08-10.54","Neutral","Neutral","6.74-13.55","3.84-7.6","True",4.22,0.4,"low","quiet",TRUE,0.255232261357839,0.821355236139631,0.850347122376049,0.924974306269269,0.101936799184503,9.67205687605398,9.59696215926432,FALSE,"",8,5.27,1,6,1.61864531703805,7.948,6.692,NA,FALSE,65.0579479954435,67.4313812021498,93.1284271284272,90.4761904761907,-0.703222703222814,-7.52380952380908,50,0.00632202499212873,9.756534,9.72394583333333,9.84442407078543,9.68761592921457,FALSE,FALSE,8.32330185474563,4.30969814525437,5.92360926934073,10,0.0181838469710961,0.508740048968778,FALSE,FALSE,97.3515934101329,86.799810388013,8.23156536359858,24.4613434727503,71.0801393728223,70.1906412478336,70.1906412478336,44.6244477172312,47.2263868065967,22.9036295369212,47.2263868065967,44.6244477172312,70.1906412478336,70.1906412478336,93.1295783188632,FALSE,FALSE,40.0487159453953,TRUE,"2026-04-27 13:19:00",8.32330185474563,4.30969814525437,9.52,10.3,"","","","","","2026-04-27 13:19:00","2026-04-27 13:19:00",2026-04-27 13:19:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.5,0.18,0.06,0.5,54.225,4.22,0.0422,60.9175,-58.8,60.9175,5,0,0,0,0,9.14389014865205,FALSE,22.8597253716301,"Avoid",61,39,"Moderate","Low","Moderate (61%)","Avoid · 61% Bullish · Moderate Setup · Wait for Entry",91,"Strong intraday momentum + volume.","Volume Surge","0.2:1 — Poor R:R",10,37.6
"RMBS","Technology","Semiconductors","United States","Large","Moderate","No",144.0975,144.01,144.34,144.18,156.49,157.035,144.0091,149.91,144.384,145.125,158.4,-9.03,"-1.74","Very Weak","Mixed trend","Uptrend","Hold","Oversold","Neutral",97.2,165.45,0.46,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",143.6,"128.33-145.74"," + Breakdown Signal: below lower bollinger band limit + ",NA,"137.33-148.09","Neutral","Higher","110.78-204.76","64.23-87.59","False",7.84,2.12,"medium","normal",FALSE,-0.601848658343107,-0.923061056105611,-1.8208762008585,-1.46505743982495,-0.950302447071758,143.695459971729,142.470224763851,FALSE,"",8,82.65,7,1,1.64716838837272,141.411,120.971,NA,FALSE,9.47529007784091,22.5277295909296,2.54282225313427,4.51965846924723,-5.01469660410191,4.51965846924723,16.3431318173421,0.410032010944578,145.78215,146.0499225,146.469375844023,144.095874155977,FALSE,TRUE,156.903555661103,71.2981943388974,3.08994213910445,6.57053203789638,0.313832556232364,8.04245971855653,TRUE,FALSE,56.1422904715639,69.7925498691816,-16.2296245005297,18.5012335526316,53.2789064993086,60.5901036442661,27.3396076352068,13.5788602506503,9.53819840364879,-9.02935606060607,9.5381984036488,13.5788602506503,27.3396076352068,60.5901036442661,120.066661036747,FALSE,FALSE,11.7111892103369,FALSE,"2026-04-27 13:19:00",156.903555661103,71.2981943388974,144.01,157.04,"","","Earnings Alert","","","2026-04-27 13:19:00","2026-04-27 13:19:00",2026-04-27 13:19:00,FALSE,FALSE,0.5,1,0,0.4,0,0.25,0.75,0.5,0.5875,0.525625,0.525625,0.5,0.46,0.153333333333333,0.5,44.0916666666667,7.84,0.0784,40.2308333333333,-99.9602067183463,40.2308333333333,5,0,25,0,0,5.17226841353826,FALSE,12.9306710338456,"Avoid",40,60,"Moderate","Wait","Very Low (40%)","Avoid · 40% Bullish · Moderate Setup · No Entry",52,"Neutral intraday — no clear edge.","Earnings","0.5:1 — Poor R:R",15.2,32.3
"RNGR","Energy","Oil & Gas Equipment & Services","United States","Small","Moderate","No",18.5,18.49,18.54,18.52,18.5,18.72,18.41,18.53,18.485,18.48,18.32,0.98,"-","-","Uptrend","Uptrend","Hold","-","Neutral",16.4,19.24,0.35,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",18.38,"17.6-18.43"," + Breakout Signal: above upper bollinger band limit + ",NA,"17.15-19.85","Neutral","Neutral","16.83-21.89","12.29-15.71","False",3.49,0.54,"low","quiet",FALSE,0.108225108225106,0.108225108225106,0.189547793122124,-0.269541778975745,-0.537634408602158,18.4337151959091,18.3497274702619,FALSE,"",8,15.72,0,8,0.261892034226995,18.131,17.449,NA,TRUE,71.8832699618482,55.4143885749584,79.9999999999995,100,16.6666666666667,39.9999999999986,100,0.0192353840615347,18.4753,18.5197908333333,18.5066704473748,18.4583295526252,FALSE,FALSE,18.4438220421375,16.0081779578625,8.04139528699895,8.9450586388442,0.0163289363512846,0.559693916740222,FALSE,FALSE,92.0605108497472,69.5007484384392,1.86201273555551,19.8058252427185,11.2379807692308,5.77142857142858,9.13915094339623,6.56303972366149,3.4078212290503,1.03711790393014,3.4078212290503,6.56303972366148,9.13915094339623,5.77142857142858,15.2149988005271,FALSE,FALSE,5.54340492071199,FALSE,"2026-04-27 13:16:00",18.4438220421375,16.0081779578625,18.41,18.72,"","","Earnings Alert","","","2026-04-27 13:16:00","2026-04-27 13:16:00",2026-04-27 13:16:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.35,0.116666666666667,0.5,50.3333333333333,3.49,0.0349,54.6766666666667,NA,54.6766666666667,5,0,25,0,0,7.02325522801713,FALSE,17.5581380700428,"Watch",55,45,"Moderate","Low","Moderate (55%)","Watch · 55% Bullish · Moderate Setup · Wait for Entry",70,"Above-average intraday setup.","Earnings","0.3:1 — Poor R:R",4.7,10.8
