Symbol,Sector,Industry,Country,MarketCap,Fundamental Strength Index,SP500 Stock,Price,bid,ask,mid_price,macro.open,macro.high,macro.low,Day.Average,Last 5min Average,Last 20min Average,Previous Day Close,% Change,Premarket Gap(%),Health Rating,Micro Trend Rating,Macro Trend Rating,Macro Entry Rating,Intraday OB/OS,Macro OB/OS,Support,Resistance,Reward to Risk Ratio,Entry Conditions,Price zone,Buy Signal,Trend Strength,Buy Limit,Buy Signal Range,Micro Alert,Macro Alert,Forecast Range,Forecast Rating,Macro Forecast Rating,Macro Forecast Range,Macro Buy Signal Range,Volume Surge,Risk (%),EPS,volatility_regime,vol_regime,price_rising,lROC_5,lROC_10,lROC_30,lROC_60,lROC_120,entry_ATR,safe_entry_price_mean,entry_signal,entry_reason,entry_score,Macro Buy at or below,buy_score,uptrend_score,ubw_lbw_pct,Last 5day Average,Last 20day Average,FCRSig,FVGSig,lRSI_3,lRSI_14,lfastD,lfastK,lfastD_slope,lfastK_slope,lfastK_3,l5_STD,l50_MA,l120_MA,lupper_band,llower_band,above_ubw,below_lbw,Macro.lupband,Macro.llband,micro.compositescore,macro.compositescore,lATR,MacrolATR,SignalTransition,Macro.SignalTransition,MacroRSI_3,MacroRSI_14,MacroRSIslope,MacroROC_60,MacroROC_30,MacroROC_20,MacroROC_10,MacroROC_5,MacroROC_3,MacroROC_1,MacroMomentum3,MacroMomentum5,MacroMomentum10,MacroMomentum20,Macroubwlbwpct,Macrofirstimpule,Macrowas_near_lower,Macrolbb_width_slope,MacroTrendStrength,MacroVolumeSurge,UpdateTime,macro_lupper_band,macro_llower_band,Day.Low,Day.High,Goodfellas,News,Earnings,Quality Value Screener,Intrinsic Value Screener,UpdateTime_chr,UpdateTime_stripped,UpdateTime_local,Above50_200,GoldenStack,MicroTrendScore,MacroTrendScore,MicroAlertScore,MacroAlertScore,VolBonus,HealthScore,OBOS_Intraday,OBOS_Macro,OBOS_Score,TechnicalCore,Technical,FSI_Score,RR_raw,RR_Score,Forecast_Score,ML_Score,Risk_pct,RiskPenalty,Bullish_Confidence,Technical.Score,Technical.Score2,Fundamental.Score,News.Score,Earnings.Score,LongTermScore,ShortTermScore,DayTradingScore,TrendBuyOK,Aggregate.Score,Signal_Label,Confidence,Confidence_Label,Bullish_Pct,Bearish_Pct,Opportunity,Timing,Expected_Up_Pct,Expected_Dn_Pct,Explanation
SNDX,Healthcare,Biotechnology,United States,Small,,No,20.78,19.91,20.99,20.45,20.99,21.01,20.37,20.67,20.735,20.692,20.63,0.73,0.51,Very Weak,Mixed trend,Mixed trend,Hold,-,Neutral,20.5,26.17,42.15,Good,Excellent reward to risk ratio zone,+,Strong,20.2,13.35-20,+,,19.91-21.42,Neutral,Neutral,14.14-27.15,13.36-21,True,4.82,-3.29,high,expanding,FALSE,0.144578313253018,0.678294573643414,0.289575289575301,0.775945683802135,1.31643100926377,19.8670894021496,19.4208787026312,FALSE,"",5,19.73,2,6,3.59387629566588,21.235,22.679,,FALSE,55.8520412622369,52.6761248734382,77.6666666666667,78.0000000000001,4.32026143790861,0,100,0.38468168659295,20.697128,20.60872,21.0543332138639,20.3239167861361,FALSE,FALSE,26.3887638056216,20.3202361943784,7.27856408079151,1.33529698802777,0.13809411116653,1.06290745843193,FALSE,FALSE,15.8261962254103,32.5602774585691,-2.46968874699979,-3.37236533957847,-13.2099284812789,-11.6866438356164,-15.2075626798192,-6.56702898550724,-3.55306217858813,-2.27380388441497,-3.55306217858813,-6.56702898550724,-15.2075626798192,-11.6866438356164,29.8644540998104,FALSE,TRUE,6.86898648451455,Strong,TRUE,2026-04-30 08:00:00,26.3887638056216,20.3202361943784,20.37,21.01,"","",Earnings Alert,"","",2026-04-30 08:00:00,2026-04-30 08:00:00,2026-04-30T12:00:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.4375,0.5375,0.5,42.15,1,0.5,61.5,4.82,0.0482,52.43,9.2,52.43,1,0,25,0,0,4.95488721804511,FALSE,12.3872180451128,Unfavorable Conditions,52,Moderate,52,48,Weak,Wait,25.9,1.3,Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. 
XLP,Consumer Staples,State Street Cons Staples Sel Sec SPDR Inc ETF,,-,,No,82.7,82.6,82.87,82.74,82.76,83.235,82.465,82.69,82.719,82.678,82.92,-0.27,-0.24,-,Mixed trend,Mixed trend,Hold,-,Neutral,81.39,91.58,5.64,Moderate,Excellent reward to risk ratio zone,+,Strong,82.44,77.15-82.7,+,,82.39-82.98,Neutral,Neutral,75.82-90.02,73.79-79.36,False,1.16,,high,expanding,FALSE,-0.072498791686808,0.20598570216891,-0.478473505853355,0.0483909992741426,-0.0966417008939337,82.3930989938813,81.8382404877612,FALSE,"",6,79.55,5,-1,0.581552491909747,82.819,82.527,,TRUE,47.4755737453888,50.500832093738,54.9166666666652,50,-6.69444444444474,-47.2499999999976,40.7523510971814,0.1561768228645,82.761118,82.7308425,82.8589912062116,82.3799087937884,FALSE,FALSE,83.7618196150707,80.7611803849293,2.75066178811554,5.45294074720917,0.107160160072903,1.12649602987282,FALSE,FALSE,54.8687431211465,51.8447115583079,-0.99694645228152,-1.32095680114245,-1.555265344889,1.14662112710417,2.29459659511473,0.986481549141399,-0.372461852697347,-0.192585459797781,-0.372461852697348,0.986481549141405,2.29459659511473,1.14662112710417,3.71544746602209,FALSE,FALSE,0.172216892212373,Strong,FALSE,2026-04-30 07:46:00,83.7618196150707,80.7611803849293,82.47,83.24,"","","","","",2026-04-30 07:46:00,2026-04-30 07:46:00,2026-04-30T11:46:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.64,1,0.5,59,1.16,0.0116,52.34,-15.8,52.34,1,0,0,0,0,3.6296992481203,FALSE,9.07424812030075,Unfavorable Conditions,52,Moderate,52,48,Weak,Wait,10.7,1.6,Conditions are currently weak or uncertain. Volatility is elevated. 
AA,Basic Materials,Aluminum,United States,Large,Good,No,63.35,63.03,63.5,63.26,63.84,63.85,61.76,63.25,63.357,63.042,62.46,1.42,1.44,-,Mixed trend,Mixed trend,Hold,-,Neutral,61.52,77.41,15.94,Moderate,Excellent reward to risk ratio zone,+,Very Strong,62.37,55.76-63.33,+,,62.13-64.68,Neutral,Neutral,43.4-81.52,44.88-58.67,False,5.16,3.9,high,expanding,FALSE,0.0631811720107395,-0.0315606753984472,1.42491194364393,1.77524299140494,1.39244558258644,62.1318961154815,61.7264807107232,FALSE,"",4,58.66,3,5,2.65729157356086,64.638,66.626,,TRUE,48.5384871076005,62.4163089565915,89.994292027329,86.8131868131871,-2.12284512332712,-13.186813186813,36.8421052631585,0.0726045315397963,62.623408,62.5433533333333,63.7870512663322,62.1359187336678,FALSE,FALSE,76.1486521170605,62.2273478829395,0,1.34791139079097,0.130346628401,3.12469783676024,FALSE,FALSE,20.0648373254682,41.3826847011997,-1.24516180105856,7.48580278781621,-4.52461021094467,-5.83446404341926,-11.2531969309463,-8.85743470013133,-5.37797303438873,-1.12395124267849,-5.37797303438874,-8.85743470013133,-11.2531969309463,-5.83446404341926,22.3716817568852,FALSE,TRUE,-3.08887073571387,Strong,FALSE,2026-04-30 07:33:00,76.1486521170605,62.2273478829395,61.76,63.85,"","","","",Undervalued,2026-04-30 07:33:00,2026-04-30 07:33:00,2026-04-30T11:33:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,15.94,1,0.5,64,5.16,0.0516,50.84,4.2,50.84,7,0,0,0,0,3.42481203007519,FALSE,8.56203007518797,Unfavorable Conditions,51,Low,51,49,Weak,Wait,22.2,2.9,Conditions are currently weak or uncertain. Volatility is elevated. 
CAT,Industrials,Farm & Heavy Construction Machinery,United States,Large,Good,Yes,860,856,860,858,822.93,823.21,809.1,842.61,858.298,856.393,810.05,6.17,5.96,Moderate,Uptrend,Mixed trend,Hold,-,Neutral,715.66,864.33,0.58,Moderate,Low reward High risk zone,+ Breakout Signal: above upper bollinger band limit +,Strong,851.32,774.96-850.77,+ Breakout Signal: above upper bollinger band limit +,,823.2-896.8,Neutral,Neutral,726.75-1016.4,607.61-683.22,False,3.39,18.79,medium,quiet,FALSE,0.233100233100233,0.350058343057176,1.53482880755608,0.643651258045641,5.97397476340694,850.771699539282,843.800825130117,TRUE,Breakout,8,701.29,2,10,0.892224337652068,816.561,786.977,,FALSE,87.8211610768249,66.7884931716649,72.3033333333328,100,0.0117324762777855,40.5900000000003,100,1.2101584161353,851.652772,843.262881666667,860.460316972626,852.850973027374,FALSE,FALSE,858.026775305448,709.876224694551,6.69530396166118,4.71850916396538,1.35069227707366,22.7148676902373,TRUE,FALSE,31.0114891613663,61.7705489393194,-3.19501166893813,17.4666473317865,15.6107725462771,14.5578481424389,5.37784079822039,0.145882527476597,-2.49641907100471,-0.956142174184167,-2.49641907100471,0.145882527476604,5.37784079822039,14.5578481424389,20.8699130154195,FALSE,FALSE,-5.84779300369784,Strong,FALSE,2026-04-30 08:03:00,858.026775305448,709.876224694551,809.1,823.21,"","",Earnings Alert,"","",2026-04-30 08:03:00,2026-04-30 08:03:00,2026-04-30T12:03:00Z,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.58,0.193333333333333,0.5,51.8666666666667,3.39,0.0339,50.5433333333333,5.7,50.5433333333333,7,0,25,0,0,5.07706766917293,FALSE,12.6926691729323,Developing Setup,51,Low,51,49,Moderate,Soon,0.5,16.8,Early signs of a potential setup are forming. A potential entry condition has been detected. 
EBAY,Consumer Cyclical,Internet Retail,United States,Large,Good,Yes,100,100,103.72,101.86,100.37,104,100.09,100.8,100.944,101.295,103.79,-3.65,-2.74,-,Downtrend,Mixed trend,Hold,-,Neutral,89.76,109.76,0.43,Hold,Low reward High risk zone,+,Strong,99.86,67.35-100.1,+,,99.32-102.07,Higher,Neutral,81.03-126.55,76.69-87.77,False,3.35,4.33,high,normal,FALSE,-0.626055848156609,-0.546991546494279,-3.66088631984586,-0.189639684599259,-2.42474508464653,99.3470441608991,96.1030447314698,FALSE,"",4,89.63,9,-1,3.62661088747903,102.002,99.677,,TRUE,27.3315348306006,38.2317680507516,60.1374570446736,0,8.78254392608014,-100,0,0.865378529892991,102.52708,102.4782975,103.017919281915,99.4126107180854,FALSE,FALSE,108.160090722205,91.6264092777945,2.60700051904937,6.83080382482225,0.652955839100904,3.17087144547269,FALSE,TRUE,68.8059025390584,61.0465920802441,5.81164961218661,11.0409757141329,10.8749065270804,14.0298835420787,3.77962203779622,-1.7419293761242,5.97304472125792,3.41769629334397,5.97304472125793,-1.7419293761242,3.77962203779623,14.0298835420787,18.0446680981286,FALSE,FALSE,-6.39715994223947,Strong,FALSE,2026-04-30 08:00:00,108.160090722205,91.6264092777945,100.09,104,"","",Earnings Alert,"","",2026-04-30 08:00:00,2026-04-30 08:00:00,2026-04-30T12:00:00Z,FALSE,FALSE,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.43,0.143333333333333,1,54.8666666666667,3.35,0.0335,51.0833333333333,-118.768882965596,51.0833333333333,7,0,25,0,0,4.82518796992481,FALSE,12.062969924812,Unfavorable Conditions,51,Low,51,49,Weak,Wait,9.8,10.2,Conditions are currently weak or uncertain. Volatility is elevated. 
GLW,Technology,Electronic Components,United States,Large,Moderate,Yes,152.56,152.5,153,152.75,155.53,155.53,148.17,152.79,152.985,153.156,151.9,0.43,0.71,Moderate,Downtrend,Mixed trend,Hold,-,Neutral,140.12,183.12,2.65,Good,Good reward to risk ratio zone,+ Breakdown Signal: below lower bollinger band limit +,Very Strong,152.17,139.93-152.33,+ Breakdown Signal: below lower bollinger band limit +,,150.99-154.72,Higher,Neutral,122.69-209.98,78.51-127.92,False,5.83,2.08,medium,quiet,FALSE,-0.417754569190592,-0.806241872561774,0.302432610124923,0.79281183932346,-0.612377850162865,152.326789551837,151.193378208885,TRUE,MeanReversion,5,132.83,9,2,0.731372732089726,160.043,159.827,,TRUE,10.5134679130556,39.869000405679,0.450450450450023,0,-8.2919187069467,-1.35135135135011,0,0.341679674548381,152.956344,153.072281666667,153.855488509964,152.738401490036,FALSE,FALSE,183.512318791488,142.099681208512,1.71039151910266,1.00372554785792,0.233210448163316,9.38707855955989,FALSE,FALSE,15.1096150995408,46.0786796653432,-0.806140183440903,37.9028597367227,16.945107398568,11.7158196661028,-9.72841267011351,-9.99051908035079,-13.6392063221331,-0.751388435151915,-13.6392063221331,-9.99051908035079,-9.72841267011351,11.7158196661028,29.1433712101069,FALSE,FALSE,-11.5036643839871,Strong,FALSE,2026-04-30 08:01:00,183.512318791488,142.099681208512,148.17,155.53,"","","","","",2026-04-30 08:01:00,2026-04-30 08:01:00,2026-04-30T12:01:00Z,FALSE,FALSE,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,2.65,0.883333333333333,1,62.6666666666667,5.83,0.0583,50.5033333333333,3.01708584711009,50.5033333333333,5,0,0,0,0,2.29699248120301,FALSE,5.74248120300752,Mixed Signals,51,Low,51,49,Moderate,Soon,20,8.2,Indicators are mixed with no clear direction. A potential entry condition has been detected. 
MAT,Consumer Cyclical,Leisure,United States,Mid,Good,No,14.825,14.75,14.84,14.8,14.79,15.3,14.7,14.96,14.908,14.924,14.89,-0.44,0.12,Very Weak,Mixed trend,Mixed trend,Hold,-,Neutral,14.47,18.65,8.96,Moderate,Excellent reward to risk ratio zone,+,Strong,14.73,9.7-14.98,+,,13.96-15.69,Neutral,Neutral,9.32-20.46,11.2-15.82,False,3.18,1.24,high,expanding,FALSE,-1.82119205298013,-0.703281982585401,-0.961988108758101,0.679117147707977,0.202771206488674,14.6595400025664,14.1471149705638,FALSE,"",4,13.61,8,1,2.55524907537677,14.812,14.862,,FALSE,22.5086184394734,45.6785000773245,28.2448979591837,13.2653061224489,-9.34013605442175,-13.2653061224492,13.8734739178683,0.0882502011328817,14.925772,14.8239191666667,15.1265755872884,14.7496844127116,FALSE,FALSE,15.1906429941979,14.2423570058021,0,5.57602080774845,0.100902402571339,0.492525727594952,FALSE,FALSE,63.2851665556963,47.6118998304773,2.10417261154218,-29.8964218455744,-5.1592356687898,2.47763248451481,0.336927223719681,-1.71617161716171,2.40715268225586,0.676132521974317,2.40715268225586,-1.71617161716171,0.336927223719674,2.4776324845148,6.65820964893335,FALSE,FALSE,-1.10340421216103,Moderate,FALSE,2026-04-30 08:12:00,15.1906429941979,14.2423570058021,14.7,15.3,"","",Earnings Alert,"","",2026-04-30 08:12:00,2026-04-30 08:12:00,2026-04-30T12:12:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,8.96,1,0.5,62.5,3.18,0.0318,50.57,-9.06722058429378,50.57,7,0,25,0,0,3.81766917293233,FALSE,9.54417293233083,Unfavorable Conditions,51,Low,51,49,Weak,Wait,25.8,2.4,Conditions are currently weak or uncertain. Volatility is elevated. 
MSFT,Technology,Software - Infrastructure,United States,Large,Good,Yes,417.9608,418.01,418.08,418.04,424.575,426.82,420.29,416.9,417.675,417.212,424.46,-1.53,-1.6,Moderate,Uptrend,Mixed trend,Hold,-,Neutral,382.3,443.48,0.45,Moderate,Low reward High risk zone,+ Breakout Signal: above upper bollinger band limit + Positive News +,Very Strong,415.54,396.71-416.41,+ Breakout Signal: above upper bollinger band limit + Positive News +,,414.61-421.09,Neutral,Neutral,341.54-504.87,322.32-422.41,False,2.55,15.96,medium,quiet,FALSE,0.148751617386311,0.230407673860913,0.362780645935891,0.560158178160226,0.163151840490806,415.630919611418,413.990670105184,TRUE,MomentumPullback,10,365.15,2,10,0.413685317953706,424.63,409.017,,FALSE,79.6524698418843,68.1491830310638,82.9016495487096,97.117647058824,-2.80543198334231,26.4827264239039,92.3137254901972,0.190994575837058,416.939878,416.36712,417.97170703633,416.24974296367,FALSE,FALSE,451.005764714759,352.201235285241,8.42589623603837,6.1908682747297,0.370820034798658,10.1904580766899,FALSE,FALSE,49.2369869615247,61.7702407319476,-3.632403170142,0.485310480338996,6.27175083247789,14.6662344328281,3.2196877583775,-1.95417167144046,-0.0376807498469278,-1.11589982527665,-0.0376807498469245,-1.95417167144046,3.21968775837751,14.6662344328282,28.0534306898435,FALSE,FALSE,-1.81020382575988,Strong,FALSE,2026-04-30 08:15:00,451.005764714759,352.201235285241,420.29,426.82,"",News Alert,Earnings Alert,"","",2026-04-30 08:15:00,2026-04-30 08:15:00,2026-04-30T12:15:00Z,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.45,0.15,0.5,51,2.55,0.0255,50.95,-88.8,50.95,7,50,25,0,0,4.56954887218045,FALSE,11.4238721804511,Developing Setup,51,Low,51,49,Moderate,Soon,6.1,8.5,Early signs of a potential setup are forming. A potential entry condition has been detected. 
RCL,Consumer Cyclical,Travel Services,United States,Large,Good,Yes,269.42,268.9,269.42,269.16,254.35,258.13,250.38,266.99,269.06,269.328,254.01,6.07,5.93,Weak,Mixed trend,Downtrend,Hold,-,Neutral,252.82,332.85,66.42,Moderate,Excellent reward to risk ratio zone,+ Breakout Signal +,Very Strong,267.54,242.2-269.08,+ Breakout Signal +,,258.74-280.34,Neutral,Neutral,160.02-348,178.52-279.84,True,4.04,15.62,medium,quiet,FALSE,0.223943337127734,0.228827673900305,-1.11213066617727,-0.0667655786350174,4.5966301731501,267.866132859492,265.166559760929,TRUE,MomentumPullback,7,240.77,1,5,0.551124703975944,259.278,269.473,,TRUE,75.7008023683313,48.6223465816243,60.5597964376603,78.6259541984754,18.8038827631707,32.0610687022912,100,0.404437881511562,270.954038,266.548223333333,269.858978885106,268.379871114894,FALSE,FALSE,291.763369878654,252.561630121346,6.97243100866858,1.82487412076622,0.525877584841322,12.0448608973916,FALSE,FALSE,19.1978364864819,39.2604048941612,-0.830047865035553,-23.5554351751535,-8.59661748830514,-7.69314630423723,-10.0244412171018,-4.37810570697184,-4.45004513993379,-0.734690687404743,-4.45004513993379,-4.37810570697184,-10.0244412171018,-7.69314630423723,15.5216529678213,FALSE,TRUE,2.57988616654085,Moderate,TRUE,2026-04-30 08:14:00,291.763369878654,252.561630121346,250.38,258.13,"","",Earnings Alert,"Strong fundamentals, below 50/200-day averages","",2026-04-30 08:14:00,2026-04-30 08:14:00,2026-04-30T12:14:00Z,FALSE,FALSE,0.5,0,1,0.4,0.1,0.25,0.5,0.5,0.5,0.3625,0.4625,0.75,66.42,1,0.5,63.5,4.04,0.0404,51.21,8.6,51.21,7,0,25,0,0,5.19172932330827,FALSE,12.9793233082707,Developing Setup,51,Low,51,49,Strong,Now,23.5,6.2,Early signs of a potential setup are forming. Trading activity is elevated. A potential entry condition has been detected. 
SIVR,Basic Materials,Silver ,,-,,No,69.95,69.89,69.96,69.92,68.225,68.56,67.4,69.81,69.971,69.95,68.14,2.66,2.69,-,Mixed trend,Mixed trend,Hold,-,Neutral,67.46,91.6,34.43,Moderate,Excellent reward to risk ratio zone,+ Breakout Signal +,Strong,69.72,62.95-69.92,+ Breakout Signal +,,68.65-71.24,Neutral,Neutral,30.82-105.46,50.02-66.81,False,5.04,,low,normal,FALSE,-0.171257314114443,-0.228212808443869,0.517315706279637,3.17109144542774,2.75552265028454,69.7914856065205,69.0211431495083,TRUE,MomentumPullback,7,63.68,4,4,0.411768666924523,70.439,72.122,,TRUE,37.9188381551437,53.4072701391257,15.8823529411769,17.6470588235299,-10.9990662931834,1.9999999999995,100,0.0971324868491395,69.539132,68.6795216666667,70.1604971133178,69.8727828866822,FALSE,FALSE,77.3753361998421,67.1396638001579,0.781839530134712,1.85235107751353,0.0985989672898628,2.9229894254184,FALSE,FALSE,12.0771444157043,40.7386171247069,-2.38386650102247,-10.4599211563732,-9.46053680574011,-4.84569194246613,-9.74834437086093,-7.85665990534145,-5.72772551189818,-2.01322979580099,-5.72772551189817,-7.85665990534145,-9.74834437086093,-4.84569194246614,15.2453435426052,FALSE,FALSE,-2.02427597604357,Strong,FALSE,2026-04-30 08:05:00,77.3753361998421,67.1396638001579,67.4,68.56,"","","","","",2026-04-30 08:05:00,2026-04-30 08:05:00,2026-04-30T12:05:00Z,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,34.43,1,0.5,61,5.04,0.0504,51.46,4.2,51.46,1,0,0,0,0,3.33082706766917,FALSE,8.32706766917293,Mixed Signals,51,Low,51,49,Moderate,Soon,31,3.6,Indicators are mixed with no clear direction. A potential entry condition has been detected. 
UPS,Industrials,Integrated Freight & Logistics,United States,Large,Good,Yes,106.037,106,106.45,106.22,104.6,106.75,103.36,105.99,106.061,106.093,106.61,-0.54,-0.52,-,Mixed trend,Mixed trend,Hold,-,Neutral,100.34,119.78,2.1,Moderate,Good reward to risk ratio zone,+,Strong,105.54,96.78-105.61,+,,105.52-106.46,Neutral,Neutral,89.75-123.47,82.47-101.64,False,2.42,6.18,medium,expanding,FALSE,0.0349056603773643,-0.129974099364249,0.0741800555689862,0.704686832233254,0.939552594002864,105.439392125907,104.638935396932,FALSE,"",4,94.92,3,-1,0.500838424439211,106.224,104.255,,TRUE,47.3679133696941,48.3364282008401,75.2114898989904,64.6969696969711,17.542718855219,-35.303030303029,13.7037037037062,0.238725516022332,106.236258,105.731813333333,106.349517439812,105.819532560188,FALSE,FALSE,110.621439161466,96.0955608385343,6.60057501091341,6.054908543464,0.1712976720496,2.72947578109223,FALSE,TRUE,54.0521101990898,57.2871964475529,6.42936674674922,-1.96781609195402,9.04162831134295,8.36552144744867,2.93521289948828,1.24406457739791,-0.38310596150252,2.56878968635752,-0.383105961502517,1.24406457739792,2.93521289948828,8.36552144744866,15.1160763267085,FALSE,FALSE,-2.50387488660947,Strong,FALSE,2026-04-30 07:52:00,110.621439161466,96.0955608385343,103.36,106.75,"","","","","",2026-04-30 07:52:00,2026-04-30 07:52:00,2026-04-30T11:52:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.1,0.7,0.5,58,2.42,0.0242,50.58,-17.8556775659091,50.58,7,0,0,0,0,4.64661654135338,FALSE,11.6165413533835,Developing Setup,51,Low,51,49,Weak,Wait,13,5.4,Early signs of a potential setup are forming. 
VIST,Energy,Oil & Gas E&P,Mexico,Mid,Good,No,72.7,71.5,72.7,72.1,74.15,75.2,73.53,72.7,72.75,73.03,74.37,-2.25,-2.18,-,Mixed trend,Uptrend,Hold,-,Neutral,63.01,80.99,0.58,Moderate,Low reward High risk zone,+ Positive News +,Strong,71.56,53.83-72.61,+ Positive News +,,71.77-73.62,Neutral,Neutral,56.63-92.11,43.88-58.98,False,4.68,6.71,high,expanding,TRUE,0.972222222222226,0.972222222222226,-3.06666666666666,-3.19573901464713,-2.75548421615838,70.6939982808444,69.6426795840012,FALSE,"",5,59.79,3,-1,5.76985363471171,72.193,69.288,,TRUE,46.976030551096,43.5197348706795,71.1517632005064,66.1597260928419,10.4675562111955,-4.43248134857896,0,0.367928253876091,74.189192,74.5460558333333,75.0560521848425,70.9616678151576,FALSE,FALSE,74.6176088777035,62.3893911222966,5.42850618214662,7.84677229974396,0.352253646384813,3.0535513428713,FALSE,TRUE,96.2473163253911,64.5198429555142,2.17613468430709,23.4766727544413,7.61105484010998,-1.45753279448787,15.877220317856,8.25327510917031,4.90901396529836,1.70951859956236,4.90901396529835,8.25327510917031,15.877220317856,-1.45753279448787,19.599835060799,FALSE,FALSE,-3.37019708937014,Strong,FALSE,2026-04-30 07:19:00,74.6176088777035,62.3893911222966,73.53,75.2,"",News Alert,Earnings Alert,"","",2026-04-30 07:19:00,2026-04-30 07:19:00,2026-04-30T11:19:00Z,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.58,0.193333333333333,0.5,52.8666666666667,4.68,0.0468,50.7533333333333,-6.33738189785015,50.7533333333333,7,50,25,0,0,7.1015037593985,FALSE,17.7537593984962,Unfavorable Conditions,51,Low,51,49,Weak,Wait,11.4,13.3,Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. 
WFC,Financial Services,Banks - Diversified,United States,Large,Good,Yes,81.0267,81.06,81.39,81.22,81.24,82,80.7,80.99,81.008,81.137,81.51,-0.59,-0.62,-,Mixed trend,Uptrend,Hold,-,Neutral,78.22,91.42,3.01,Good,Excellent reward to risk ratio zone,+,Strong,80.85,75.58-80.91,+,,80.87-81.1,Lower,Neutral,66.26-96.76,67.25-84.36,False,2.85,6.47,high,expanding,FALSE,-0.00407256571639623,-0.151940850277265,-0.684316970031242,-0.769456861184246,-0.348419628581967,80.7935020556225,80.287576971691,TRUE,MomentumPullback,7,76.27,4,4,0.758588832849056,81.081,81.234,,TRUE,55.1066170877396,43.6287024249776,29.5350877192968,33.3421052631582,5.89022697987873,17.5526315789506,74.1111111111211,0.0609054841529475,81.391904,81.4677225,81.4358210223553,80.8227089776448,FALSE,FALSE,86.0392071958247,77.9347928041753,10,5.44341580736507,0.106664734112437,1.94896517016646,FALSE,FALSE,67.7194655336764,50.7140136675519,0.0344397828531555,-11.2284905249401,6.92640692640693,2.38663484486874,1.51949184207249,1.15413253909159,2.63157894736843,0.012269938650313,2.63157894736843,1.1541325390916,1.5194918420725,2.38663484486874,10.3989682913678,FALSE,FALSE,-2.76034702123941,Moderate,FALSE,2026-04-30 08:01:00,86.0392071958247,77.9347928041753,80.7,82,"","","","",Undervalued,2026-04-30 08:01:00,2026-04-30 08:01:00,2026-04-30T12:01:00Z,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,3.01,1,0,59,2.85,0.0285,50.65,-13.3188582274424,50.65,7,0,0,0,0,4.45864661654135,FALSE,11.1466165413534,Unfavorable Conditions,51,Low,51,49,Moderate,Soon,12.8,3.5,Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. 
