"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"OI","Consumer Cyclical","Packaging & Containers","United States","Small",NA,"No",10.485,10.48,10.49,10.48,10.65,10.739,10.45,10.53,10.49,10.501,10.59,-0.99,"0.01","-","Mixed trend","Mixed trend","Hold","-","Neutral",10.27,15.81,25.26,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",10.45,"9.89-10.51"," + ",NA,"10.35-10.63","Neutral","Neutral","6.74-14.23","7.63-12.26","False",3.91,-0.84,"medium","quiet",FALSE,-0.19038553069968,-0.332699619771864,-0.142857142857148,-0.757217226691908,-0.888552793269696,10.4636751713123,10.4111052112735,FALSE,"",5,9.62,7,2,0.692563337159884,10.587,10.703,NA,TRUE,25.5107177829226,42.4722527454648,10.3703703703698,9.99999999999822,-2.09876543209917,0,24.9999999999956,0.00223606797818074,10.5049,10.530745,10.5425056710625,10.4699943289375,FALSE,FALSE,11.0168189624204,10.2136810375796,2.23391683939516,3.55684541248401,0.0113356399799994,0.409680525222567,FALSE,TRUE,29.9230391530473,42.7543493696235,-1.68784190364635,-31.380890052356,0.0477099236641126,2.89499509322865,-3.18559556786704,-0.804162724692534,-1.82584269662922,-0.991501416430599,-1.82584269662922,-0.804162724692536,-3.18559556786704,2.89499509322866,7.86335427830271,FALSE,FALSE,-1.24693009371745,FALSE,"2026-04-28 11:35:00",11.0168189624204,10.2136810375796,10.45,10.74,"","","Earnings Alert","","","2026-04-28 11:35:00","2026-04-28 11:35:00",2026-04-28 11:35:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,25.26,1,0.5,60.9166666666667,3.91,0.0391,49.59,1.15267117417389,49.59,1,0,25,0,0,3.56763925729443,FALSE,8.91909814323607,"Hold",50,50,"Moderate","Wait","Low (50%)","Hold · 50% Bullish · Moderate Setup · No Entry",36,"Weak intraday setup; avoid day trade.","Earnings","25.3:1 — Excellent R:R",51.3,1.7
"OIH","Energy","VanEck Oil Services ETF",NA,"-",NA,"No",441.77,441.76,442.24,442,444.53,447.75,439.48,442.57,442.01,442.001,439.41,0.54,"1.06","-","Mixed trend","Uptrend","Hold","-","Neutral",384.02,457.85,0.28,"Moderate","Low reward High risk zone"," + ","Very Strong",440.61,"418.75-441.4"," + ",NA,"436.87-446.86","Neutral","Neutral","419.49-530.61","238.31-383.12","False",2.7,NA,"medium","quiet",FALSE,-0.162692978980988,-0.20556609740671,-0.0101852585358161,0.0452929320379529,-0.831696503731981,440.703763895733,438.570680749196,FALSE,"",5,383.36,6,1,0.347781412182614,432.505,414.689,NA,FALSE,27.7494813296377,47.9072558367871,25.66043262206,0,-12.1104118462794,-15.0765359614173,0,0.204845522288737,441.495046,442.331643333333,442.837524477578,441.302755522422,FALSE,FALSE,439.411666679873,384.068333320127,1.52753078547945,9.13665618153335,0.416849437300235,10.9268886671771,FALSE,FALSE,95.1093592814661,72.4343984601546,0.881726737775608,26.8032951577255,18.5736908500416,9.92037820353322,9.67477656405163,8.11796377875672,3.82861709128513,0.537083816936337,3.82861709128512,8.11796377875671,9.67477656405162,9.92037820353322,14.4097621590731,FALSE,FALSE,6.10948250969726,FALSE,"2026-04-28 11:31:00",439.411666679873,384.068333320127,439.48,447.75,"","","","","","2026-04-28 11:31:00","2026-04-28 11:31:00",2026-04-28 11:31:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.28,0.0933333333333333,0.5,43.5111111111111,2.7,0.027,49.2333333333333,-66.8452465039672,49.2333333333333,1,0,0,0,0,5.09549071618037,FALSE,12.7387267904509,"Hold",49,51,"Moderate","Wait","Low (49%)","Hold · 49% Bullish · Moderate Setup · No Entry",51,"Neutral intraday — no clear edge.","","0.3:1 — Poor R:R",3.9,12.8
"OKE","Energy","Oil & Gas Midstream","United States","Large","Good","Yes",89.71,89.69,89.72,89.7,89,89.72,88.17,88.78,89.623,89.454,87.75,2.23,"0.9","-","Uptrend","Uptrend","Hold","-","Neutral",83.62,97.45,1.27,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",89.06,"84.14-88.98"," + Breakout Signal: above upper bollinger band limit + ",NA,"89.23-90.52","Neutral","Neutral","77.26-101.89","64.37-79.2","False",2.76,5.42,"high","quiet",FALSE,0.212243074173367,0.212243074173367,0.89989978618804,1.51635170306664,0.707229456668158,88.9760697682569,88.5975256107471,TRUE,"MomentumPullback",9,79.97,0,8,0.704176505588475,87.774,86.894,NA,FALSE,91.9171699697654,74.0125673737975,91.998050682261,97.7777777777766,2.04683360823693,5.67251461988201,93.7460913070635,0.0542678542109624,89.134202,88.7900891666667,89.7605765528296,89.1329234471704,FALSE,FALSE,90.9153482224806,82.4876517775194,7.44846041346546,9.32389639101682,0.0845427923835043,2.2611385904179,FALSE,FALSE,95.115051987754,60.350650571466,5.89006220869393,14.8361495135689,5.14533520862635,-3.49612736660929,5.74021687883073,5.92750029519423,2.8666437335168,2.23361823361823,2.86664373351679,5.92750029519424,5.74021687883073,-3.49612736660929,10.2169188519171,FALSE,FALSE,-5.13458917793913,FALSE,"2026-04-28 11:30:00",90.9153482224806,82.4876517775194,88.17,89.72,"","","Earnings Alert","","","2026-04-28 11:30:00","2026-04-28 11:30:00",2026-04-28 11:30:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,1.27,0.423333333333333,0.5,60.0444444444444,2.76,0.0276,60.9733333333333,64,60.9733333333333,7,0,25,0,0,7.09151193633952,FALSE,17.7287798408488,"Buy",61,39,"Good","Moderate","Moderate (61%)","Buy · 61% Bullish · Good Setup · Entry Soon",71,"Above-average intraday setup.","Earnings","1.3:1 — Acceptable R:R",9.4,6.1
"OMAB","Industrials","Airports & Air Services","Mexico","Mid","Good","No",105.99,105.24,106.18,105.71,109.58,109.58,103.88,105.82,105.739,105.609,111.04,-4.55,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",104.93,138.03,30.23,"Moderate","Excellent reward to risk ratio zone"," + ","None",103.25,"83.2-108.39"," + ","Breakdown Signal: below lower bollinger band limit","98.44-113.54","Neutral","Neutral","82.69-129.29","80.31-108.44","False",2.92,6.26,"medium","0",TRUE,0.488267361934108,2.03118983442434,-0.413417269566863,-5.16284896206157,NA,103.46638295675,101.689559306898,FALSE,"",9,102.53,1,6,2.51863336525836,111.358,113.698,NA,TRUE,87.10812453375,50.9883851687284,63.7921503593147,69.9834162520729,3.51943983784779,1.65837479270306,100,0.262716577322713,107.311348,NA,106.425558504645,103.810941495355,FALSE,FALSE,119.756203063446,109.065796936554,10,1.83758856416777,0.422018390585762,4.23965288729859,FALSE,FALSE,12.7093433332515,36.265047380279,-6.97529503213319,-9.37927496580027,-2.53793103448276,-5.64408439419568,-5.71962284291052,-8.02672683096147,-7.13221764654342,-4.54791066282422,-7.13221764654342,-8.02672683096147,-5.71962284291052,-5.64408439419568,9.8017952714466,FALSE,TRUE,3.54618992372954,FALSE,"2026-04-28 11:29:00",119.756203063446,109.065796936554,103.88,109.58,"","","Earnings Alert","","","2026-04-28 11:29:00","2026-04-28 11:29:00",2026-04-28 11:29:00,FALSE,FALSE,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,30.23,1,0.5,63.75,2.92,0.0292,47.08,NA,47.08,7,0,25,0,0,4.14986737400531,FALSE,10.3746684350133,"Hold",47,53,"Moderate","Wait","Low (47%)","Hold · 47% Bullish · Moderate Setup · No Entry",41,"Weak intraday setup; avoid day trade.","Earnings","30.2:1 — Excellent R:R",33.7,NA
"OMC","Communication Services","Advertising Agencies","United States","Large",NA,"Yes",75.24,75.22,75.28,75.25,76.58,76.935,74.79,75.33,75.228,75.237,76.01,-1.01,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",74.65,88.25,21.9,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",75.04,"72.39-75.23"," + Breakout Signal + ",NA,"74.53-76.25","Neutral","Neutral","57.61-92.87","61.61-71.63","False",2.84,-0.27,"low","quiet",FALSE,-0.0132890365448573,0.106439595529535,-0.112844341188195,-0.112844341188195,-1.73697270471464,75.0948316055554,74.8131986290458,TRUE,"MomentumPullback",7,71.48,4,3,0.181806747203573,76.193,76.709,NA,TRUE,66.0193131705556,48.7795016916661,62.6984126984124,74.999999999997,1.74238277686601,8.33333333332644,66.6666666666614,0.0198746069032517,75.320552,75.3142275,75.2913181412293,75.1546818587707,FALSE,FALSE,79.1934059334271,73.7415940665729,6.7041857052038,1.97198998777716,0.0552344643780541,2.04359309151918,FALSE,FALSE,14.530626530629,42.4190723390958,-3.23613620708353,-1.36339800734138,-4.42073170731708,-0.106213489113115,-1.6213389121339,-3.62495196618419,-2.05675605311117,-1.01302460202606,-2.05675605311116,-3.62495196618419,-1.62133891213391,-0.106213489113116,7.39312993686072,FALSE,FALSE,-0.697066748200856,FALSE,"2026-04-28 11:30:00",79.1934059334271,73.7415940665729,74.79,76.94,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 11:30:00","2026-04-28 11:30:00",2026-04-28 11:30:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,21.9,1,0.5,62.4166666666667,2.84,0.0284,53.66,NA,53.66,1,0,25,0,0,4.47082228116711,FALSE,11.1770557029178,"Watch",54,46,"Moderate","Moderate","Moderate (54%)","Watch · 54% Bullish · Moderate Setup · Entry Soon",45,"Neutral intraday — no clear edge.","Earnings","21.9:1 — Excellent R:R",17.6,0.5
"ONDS","Technology","Communication Equipment","United States","Mid",NA,"No",10.555,10.55,10.56,10.55,10.695,11.07,10.335,10.68,10.558,10.561,10.95,-3.61,"-2.45","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.47,12.7,1.98,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",10.48,"8.63-10.68"," + ",NA,"10.28-10.83","Neutral","Neutral","3.63-17.48","4.7-8.64","False",11.65,-0.62,"medium","quiet",TRUE,0.250745588207348,-0.377536573855601,0.329838502704287,-1.26286248830683,0.238368835411544,10.4803620987991,10.2848807506957,FALSE,"",5,7.45,2,3,0.990295659706166,10.652,10.226,NA,FALSE,43.9396690858562,49.3224805318716,28.9855072463762,26.0869565217385,2.55072463768105,-8.69565217391284,33.1848552338507,0.00547722557591587,10.519056,10.6840141666667,10.6280384739041,10.5238215260959,FALSE,FALSE,11.3464051247153,8.51109487528466,4.07240793160678,4.46882636831844,0.0347696668735574,0.826007121876004,FALSE,FALSE,42.6156471256161,54.2701019943347,-4.73828401650916,1.88223938223939,0.237416904083574,29.5092024539877,12.2872340425532,-2.89788408463661,0.142314990512339,-3.60730593607306,0.142314990512338,-2.89788408463661,12.2872340425532,29.5092024539877,33.3131082543108,FALSE,FALSE,-2.70566176923339,FALSE,"2026-04-28 11:30:00",11.3464051247153,8.51109487528466,10.34,11.07,"","","","","","2026-04-28 11:30:00","2026-04-28 11:30:00",2026-04-28 11:30:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.98,0.66,0.5,52.9833333333333,11.65,0.1165,38.45,-16.4362560363602,38.45,1,0,0,0,0,4.57957559681698,FALSE,11.4489389920424,"Avoid",38,62,"Moderate","Wait","Very Low (38%)","Avoid · 38% Bullish · Moderate Setup · No Entry",46,"Neutral intraday — no clear edge.","","2:1 — Acceptable R:R",21.2,9.6
"OPK","Healthcare","Diagnostics & Research","United States","Small",NA,"No",1.21,1.21,1.22,1.21,1.2,1.22,1.2,1.21,1.212,1.215,1.2,0.83,"-1.1","-","Mixed trend","Mixed trend","Hold","-","Neutral",1.14,1.29,1.07,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Very Strong",1.2,"0.96-1.21"," + Breakdown Signal + ",NA,"1.2-1.23","Neutral","Neutral","0.95-1.47","0.89-1.34","False",3.26,-0.3,"medium","normal",FALSE,-0.411522633744865,-0.819672131147542,-0.411522633744865,0.414937759336091,0,1.20508710181599,1.17641835174646,FALSE,"",5,1.08,7,1,1.01763028152659,1.213,1.197,NA,FALSE,1.71678097840316,38.1781333254442,16.666666666667,0,-10.8796296296299,0,0,0.00273861278752126,1.213604,1.20768,1.2221558701125,1.2098441298875,FALSE,FALSE,1.25482272843744,1.12317727156256,1.82527117791955,5.24885679868233,0.00491289818401323,0.0392911522938217,FALSE,TRUE,44.3531525561388,53.4876092082675,1.97603869271242,-3.96825396825397,1.68067226890756,9.99999999999999,3.41880341880342,-0.819672131147542,-0.819672131147542,0.833333333333334,-0.819672131147542,-0.819672131147542,3.41880341880343,9.99999999999999,11.7208084785874,FALSE,FALSE,-2.03914592691645,FALSE,"2026-04-28 11:35:00",1.25482272843744,1.12317727156256,1.2,1.22,"","","Earnings Alert","","","2026-04-28 11:35:00","2026-04-28 11:35:00",2026-04-28 11:35:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.07,0.356666666666667,0.5,44.4055555555556,3.26,0.0326,40.8066666666667,-25.5304526748973,40.8066666666667,1,0,25,0,0,3.38992042440318,FALSE,8.47480106100796,"Avoid",41,59,"Moderate","Wait","Very Low (41%)","Avoid · 41% Bullish · Moderate Setup · No Entry",34,"Weak intraday setup; avoid day trade.","Earnings","1.1:1 — Acceptable R:R",7.5,5
"OPRA","Communication Services","Internet Content & Information","Norway","Small","Good","No",18.17,18.14,18.19,18.16,17.988,18.7799,17.4,18,18.118,18.087,16.91,7.45,"1.73","-","Uptrend","Uptrend","Hold","-","Neutral",14.26,19.2,0.27,"Moderate","Low reward High risk zone"," + Positive News + ","Strong",17.9,"16-18.05"," + Positive News + ","Upwards Momentum Signal","17.06-19.28","Neutral","Neutral","12.56-23.74","11.01-13.25","True",4.92,1.19,"medium","quiet",TRUE,0.442233278054184,0.609080841638998,0.110192837465582,-0.845839017735321,-0.0550055005500441,17.8523370912175,17.7288671760405,FALSE,"",8,13.6,0,8,0.96442565523288,17.373,16.316,NA,FALSE,89.9970654464899,61.2965998517674,69.6741854636585,100,0.416425679583703,5.26315789473585,100,0.0501996015915906,18.117528,18.2204066666667,18.1524975383603,17.9791024616397,TRUE,FALSE,18.481595540146,13.680404459854,6.14792979744377,6.89166115407101,0.0383537293015416,0.784029385032243,FALSE,TRUE,77.4856530305096,68.6647276825931,7.73518297222216,46.1352657004831,22.8842247799594,33.4558823529412,15.5315085932527,3.53679406731316,9.60144927536232,7.33293908929627,9.60144927536233,3.53679406731315,15.5315085932527,33.4558823529412,35.0953884030352,FALSE,FALSE,-3.73456989336114,TRUE,"2026-04-28 11:35:00",18.481595540146,13.680404459854,17.4,18.78,"","News Alert","Earnings Alert","","","2026-04-28 11:35:00","2026-04-28 11:35:00",2026-04-28 11:35:00,FALSE,FALSE,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,0.27,0.09,0.5,58.2666666666666,4.92,0.0492,67.48,-4.5,67.48,7,50,25,0,0,9.27320954907162,FALSE,23.183023872679,"Watch",67,33,"Moderate","Low","High (67%)","Watch · 67% Bullish · Moderate Setup · Wait for Entry",93,"Strong intraday momentum + volume.","News + Earnings","0.3:1 — Poor R:R",7.3,20.3
"ORCL","Technology","Software - Infrastructure","United States","Large","Good","Yes",165.95,165.97,166.05,166.01,162.16,168.6999,162.05,164.21,165.697,165.743,172.96,-4.05,"-6.4","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",147.85,193.45,1.52,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",164.83,"149.25-164.89"," + Breakout Signal + ",NA,"162.39-169.72","Neutral","Neutral","64.73-267.17","98.22-159.7","False",5.77,5.57,"medium","quiet",TRUE,0.326461519859738,0.150875075437538,-0.0120503705489005,-0.372215885213427,0.378043248147588,164.8809176748,163.262739910396,FALSE,"",8,133,0,8,0.538196549900322,172.161,165.196,NA,FALSE,90.5130650140684,53.312532088479,66.2447257383958,94.936708860757,13.0917879905219,41.7721518987311,93.1034482758587,0.209012411096478,165.940886,166.577386666667,166.136066056633,165.246713943367,FALSE,FALSE,194.170495237612,127.872504762389,8.60755472921103,3.18626058088934,0.320530943504055,8.71973983570526,TRUE,FALSE,18.7441515369476,52.5633104772913,-6.1846786249804,1.20136602024637,6.78893178893178,19.9927693420101,1.80981595092024,-8.40094938455594,-5.85999546176538,-4.05296022201666,-5.85999546176538,-8.40094938455595,1.80981595092025,19.9927693420101,51.8469475501534,FALSE,FALSE,-3.5911513985858,FALSE,"2026-04-28 11:39:00",194.170495237612,127.872504762389,162.05,168.7,"","","","","","2026-04-28 11:39:00","2026-04-28 11:39:00",2026-04-28 11:39:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.52,0.506666666666667,0.5,58.2388888888889,5.77,0.0577,51.2966666666667,-15.3,51.2966666666667,7,0,0,0,0,5.13527851458886,FALSE,12.8381962864721,"Watch",51,49,"Moderate","Low","Low (51%)","Watch · 51% Bullish · Moderate Setup · Wait for Entry",51,"Neutral intraday — no clear edge.","","1.5:1 — Acceptable R:R",17.4,10.3
"PCAR","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",121.35,121.05,121.29,121.17,128.3,128.3,119.3522,124.12,121.641,122.094,127.2,-4.6,"0.51","-","Mixed trend","Mixed trend","Hold","-","Neutral",117.25,132.89,2.82,"Moderate","Good reward to risk ratio zone"," + ","Strong",120.7,"93.12-123.37"," + ",NA,"117.21-123.09","Neutral","Neutral","102.02-140.68","92.3-116.08","False",1.95,4.52,"high","normal",FALSE,-0.463437640979381,-0.865942324973452,-1.37754480068268,-2.30648472406715,-3.57568533969011,120.209253547906,117.745662664035,FALSE,"",5,113.53,7,0,2.04359922481409,124.935,123.785,NA,FALSE,19.5820611314858,39.3909810641536,5.98627381374984,3.51437699680495,-2.46862019623142,2.18104366347156,13.4693877551015,0.349435258667739,122.46495,123.8426975,123.59409252711,121.11890747289,FALSE,FALSE,131.836256947674,115.724743052326,3.1921170097702,1.06701677073467,0.533427877767006,3.4366284888084,FALSE,FALSE,13.7336527084385,46.1086706333161,-14.9705721395537,-1.01150175381353,4.9468131107844,7.89543878367564,-3.25281033245636,-3.82786495482645,-4.42624241946917,-4.59905660377359,-4.42624241946917,-3.82786495482644,-3.25281033245636,7.89543878367565,13.9222723424523,FALSE,FALSE,-4.45934337939334,FALSE,"2026-04-28 11:30:00",131.836256947674,115.724743052326,119.35,128.3,"","","Earnings Alert","","","2026-04-28 11:30:00","2026-04-28 11:30:00",2026-04-28 11:30:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.82,0.94,0.5,65.35,1.95,0.0195,53.45,-8.98733107277999,53.45,7,0,25,0,0,1.33554376657825,FALSE,3.33885941644562,"Avoid",53,47,"Moderate","Low","Moderate (53%)","Avoid · 53% Bullish · Moderate Setup · Wait for Entry",13,"Weak intraday setup; avoid day trade.","Earnings","2.8:1 — Good R:R",10.1,2.9
"PEB","Real Estate","REIT - Hotel & Motel","United States","Small",NA,"No",14.075,14.07,14.08,14.07,14.25,14.32,13.935,14.05,14.074,14.07,14.16,-0.6,"-1.04","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",12.41,14.65,0.35,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",14.03,"13.34-14.04"," + Breakout Signal: above upper bollinger band limit + ",NA,"13.88-14.27","Neutral","Neutral","11.43-16.72","10.46-12.12","False",2.57,-0.9,"low","quiet",FALSE,0,-0.0355113636363692,0.356506238859172,0.75161059413027,2.14078374455733,14.0429497113078,13.9660159385882,FALSE,"",9,12.39,3,4,0.189613366853843,13.999,13.607,NA,TRUE,52.0914250735664,54.7712674342535,66.6666666666667,57.1428571428557,-6.66666666666603,14.2857142857114,39.9999999999986,0.00418330013270583,14.0488,14.05225,14.0845778497494,14.0579221502506,FALSE,FALSE,14.6831330142235,12.4743669857765,6.34506007929855,6.00725032775471,0.0120674360258274,0.400725872269313,FALSE,FALSE,61.9976195596984,62.889873097886,-2.07617099684359,23.3567046450482,17.9798826487846,12.7804487179487,-0.248051027639973,1.04091888011486,2.43813682678311,-0.600282485875712,2.43813682678311,1.04091888011486,-0.248051027639973,12.7804487179487,17.7064377772868,FALSE,FALSE,-2.80558092336405,FALSE,"2026-04-28 11:35:00",14.6831330142235,12.4743669857765,13.94,14.32,"","","Earnings Alert","","","2026-04-28 11:35:00","2026-04-28 11:35:00",2026-04-28 11:35:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.5,0.35,0.116666666666667,0.5,40.6805555555556,2.57,0.0257,42.8466666666667,-98.8,42.8466666666667,1,0,25,0,0,5.38726790450928,FALSE,13.4681697612732,"Avoid",43,57,"Moderate","Wait","Low (43%)","Avoid · 43% Bullish · Moderate Setup · No Entry",54,"Neutral intraday — no clear edge.","Earnings","0.3:1 — Poor R:R",4.4,11.5
"PFF","Other / Unknown","iShares Preferred and Income Securities ETF",NA,"-",NA,"No",31.315,31.31,31.32,31.31,31.41,31.44,31.315,31.37,31.32,31.33,31.49,-0.56,"-0.26","-","Downtrend","Mixed trend","Hold","-","Neutral",30.15,32.44,0.97,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",31.31,"30.97-31.36"," + Breakdown Signal: below lower bollinger band limit + ",NA,"31.23-31.4","Neutral","Neutral","29.88-32.75","29.12-30.32","False",0.69,NA,"medium","quiet",FALSE,-0.030965978923976,-0.0472393695459195,-0.0638263922131788,-0.112598603522134,-0.270700636942667,31.3080459850447,31.2790899261436,FALSE,"",4,30.15,9,2,0.135576037821409,31.412,31.147,NA,FALSE,11.2144137747553,33.7601996521155,0,0,-5.2222222222217,0,0,0.0040462328153908,31.335084,31.3641583333333,31.3536702555615,31.3112197444385,FALSE,FALSE,31.9420725398411,30.1304274601589,3.22411589970981,5.05868973934319,0.00695401495529068,0.213951428048907,FALSE,FALSE,27.1058779525913,57.4868896314167,-6.54612477160745,-0.0478774337695404,2.3031688990526,4.45296864576385,0.208000000000004,0.240076824583876,-0.555731978405834,-0.555731978405834,-0.555731978405838,0.240076824583868,0.208000000000008,4.45296864576386,6.01267632886294,FALSE,FALSE,-1.03286637317113,FALSE,"2026-04-28 11:35:00",31.9420725398411,30.1304274601589,31.32,31.44,"","","","","","2026-04-28 11:35:00","2026-04-28 11:35:00",2026-04-28 11:35:00,FALSE,FALSE,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,0.97,0.323333333333333,0.5,42.1277777777778,0.69,0.0069,40.0433333333333,-23.0575486753908,40.0433333333333,1,0,0,0,0,2.74403183023873,FALSE,6.86007957559682,"Avoid",40,60,"Weak","Wait","Very Low (40%)","Avoid · 40% Bullish · Weak Setup · No Entry",27,"Weak intraday setup; avoid day trade.","","1:1 — Poor R:R",3.6,3.7
