"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",18.805,18.8,18.81,18.8,18.545,18.82,18.45,18.65,18.806,18.804,18.61,1.05,"-0.69","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",17.75,19.75,0.89,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",18.77,"18.25-18.78"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"18.61-19.03","Neutral","Neutral","16.25-21.36","15.52-18.56","False",2.31,1.86,"low","normal",FALSE,-0.0281760524818948,-0.0770477430325021,0.106467926537128,0.266595574513467,0.993555316863581,18.7803234322426,18.7259826221648,TRUE,"Breakout",8,17.3,7,5,0.153853454559232,18.756,18.586,NA,FALSE,45.5882663307858,53.9542849518275,44.4444444444457,50,-9.37037037037055,16.6666666666627,24.9999999999956,0.00570087712542683,18.78639,18.7368491666667,18.8209511005145,18.7920388994855,FALSE,FALSE,19.3727326947461,17.6277673052539,5.14580889126071,6.02123097911184,0.00968429253203961,0.38296908386157,FALSE,TRUE,57.313983044169,54.938570984478,3.22047086955785,-2.86673553719008,4.8216276477146,6.0033821871477,0.939345142243697,-0.817510548523213,0.993555316863581,1.04782375067168,0.993555316863581,-0.817510548523215,0.939345142243697,6.00338218714769,9.89895861044268,FALSE,FALSE,-1.8131304056233,FALSE,"2026-04-28 13:10:00",19.3727326947461,17.6277673052539,18.45,18.82,"","News Alert","Earnings Alert","","Undervalued","2026-04-28 13:10:00","2026-04-28 13:10:00",2026-04-28 13:10:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.5,0.89,0.296666666666667,0.5,44.8805555555556,2.31,0.0231,44.9066666666667,-10.3,44.9066666666667,5,50,25,0,0,5.10526315789474,FALSE,12.7631578947368,"Developing Setup",45,"Low",45,55,"Moderate","Soon",5,5.6,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"BBBY",NA,NA,NA,"Small",NA,"No",4.925,4.92,4.93,4.92,7.12,7.7,4.89,6.23,4.929,4.968,5.34,-7.77,"33.2","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",4.79,7.87,21.52,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong",4.85,"3.17-6.48"," + Positive News + ",NA,"4.35-5.5","Neutral","Neutral","1.09-8.76","1.33-5.16","True",7.35,-0.91,"medium","normal",FALSE,-0.490978522215267,-0.887484655168949,-3.90243902439025,-2.57171117705242,-3.4313725490196,4.85550892607626,4.68468772243943,FALSE,"",11,3.98,6,2,2.21921815860737,5.345,5.241,NA,FALSE,45.94104435005,39.5233764285928,19.6969696969695,31.8181818181819,-8.20202020202027,27.2727272727274,63.6363636363632,0.0302947520207912,5.05789,5.0977075,5.01600468609409,4.90710531390591,FALSE,FALSE,6.19261425991252,4.05088574008748,4.91064044819258,1.27022136022614,0.0347379425510076,0.553176488821042,TRUE,FALSE,15.2383862134405,45.4662876443073,-6.83143871428936,-16.6666666666667,1.33744855967077,12.7002288329519,-0.101419878296144,-16.5254237288136,-10.7789855072464,-7.77153558052435,-10.7789855072464,-16.5254237288136,-0.101419878296138,12.7002288329519,52.8706228030709,FALSE,FALSE,-3.97561866573257,TRUE,"2026-04-28 13:06:00",6.19261425991252,4.05088574008748,4.89,7.7,"","News Alert","Earnings Alert","","","2026-04-28 13:06:00","2026-04-28 13:06:00",2026-04-28 13:06:00,FALSE,FALSE,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,21.52,1,0.5,60.1666666666667,7.35,0.0735,44.65,1.28921095008046,44.65,1,50,25,0,0,3.74605263157895,FALSE,9.36513157894737,"Mixed Signals",45,"Low",45,55,"Weak","No Action",59.8,2.7,"Indicators are mixed with no clear direction. Trading activity is elevated. "
"CAC","Financial Services","Banks - Regional","United States","Small","Good","No",51.785,51.58,51.99,51.78,52.49,53.71,51.1315,52.08,51.762,51.81,50.4,2.75,"0.86","-","Mixed trend","Mixed trend","Hold","-","Neutral",45.94,54.92,0.54,"Hold","Low reward High risk zone"," + ","Moderate",51.17,"39.67-51.9"," + ",NA,"49.26-54.31","Neutral","Neutral","46.93-61.28","34.94-45.21","False",2.62,3.84,"medium","0",FALSE,-0.00965437343116926,-0.221579961464358,-1.07927411652341,2.81941824679836,NA,51.3421733529194,50.0660745543485,FALSE,"",5,45.74,4,2,1.19882733801094,50.586,49.54,NA,TRUE,58.0177652321931,49.6215266701872,29.1194255479969,35.714285714285,8.5965287582538,-2.04081632653165,66.6666666666603,0.0901110426082556,51.843778,NA,52.1568014425735,51.5389385574265,FALSE,FALSE,52.1882444957593,47.2542555042407,4.06514435818246,6.78752560820345,0.218777209446686,1.3499710870039,FALSE,TRUE,85.5799370414962,65.6124421771836,6.12857321448325,9.78376086495653,13.6383585692341,11.0313036020583,2.16018938646676,5.33970707892596,3.81916599839614,2.74801587301587,3.81916599839613,5.33970707892595,2.16018938646676,11.0313036020583,10.4413643572818,FALSE,FALSE,-3.4256719137269,FALSE,"2026-04-28 12:57:00",52.1882444957593,47.2542555042407,51.13,53.71,"","","Earnings Alert","","","2026-04-28 12:57:00","2026-04-28 12:57:00",2026-04-28 12:57:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.54,0.18,0.5,47.6166666666667,2.62,0.0262,45.18,0.734935340667605,45.18,7,0,25,0,0,5.5328947368421,FALSE,13.8322368421053,"Developing Setup",45,"Low",45,55,"Weak","No Action",6.1,11.3,"Early signs of a potential setup are forming. "
"FRBA","Financial Services","Banks - Regional","United States","Small","Moderate","No",15.72,15.61,15.89,15.75,15.82,15.99,15.3,15.84,15.732,15.774,16.74,-6.09,"-0.15","-","Mixed trend","Mixed trend","Hold","-","Neutral",15.59,17.98,17.95,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",15.48,"10.68-15.53"," + ","Breakdown Signal: below lower bollinger band limit","12.53-18.91","Neutral","Neutral","13.04-18.4","12.47-15.04","False",2.48,1.74,"medium","0",FALSE,-0.85146641438032,-0.317057704502213,0.575815738963531,-5.89643819215802,NA,15.5302604228598,15.034738509553,FALSE,"",9,15.11,5,1,2.20638948672931,16.336,16.465,NA,TRUE,46.7545121243662,46.7246931761704,13.0960003414865,27.007299270073,-8.85269981566395,27.007299270073,62.476547842402,0.0845207193532668,15.783366,NA,15.9902252014947,15.6450347985053,FALSE,FALSE,17.3447727205846,15.8367272794154,5.6147243571526,0.884597255080569,0.0904141556483862,0.52070573019429,TRUE,FALSE,15.4490541627438,37.8245363889975,-18.5231653486622,-5.24412296564195,3.35305719921104,-1.38017565872019,-7.25663716814159,-4.84261501210653,-4.61165048543689,-6.09318996415769,-4.61165048543689,-4.84261501210653,-7.25663716814159,-1.3801756587202,9.52245634190743,FALSE,TRUE,-1.12613709033469,FALSE,"2026-04-28 13:01:00",17.3447727205846,15.8367272794154,15.3,15.99,"","","Earnings Alert","","","2026-04-28 13:01:00","2026-04-28 13:01:00",2026-04-28 13:01:00,FALSE,FALSE,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,17.95,1,0.5,57.9166666666667,2.48,0.0248,45.02,-22.6467097755799,45.02,5,0,25,0,0,1.68815789473684,FALSE,4.2203947368421,"Unfavorable Conditions",45,"Low",45,55,"Weak","No Action",14.4,0.8,"Conditions are currently weak or uncertain. "
"FSBC","Financial Services","Banks - Regional","United States","Small","Good","No",41.305,41.12,41.49,41.3,41.39,41.49,39.985,40.66,41.274,40.966,40.79,1.26,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",37.43,42.94,0.42,"Hold","Low reward High risk zone"," + ","Moderate",40.25,"33.38-40.3"," + ",NA,"39.34-43.27","Neutral","Neutral","37.42-49.1","31.29-37.48","False",2.06,2.9,"high","0",FALSE,0.0848073661255066,1.54886293792256,3.13358302122348,1.63631889763779,NA,40.2963337498813,39.7092836844246,FALSE,"",8,36.81,1,6,2.85544381316114,40.873,40.083,NA,FALSE,56.8465406318323,63.1940192051036,86.0416666666666,79.375,0.416595441595457,0.625000000000313,13.1578947368415,0.151104771598904,40.660802,NA,41.5023431711572,40.3501668288428,FALSE,FALSE,42.3000394667071,37.8334605332929,7.3800639619655,6.84821984424931,0.136559101191004,1.16779611239292,FALSE,TRUE,78.0884098891636,64.1703734983658,3.51697234335165,4.91490982981967,12.2723566186464,9.88294759244479,1.38684339715267,2.62111801242236,1.46155735691476,1.26256435400834,1.46155735691476,2.62111801242235,1.38684339715267,9.88294759244479,11.8058958140603,FALSE,FALSE,-3.18617386406648,FALSE,"2026-04-28 12:55:00",42.3000394667071,37.8334605332929,39.98,41.49,"","","Earnings Alert","","","2026-04-28 12:55:00","2026-04-28 12:55:00",2026-04-28 12:55:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.42,0.14,0.5,46.6833333333333,2.06,0.0206,45.34,NA,45.34,7,0,25,0,0,6.33421052631579,FALSE,15.8355263157895,"Unfavorable Conditions",45,"Low",45,55,"Weak","No Action",4,9.4,"Conditions are currently weak or uncertain. Volatility is elevated. "
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",44.025,43.99,44,44,45.87,46.74,43.53,45.7,44.041,44.066,48.36,-8.96,"-5.04","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",39.18,55.36,2.34,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",43.76,"39.12-46.51"," + Breakout Signal + ",NA,"42.82-44.79","Neutral","Neutral","10.63-77.42","19.1-36.03","False",9.56,1.44,"medium","quiet",FALSE,-0.192700068011791,-0.237933378653986,0.03408316291752,-0.933843384338432,-1.20085008785887,43.8043845982043,43.320217534398,FALSE,"",7,31.06,6,1,0.987066473503593,47.366,44.865,NA,FALSE,40.4209435767,47.1024280172601,23.6340733742709,29.1450165328286,-7.36916526963491,3.54274917335865,60.6862044317364,0.0560580056751014,44.042364,44.1926325,44.279181500361,43.846388499639,FALSE,FALSE,55.6466607814614,30.3158392185386,3.68742055531574,3.20868017468627,0.0958876552176477,3.64809077911465,FALSE,FALSE,22.0133039868328,49.8824417786098,-8.34993144218452,-18.077781912914,-2.03604806408545,39.2314990512334,-7.06143128562381,-2.53486827540404,-15.3690888119954,-8.96401985111663,-15.3690888119954,-2.53486827540403,-7.06143128562381,39.2314990512334,83.5563923542407,FALSE,FALSE,-5.08684152295447,FALSE,"2026-04-28 13:01:00",55.6466607814614,30.3158392185386,43.53,46.74,"","","","","","2026-04-28 13:01:00","2026-04-28 13:01:00",2026-04-28 13:01:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.34,0.78,0.5,57.2833333333333,9.56,0.0956,44.74,-16.6608450959926,44.74,5,0,0,0,0,3.23684210526316,FALSE,8.0921052631579,"Mixed Signals",45,"Low",45,55,"Weak","No Action",25.7,11,"Indicators are mixed with no clear direction. "
"LRN","Consumer Defensive","Education & Training Services","United States","Mid","Good","No",97.095,97.08,97.24,97.16,98.51,98.845,96.54,97.87,97.167,97.176,97.79,-0.71,"0.47","-","Mixed trend","Mixed trend","Hold","-","Neutral",85.07,104.8,0.64,"Moderate","Low reward High risk zone"," + ","Strong",96.49,"85.97-97.5"," + ",NA,"95.04-99.15","Neutral","Neutral","23.92-170.27","66.98-81.92","False",2.84,6.51,"high","expanding",FALSE,0.201238390092872,-0.220943376836916,-0.179911586306155,-0.893130550168419,-1.24593165174938,96.4083262323019,95.4088447264306,FALSE,"",4,84.47,4,3,1.09469390710376,97.851,94.657,NA,FALSE,39.2330708420023,47.8214583373851,48.6238234339497,29.9999999999993,2.55762279853733,-23.8461538461543,3.12499999999722,0.109110036202931,97.27755,97.8115616666667,97.6464273466322,96.5890726533678,FALSE,FALSE,102.861791396407,85.2067086035935,4.9639444979442,6.86603103040359,0.212714391167963,2.97796601793803,FALSE,FALSE,32.9346806979893,61.1565332788845,-2.36178015765004,14.7695035460993,17.0242256237194,15.3558274919805,3.811611247728,-1.03455305269595,-1.28609190727938,-0.710706616218435,-1.28609190727939,-1.03455305269595,3.811611247728,15.3558274919805,20.7202966552196,FALSE,FALSE,-2.8747533343423,FALSE,"2026-04-28 13:06:00",102.861791396407,85.2067086035935,96.54,98.84,"","","Earnings Alert","","","2026-04-28 13:06:00","2026-04-28 13:06:00",2026-04-28 13:06:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.64,0.213333333333333,0.5,48.3944444444444,2.84,0.0284,45.2933333333333,0.0329217090639031,45.2933333333333,7,0,25,0,0,4.55263157894737,FALSE,11.3815789473684,"Unfavorable Conditions",45,"Low",45,55,"Weak","No Action",7.9,12.4,"Conditions are currently weak or uncertain. Volatility is elevated. "
"NAUT",NA,NA,NA,"Small",NA,"No",2.6,2.59,2.62,2.6,2.77,2.8175,2.46,2.63,2.605,2.598,2.57,1.17,"10.27","-","Mixed trend","Mixed trend","Hold","-","Neutral",2.47,4.41,14.32,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong",2.55,"1.84-2.57"," + Positive News + ",NA,"2.33-2.88","Neutral","Neutral","1.07-4.13","1.11-2.19","False",8.64,-0.47,"low","quiet",FALSE,0.192678227360304,0.192678227360304,2.25351004837378,1.9607843137255,-3.34572490706319,2.5672412177122,2.48676891414142,FALSE,"",7,2.25,3,4,1.15597969243991,2.659,2.903,NA,TRUE,41.3929263544078,52.3612055495658,44.0536013400337,32.9983249581242,-0.00902379461849989,-33.1658291457285,0,0.00886611527117063,2.567374,2.58338833333333,2.61449381908942,2.58461618091058,FALSE,FALSE,3.66840418130941,2.38609581869059,4.92215676084888,1.85285723297104,0.0131584831020772,0.289988013333393,FALSE,TRUE,30.9966446117625,40.3809971284804,1.02747417458001,33.3333333333333,8.78661087866109,-24.198250728863,-15.0326797385621,-6.47482014388488,0.775193798449613,1.16731517509729,0.775193798449614,-6.47482014388489,-15.0326797385621,-24.198250728863,53.7408578722758,FALSE,FALSE,2.39577915345171,FALSE,"2026-04-28 13:02:00",3.66840418130941,2.38609581869059,2.46,2.82,"","News Alert","Earnings Alert","","","2026-04-28 13:02:00","2026-04-28 13:02:00",2026-04-28 13:02:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,14.32,1,0.5,60.9166666666667,8.64,0.0864,44.86,14.2,44.86,1,50,25,0,0,5.97105263157895,FALSE,14.9276315789474,"Developing Setup",45,"Low",45,55,"Weak","No Action",69.6,5,"Early signs of a potential setup are forming. "
"NE","Energy","Oil & Gas Drilling","United States","Mid","Moderate","No",51.81,51.76,51.83,51.8,54.57,54.57,51.72,52.5,51.827,51.842,53.6,-3.34,"1.53","-","Mixed trend","Mixed trend","Hold","-","Neutral",45.36,55.8,0.62,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong",51.6,"48.79-52.11"," + Breakout Signal + Positive News + ",NA,"50.73-52.9","Neutral","Neutral","47.77-66.53","26.01-43.75","False",3.47,1.43,"low","quiet",FALSE,-0.0964134207481627,-0.0192975685063644,-0.0385876905267143,-0.346220427005193,-1.13538784467131,51.6913109330379,51.3878982750905,FALSE,"",4,44.21,5,0,0.33409067383178,50.756,49.039,NA,TRUE,33.4251122935623,45.6876425194799,41.8808300019047,34.2661336379224,-5.71102227298661,0,42.8571428571443,0.0304959013701417,51.9095,52.0834375,51.921944384304,51.749055615696,FALSE,FALSE,52.5070155413952,45.7169844586048,4.37748476109184,6.9991571221385,0.0587571122571589,1.92734958340433,FALSE,FALSE,64.4054416498005,61.6120028507868,-8.23463218511998,47.0621629293216,12.1185890499892,5.97259153201064,8.68470736312146,9.39611486486487,5.86432366162649,-3.33955223880597,5.86432366162648,9.39611486486487,8.68470736312146,5.97259153201064,14.8523161866427,FALSE,FALSE,4.21034109607468,FALSE,"2026-04-28 13:04:00",52.5070155413952,45.7169844586048,51.72,54.57,"","News Alert","","","","2026-04-28 13:04:00","2026-04-28 13:04:00",2026-04-28 13:04:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.62,0.206666666666667,0.5,43.9055555555556,3.47,0.0347,45.0966666666667,8.46547972686253,45.0966666666667,5,50,0,0,0,6.16184210526316,FALSE,15.4046052631579,"Developing Setup",45,"Low",45,55,"Weak","No Action",7.7,12.4,"Early signs of a potential setup are forming. "
"ORCL","Technology","Software - Infrastructure","United States","Large","Good","Yes",166.69,166.6,166.64,166.62,162.16,168.6999,162.05,164.57,166.676,166.683,172.96,-3.63,"-6.4","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",147.85,193.45,1.42,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",165.9,"155.21-165.98"," + ",NA,"163.29-170.05","Neutral","Neutral","65.5-267.88","98.43-159.7","False",5.77,5.57,"medium","quiet",FALSE,0.0870635563961754,-0.0569595587133129,-0.0299868058054524,0.379380946645788,0.433813339760197,165.977916901046,164.952953761509,FALSE,"",6,133,3,5,0.53096216635834,172.408,165.266,NA,TRUE,56.1705423914849,50.7955928192258,29.7540983606541,29.5081967213103,4.73283576403585,-0.819672131146795,46.6666666666648,0.0920146727051478,166.697956,166.292431666667,167.149857545279,166.267042454721,FALSE,FALSE,194.232300236109,127.884699763891,5.90087081135015,3.30071371469081,0.212721173142924,8.71973983570526,FALSE,FALSE,19.7234566379159,53.1540199680689,-5.59396913420279,1.65264056592268,7.26512226512226,20.527838033261,2.26380368098159,-7.99249323839487,-5.44020875879283,-3.62511563367253,-5.44020875879283,-7.99249323839487,2.2638036809816,20.527838033261,51.8807962130844,FALSE,FALSE,-3.56980769600356,FALSE,"2026-04-28 13:09:00",194.232300236109,127.884699763891,162.05,168.7,"","","","","","2026-04-28 13:09:00","2026-04-28 13:09:00",2026-04-28 13:09:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.42,0.473333333333333,0.5,54.4611111111111,5.77,0.0577,44.9633333333333,-15.3,44.9633333333333,7,0,0,0,0,4.1171052631579,FALSE,10.2927631578947,"Mixed Signals",45,"Low",45,55,"Weak","No Action",16.1,11.3,"Indicators are mixed with no clear direction. "
"POET","Technology","Semiconductors","Canada","Small",NA,"No",7.9901,8.01,8.02,8.02,7.54,8.84,7.54,7.8,7.98,7.82,7.95,0.5,"-5.11","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",6.38,15.85,4.88,"Good","Excellent reward to risk ratio zone"," + ","Very Strong",7.53,"4.74-7.62"," + ",NA,"7.37-8.61","Neutral","Neutral","0.14-14.39","4.17-5.26","False",8.57,-0.68,"high","expanding",FALSE,0.00125156445556654,5.67517524137019,4.03776041666667,3.76753246753246,1.97957881301851,7.49381451587552,7.26222709399598,FALSE,"",6,4.88,3,5,10.1382366073466,9.78,8.545,NA,FALSE,58.0290596094525,72.2204444167221,84.2160493827161,81.5,-2.98295976667067,-2.75925925925941,14.4285714285707,0.0240486590137931,7.70791,7.73514416666667,8.12268711426538,7.37499288573462,FALSE,FALSE,13.0944841237091,2.80352587629088,5.79933771147376,2.14481586006372,0.0594606141328495,1.6632827815324,FALSE,FALSE,32.1055578134924,49.5888924871268,0.118905070646086,37.7603448275862,15.6309696092619,57.2854330708661,19.0774962742176,-22.0478048780488,-31.8250853242321,0.504402515723268,-31.8250853242321,-22.0478048780488,19.0774962742176,57.2854330708661,367.07199082583,FALSE,FALSE,11.8229281677514,FALSE,"2026-04-28 13:05:00",13.0944841237091,2.80352587629088,7.54,8.84,"","","","","","2026-04-28 13:05:00","2026-04-28 13:05:00",2026-04-28 13:05:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.88,1,0.5,60.9166666666667,8.57,0.0857,44.93,-13.8,44.93,1,0,0,0,0,4.78815789473684,FALSE,11.9703947368421,"Unfavorable Conditions",45,"Low",45,55,"Weak","No Action",98.4,20.2,"Conditions are currently weak or uncertain. Volatility is elevated. "
"SLV","Basic Materials","iShares Silver Trust",NA,"-",NA,"No",66.25,66.23,66.24,66.24,65.79,66.38,65.37,66.05,66.273,66.256,68.33,-3.04,"-3.84","-","Downtrend","Mixed trend","Hold","-","Neutral",65.59,87.19,31.61,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",66.08,"63.57-66.08"," + ",NA,"65.62-66.88","Neutral","Neutral","30.72-101.78","47.67-63.6","False",5.05,NA,"medium","quiet",FALSE,-0.07541478129713,-0.143190896073553,0.287769130743463,0.211768265012858,0.378787878787879,66.0814633233353,65.8512016738764,TRUE,"Breakout",5,60.66,9,4,0.320993451799844,68.152,69.051,NA,FALSE,28.3413530041035,52.1237596548977,27.9365079365095,7.14285714286077,-6.90264550264549,-19.5238095238021,12.5000000000067,0.0208111028283147,66.154962,66.0684883333333,66.3765463164312,66.1641636835688,FALSE,FALSE,73.4615245690974,64.4214754309026,6.00533778294977,2.41592481955128,0.0486247516866639,2.86163852994989,FALSE,TRUE,17.6386816486018,43.2360652124976,-4.00944940035562,-12.1818663838812,-9.51925703359738,4.29785894206549,-8.03720155469185,-3.27055044532048,-3.11494589061128,-3.04405092931362,-3.11494589061129,-3.27055044532047,-8.03720155469184,4.29785894206549,14.0326639179367,FALSE,FALSE,-6.09847891426779,FALSE,"2026-04-28 13:02:00",73.4615245690974,64.4214754309026,65.37,66.38,"","","","","","2026-04-28 13:02:00","2026-04-28 13:02:00",2026-04-28 13:02:00,FALSE,FALSE,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,31.61,1,0.5,59.4166666666667,5.05,0.0505,45.45,-20.7811156725429,45.45,1,0,0,0,0,3.56842105263158,FALSE,8.92105263157895,"Mixed Signals",45,"Low",45,55,"Moderate","Soon",31.6,1,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"V","Financial Services","Credit Services","United States","Large","Good","Yes",311.2,311.22,311.29,311.26,312.2,313.96,310.7,311.95,311.213,311.158,309.65,0.5,"0.53","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",299.94,333.12,1.95,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",310.6,"302.92-311.69"," + Breakdown Signal: below lower bollinger band limit + ",NA,"308.97-313.45","Neutral","Neutral","266.17-356.23","263.51-322.8","False",2.15,10.65,"low","quiet",FALSE,0.00964103223317566,0.00964103223317566,0.0932745810684647,-0.222831401593483,-0.549661255272922,310.709345453889,309.933040638519,FALSE,"",7,290.4,3,4,0.138487290848239,310.546,309.675,NA,TRUE,44.0801943823069,51.4629432202795,81.2693778001697,65.890621568196,3.97357293211213,-23.5211431376829,33.9991500212434,0.0515509457020164,311.23108,312.111913333333,311.320521554334,310.889978445666,FALSE,FALSE,318.935952016283,298.279047983717,4.60874413505517,5.7243778888459,0.155822285396162,5.78002617906968,FALSE,TRUE,61.8260791625858,52.2792198113878,2.2457265949752,-3.10427499455118,0.351488181612968,3.89263537424049,-0.0545974242862241,0.406530296186356,0.751100751100749,0.500565154206366,0.751100751100742,0.406530296186358,-0.054597424286229,3.89263537424049,6.92536206354445,FALSE,FALSE,-1.30812622622428,FALSE,"2026-04-28 13:07:00",318.935952016283,298.279047983717,310.7,313.96,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 13:07:00","2026-04-28 13:07:00",2026-04-28 13:07:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,1.95,0.65,0.5,55.9583333333333,2.15,0.0215,45.1,2.7,45.1,7,0,25,0,0,4.78157894736842,FALSE,11.9539473684211,"Developing Setup",45,"Low",45,55,"Weak","No Action",7,3.6,"Early signs of a potential setup are forming. "
