"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"SCHD","Broad Market","Dividend Equity","USA","-",NA,"No",32.6894,32.68,32.69,32.69,32.618,32.71,32.5,32.6,32.677,32.667,32.55,0.43,"0.15","-","Uptrend","Mixed trend","Hold","-","Neutral",32.64,32.69,0.42,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",32.63,"31.75-32.62"," + Breakout Signal: above upper bollinger band limit + ",NA,"32.56-32.81","Neutral","Neutral","31.67-35.51","29.4-30.96","False",0.9,NA,"medium","normal",FALSE,0.116074299802461,0.0746976886575845,-0.03211018993942,0.412839809553062,0.268081712778364,32.6243180250624,32.5346932383291,TRUE,"MomentumPullback",8,31.09,1,9,0.115083116358638,32.548,32.03,NA,TRUE,81.6203821184189,62.5916369547879,93.9444444444429,98.5000000000035,6.75925925926035,15.166666666678,98.0000000000047,0.00943228498256954,32.658072,32.6190458333333,32.6829546633963,32.6453853366037,FALSE,FALSE,32.8109231139941,31.1880168860059,7.79336684714754,6.90034429031911,0.0157057092991401,0.325106223651781,FALSE,TRUE,70.254201899833,69.9462825314521,2.00286888494477,4.33897223108842,6.65383360522023,3.94085850556439,2.95874015748031,1.77272727272728,-0.428266829119705,0.428264208909376,-0.428266829119706,1.77272727272728,2.95874015748032,3.94085850556438,5.20362110204044,FALSE,FALSE,0.396509797295656,FALSE,"2026-05-28 11:05:00",32.8109231139941,31.1880168860059,32.5,32.71,"","","","","","2026-05-28 11:05:00","2026-05-28 11:05:00",2026-05-28 11:05:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.42,0.14,0.5,45.8,0.9,0.009,50,-78.8,50,1,0,0,0,0,3.37704918032787,FALSE,8.44262295081967,"Mixed Signals",50,"Low",50,50,"Moderate","Soon",0,0.2,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"TSM","Technology","Semiconductors","Taiwan","Large","Good","No",422.615,422.37,422.46,422.41,422.22,425.06,414.71,416.56,422.381,421.707,422.73,-0.03,"-0.36","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",420.8,422.73,0.3,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",420.13,"390.48-420.29"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"418.04-426.97","Neutral","Higher","383.35-525.07","288.11-372.3","False",3.19,11.71,"medium","quiet",FALSE,0.102633534328947,0.324035608308608,0.631004964699447,1.60235605241015,0.81464694656489,420.287563327365,417.158071929582,TRUE,"RSER",10,371.22,1,9,0.449424066155463,415.363,403.753,NA,FALSE,90.201068592294,69.0776543599183,96.6783697076223,93.9790575916226,2.96157297132454,-2.07699393962146,84.105044920524,0.257206143009811,420.627908,419.3506825,422.688412051001,420.797247948999,FALSE,FALSE,425.153228328,386.675271672,6.40736387473981,8.02339062270779,0.514646921115571,13.9999209930799,FALSE,FALSE,84.7590716345914,62.7114412210608,-0.072292568030413,19.9384152571234,12.6672887230072,7.30899118909175,5.70660330165082,5.2275783078532,4.47320280826659,-0.0272041255647835,4.4732028082666,5.22757830785319,5.70660330165083,7.30899118909174,9.95097423469025,FALSE,FALSE,1.37095692184553,FALSE,"2026-05-28 11:01:00",425.153228328,386.675271672,414.71,425.06,"","News Alert","","","","2026-05-28 11:01:00","2026-05-28 11:01:00",2026-05-28 11:01:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.3,0.1,0.5,50,3.19,0.0319,49.81,-88.8,49.81,7,50,0,0,0,5.59016393442623,FALSE,13.9754098360656,"Developing Setup",50,"Low",50,50,"Moderate","Soon",0,0.4,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"VIK","Consumer Cyclical","Travel Services","Bermuda","Large","Good","No",92.6,92.58,92.7,92.64,91.63,93.6999,91.15,92.23,92.612,92.696,92.55,0.05,"-1.02","-","Mixed trend","Uptrend","Hold","-","Neutral",92.51,93.06,0.2,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",92.32,"85.24-92.39"," + Positive News + ",NA,"90.7-94.47","Neutral","Neutral","83.06-107.42","60.81-75.13","False",3.82,2.69,"medium","quiet",FALSE,-0.0647528599179822,-0.25850926324861,0.102697151505323,1.09170305676856,0.488334237655983,92.3856452736725,91.6302155880392,TRUE,"MeanReversion",9,75.45,6,4,0.576865466744556,89.268,84.784,NA,FALSE,44.467274167798,45.8571084854474,12.6984126984112,21.4285714285688,-0.579467993656446,4.7619047619038,64.2857142857063,0.0536656314568412,92.737914,92.2831033333333,92.99970306769,92.46629693231,FALSE,FALSE,91.3806427013158,76.9553572986842,3.59688190423082,9.26655135655664,0.124475707036337,3.6897371655928,FALSE,FALSE,91.8224869612038,66.3387065319801,0.0573352919660408,21.1724679403297,14.0815572255759,17.9017061370002,12.6931970305464,11.405197305101,9.93707705093196,0.0540248514316555,9.93707705093196,11.4051973051011,12.6931970305464,17.9017061370002,18.745004778086,FALSE,FALSE,6.02852583338874,FALSE,"2026-05-28 11:00:00",91.3806427013158,76.9553572986842,91.15,93.7,"","News Alert","","","","2026-05-28 11:00:00","2026-05-28 11:00:00",2026-05-28 11:00:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.2,0.0666666666666667,0.5,50.3333333333333,3.82,0.0382,50.3466666666667,-79.8712867869165,50.3466666666667,7,50,0,0,0,4.55737704918033,FALSE,11.3934426229508,"Developing Setup",50,"Low",50,50,"Moderate","Soon",0.5,0.1,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"VYM","Broad Market","Dividend / Value","USA","-",NA,"No",158.51,158.51,158.53,158.52,158.29,158.6,157.75,158.2,158.466,158.383,158.37,0.09,"-0.06","-","Uptrend","Mixed trend","Hold","-","Neutral",158.18,158.51,0.5,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",158.18,"155.71-158.14"," + Breakout Signal: above upper bollinger band limit + ",NA,"157.59-159.43","Neutral","Neutral","151.61-172.66","145.79-153.23","False",1.04,NA,"high","quiet",FALSE,0.0947208891133981,0.0757623587347715,0.202288387382258,0.254954084862833,0.0631273278202098,158.139109996102,157.95858724328,FALSE,"",8,152.97,0,8,0.201414325493375,158.155,156.622,NA,FALSE,94.3845181578347,70.9902688195826,100,100,4.32098765432039,0,100,0.0497263310531026,158.30436,158.238435833333,158.528964110234,158.210305889766,FALSE,FALSE,159.000058200391,154.404941799609,8.09130660350737,6.4799349245989,0.0409753098864578,1.34427130628324,FALSE,FALSE,71.5816838652502,63.1744854537929,0.512840321403878,4.02283764273526,3.56746161385167,2.59546925566342,1.84399897198664,1.12280701754385,-0.11972274732199,0.0884005809180946,-0.119722747321993,1.12280701754386,1.84399897198664,2.59546925566343,2.97601640674532,FALSE,FALSE,0.125099818574276,FALSE,"2026-05-28 11:03:00",159.000058200391,154.404941799609,157.75,158.6,"","","","","","2026-05-28 11:03:00","2026-05-28 11:03:00",2026-05-28 11:03:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.5,0.166666666666667,0.5,46.3333333333333,1.04,0.0104,50.1266666666667,-18.3,50.1266666666667,1,0,0,0,0,2.83811475409836,FALSE,7.0952868852459,"Unfavorable Conditions",50,"Low",50,50,"Weak","Wait",0,0.2,"Conditions are currently weak or uncertain. Volatility is elevated. "
"WFC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",76.84,76.86,76.88,76.87,75.84,77.62,75.35,76.82,76.864,76.877,76.11,0.96,"-0.04","-","Mixed trend","Mixed trend","Hold","-","Neutral",76.775,77.02,4.07,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",76.63,"73.38-76.72"," + Breakdown Signal: below lower bollinger band limit + ",NA,"75.33-78.35","Neutral","Neutral","61.45-92.23","62.5-81.53","False",2.85,6.47,"medium","quiet",FALSE,-0.0130123617436446,-0.0975102385750541,0.130310138128758,-0.155925155925143,0.736382431176366,76.7113016898452,76.3789738019735,FALSE,"",4,71.24,6,0,0.32242098583396,76.416,76.737,NA,FALSE,34.2709512916299,46.2876828712147,43.5989415881341,28.2608695652177,3.64862678788189,-12.5466905722393,0,0.0381444622526949,76.859296,76.7672883333333,77.0290247785524,76.7814652214476,FALSE,FALSE,81.6059613823276,71.5550386176724,3.9376453292354,7.06934241219853,0.0637522390399903,1.84669507207194,FALSE,FALSE,61.8609763107558,48.4597866549721,2.84775645262354,-6.36119912259322,-3.74545910058874,-5.1943244910549,4.5015639874881,1.35865980741327,0.575916230366489,0.959138089607153,0.57591623036648,1.35865980741328,4.50156398748811,-5.19432449105489,14.0464221092223,FALSE,FALSE,-2.11258323610842,FALSE,"2026-05-28 11:04:00",81.6059613823276,71.5550386176724,75.35,77.62,"","","","Strong fundamentals, below 50/200-day averages","Undervalued","2026-05-28 11:04:00","2026-05-28 11:04:00",2026-05-28 11:04:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.07,1,0.5,62,2.85,0.0285,50.15,-16.7625765833732,50.15,7,0,0,0,0,3.18237704918033,FALSE,7.95594262295082,"Mixed Signals",50,"Low",50,50,"Weak","Wait",0.2,0.1,"Indicators are mixed with no clear direction. "
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",140.415,140.23,140.46,140.34,140.36,141.42,138.97,140.11,140.345,140.187,141.8,-0.98,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",139.85,140.54,3.36,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",139.68,"132.57-139.71"," + Breakout Signal: above upper bollinger band limit + ",NA,"139.26-140.99","Lower","Neutral","115.26-165.57","113.33-135.87","False",2.63,22.77,"medium","quiet",TRUE,0.353773584905664,0.114077929485577,0.217686103775589,0.357359825608405,-1.26916045563212,139.713094794196,139.013268334802,FALSE,"",9,131.81,3,9,0.468916253144458,140.357,141.136,NA,TRUE,68.1748453888626,59.595708100469,91.5458937198076,81.8840579710144,7.74437883938765,-10.8695652173938,59.01639344262,0.119666202406251,140.08605,140.774854166667,140.464789033362,139.809200966638,FALSE,FALSE,150.162689881549,134.260810118451,8.04689127169526,3.91511001122533,0.137458308709595,3.79385182964533,FALSE,FALSE,50.9762611269525,48.3874487292775,-2.4261043913241,-3.71982995063084,-4.4795918367347,1.83855526544821,-1.72522396416574,0.692004302617428,1.29490693983551,-0.976727785613554,1.29490693983552,0.692004302617422,-1.72522396416573,1.8385552654482,11.8440219071132,FALSE,FALSE,-0.927998456871824,FALSE,"2026-05-28 11:03:00",150.162689881549,134.260810118451,138.97,141.42,"","","","","Undervalued","2026-05-28 11:03:00","2026-05-28 11:03:00",2026-05-28 11:03:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.36,1,0,58,2.63,0.0263,49.37,NA,49.37,7,0,0,0,0,4.26024590163934,FALSE,10.6506147540984,"Developing Setup",49,"Low",49,51,"Weak","No Action",0.1,0.4,"Early signs of a potential setup are forming. "
"AVGO","Technology","Semiconductors","United States","Large","Good","Yes",424.58,424.5,424.66,424.58,421.14,424.86,414.01,418.4,424.082,422.359,421.86,0.64,"-0.31","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",420,424.86,0.48,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",419.65,"385.25-419.36"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"418.62-430.53","Neutral","Neutral","315-534.16","300.41-390.02","False",4.06,5.15,"high","quiet",TRUE,0.435255712731224,0.630451270383003,1.41645766153111,1.23027037337275,1.39223880597015,419.36265196968,416.321552514493,FALSE,"",10,379.94,0,8,1.3637404828086,421.207,416.16,NA,FALSE,95.4267229879879,78.5303146176488,96.0522827316351,93.0693069306924,-1.31590575612163,-3.01823433352028,72.8155339805804,0.533688159895148,420.438522,419.4416925,424.943323473723,419.226166526277,FALSE,FALSE,435.117086399121,407.559913600879,9.5236361996828,6.11578899275248,0.644298158841308,14.9262772082546,FALSE,FALSE,73.9351248929446,57.598641607957,1.22089727987648,35.5705983779296,7.02258519862874,4.71821432975706,1.86904676215839,1.63251627728839,2.52088665668614,0.644763665671069,2.52088665668615,1.6325162772884,1.8690467621584,4.71821432975705,6.76150226718038,FALSE,FALSE,-1.98058116441306,FALSE,"2026-05-28 11:03:00",435.117086399121,407.559913600879,414.01,424.86,"","News Alert","","","","2026-05-28 11:03:00","2026-05-28 11:03:00",2026-05-28 11:03:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.75,0.48,0.16,0.5,50.675,4.06,0.0406,48.7525,-88.8,48.7525,7,50,0,0,0,5.86065573770492,FALSE,14.6516393442623,"Unfavorable Conditions",49,"Low",49,51,"Weak","No Action",0.1,1.1,"Conditions are currently weak or uncertain. Volatility is elevated. "
"DBC","Broad Market","Invesco DB Commodity Index Tracking Fund",NA,"-",NA,"No",29.56,29.54,29.55,29.55,29.68,29.73,29.265,29.6,29.587,29.585,29.49,0.24,"0.3","-","Mixed trend","Mixed trend","Hold","-","Neutral",29.53,29.62,4.24,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",29.51,"27.97-29.5"," + Breakdown Signal: below lower bollinger band limit + ",NA,"28.97-30.11","Neutral","Neutral","27.27-34.35","26.07-29.49","False",1.79,NA,"medium","expanding",FALSE,-0.200881176252131,-0.135135135135144,0.339443312966727,-0.555088309503794,0.407608695652165,29.5037882807508,29.3501414577704,FALSE,"",5,28.9,8,2,0.361120917779166,30.002,30.432,NA,FALSE,25.681010193453,46.0522636121036,53.7037037037023,33.3333333333307,-14.1358024691358,-44.4444444444475,0,0.024899799195865,29.570588,29.5516316666667,29.645640698522,29.538969301478,FALSE,FALSE,32.0749955114311,29.5100044885689,2.9299021274248,1.04400839135012,0.0262383481546701,0.566261174701233,FALSE,TRUE,13.0775751135531,41.6043812590389,0.885445149340086,14.0872250096488,2.31914157147801,-4.89060489060489,-5.76984379980874,-4.27461139896373,-3.20890635232482,0.237368599525264,-3.20890635232483,-4.27461139896374,-5.76984379980874,-4.89060489060489,8.6919370813917,FALSE,TRUE,2.03187789699926,FALSE,"2026-05-28 11:01:00",32.0749955114311,29.5100044885689,29.26,29.73,"","","","","","2026-05-28 11:01:00","2026-05-28 11:01:00",2026-05-28 11:01:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.24,1,0.5,57,1.79,0.0179,48.71,2.50995436876781,48.71,1,0,0,0,0,1.37909836065574,FALSE,3.44774590163934,"Unfavorable Conditions",49,"Low",49,51,"Weak","No Action",0.2,0.1,"Conditions are currently weak or uncertain. "
"ET","Energy","Oil & Gas Midstream","United States","Large","Good","No",19.33,19.32,19.33,19.32,19.42,19.57,19.3235,19.44,19.333,19.356,19.33,0,"0.48","-","Downtrend","Mixed trend","Hold","Oversold","Neutral",19.3235,19.41,2.12,"Good","Good reward to risk ratio zone"," + Positive News + ","Strong",19.3,"18.61-19.37"," + Positive News + ",NA,"19.09-19.58","Neutral","Neutral","17.35-21.31","16.69-18.74","False",1.47,1.2,"medium","quiet",FALSE,-0.0258598396690073,-0.129165590286759,-0.335137922144889,-0.858576015263577,-0.41215868109223,19.3091895931233,19.2442785800083,FALSE,"",5,18.81,9,2,0.549563473631027,19.6,19.657,NA,FALSE,1.22730668418367,27.1350500442665,8.04544039838201,8.49673202614264,0.499273783586576,0,39.3939393939322,0.00273861279034526,19.386166,19.4269708333333,19.4122196926921,19.3061203073079,FALSE,FALSE,20.5392509365457,19.1167490634543,1.5329428592431,0.710191834446474,0.014315220582548,0.403849967493521,FALSE,TRUE,10.5357281756239,46.011425292211,0,5.39803707742638,6.2087912087912,0.572320499479706,-3.83084577114429,-4.1170634920635,-3.6870951669158,0,-3.6870951669158,-4.1170634920635,-3.8308457711443,0.572320499479706,7.4411285536552,FALSE,FALSE,-2.87416464145741,FALSE,"2026-05-28 11:00:00",20.5392509365457,19.1167490634543,19.32,19.57,"","News Alert","","","","2026-05-28 11:00:00","2026-05-28 11:00:00",2026-05-28 11:00:00,FALSE,FALSE,0,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,2.12,0.706666666666667,0.5,56.6583333333333,1.47,0.0147,49.3841666666667,3.71349452366157,49.3841666666667,7,50,0,0,0,1.56762295081967,FALSE,3.91905737704918,"Unfavorable Conditions",49,"Low",49,51,"Weak","No Action",0.4,0,"Conditions are currently weak or uncertain. "
"FEZ","Other / Unknown","State Street SPDR EURO STOXX 50 ETF",NA,"-",NA,"No",68.1,68.06,68.07,68.06,67.84,68.38,67.615,67.92,68.041,68.032,68.2,-0.15,"-0.05","-","Uptrend","Mixed trend","Hold","-","Neutral",67.875,68.155,0.41,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",67.87,"65.22-67.83"," + Breakout Signal + ",NA,"67.3-68.91","Neutral","Neutral","59.94-76.26","57.71-63.29","False",2.06,NA,"high","normal",TRUE,0.279782064497125,0.117612466921491,-0.131984161900577,0.665188470066502,-0.227089590506192,67.8267999078927,67.6001183901859,TRUE,"MomentumPullback",7,63.05,2,8,0.402909907394352,67.763,66.701,NA,TRUE,89.3661203446629,56.9796393781748,83.4930313588843,100,22.2714866434375,4.87804878049035,100,0.0752635502751133,68.109702,67.9985808333333,68.1705368158898,67.8969731841102,FALSE,FALSE,68.799179467889,64.330820532111,8.18717330188558,7.22463908835033,0.0483598714181472,1.13841269631759,FALSE,FALSE,70.0328410652978,58.7372693840034,-0.573952351836347,5.99221789883268,2.14489275536222,5.5486670799752,2.66847580280416,1.4903129657228,1.35436820955499,-0.146627565982417,1.35436820955499,1.4903129657228,2.66847580280416,5.54866707997519,6.9459069522479,FALSE,FALSE,0.746728530246464,FALSE,"2026-05-28 11:02:00",68.799179467889,64.330820532111,67.61,68.38,"","","","","","2026-05-28 11:02:00","2026-05-28 11:02:00",2026-05-28 11:02:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.41,0.136666666666667,0.5,45.7333333333333,2.06,0.0206,48.8066666666667,-98.8,48.8066666666667,1,0,0,0,0,4.23360655737705,FALSE,10.5840163934426,"Unfavorable Conditions",49,"Low",49,51,"Moderate","Soon",0.1,0.3,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"HD","Consumer Cyclical","Home Improvement Retail","United States","Large","Good","Yes",319.88,319.59,319.65,319.62,317.45,321.88,315.16,318.8,319.671,319.417,317.85,0.64,"-0.14","-","Mixed trend","Mixed trend","Hold","-","Neutral",318.53,320,1.74,"Hold","Good reward to risk ratio zone"," + ","Strong",318.23,"302.72-318.23"," + ",NA,"315.19-324.57","Neutral","Neutral","262.45-377.31","249.01-352.29","False",2.39,14.08,"medium","quiet",FALSE,0.206722571667634,0.345065562456874,0.0281434691516229,0.594358313154497,0.464824120603021,318.228021242436,316.740865687991,FALSE,"",7,287.67,2,-1,0.527980090979482,315.079,315.251,NA,FALSE,84.6863575429765,59.9392854180535,93.7492833276007,91.8367346938774,6.80997929400796,-4.08163265306131,75,0.288316232636721,320.078054,318.747150833333,320.021768528199,318.340991471801,FALSE,FALSE,329.997780314664,295.790219685336,7.31979073842971,7.64758758133506,0.303258609768676,8.36152153746735,FALSE,FALSE,83.0710415728451,51.8056060847478,1.67836989949014,-12.2366110623354,-5.6150600454398,-0.907654657538492,5.72797884647165,2.99439757872368,2.17523237614591,0.638666037439035,2.17523237614592,2.99439757872368,5.72797884647165,-0.907654657538493,11.5648044974976,FALSE,FALSE,-2.05126825829695,FALSE,"2026-05-28 11:07:00",329.997780314664,295.790219685336,315.16,321.88,"","","","Strong fundamentals, below 50/200-day averages","","2026-05-28 11:07:00","2026-05-28 11:07:00",2026-05-28 11:07:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.74,0.58,0.5,55.6,2.39,0.0239,49.41,-17.3,49.41,7,0,0,0,0,4.8155737704918,FALSE,12.0389344262295,"Developing Setup",49,"Low",49,51,"Weak","No Action",0,0.4,"Early signs of a potential setup are forming. "
"IEFA","International Equity","Developed Markets","ex-US","-",NA,"No",97.94,97.93,97.94,97.94,97.44,98.21,97.28,97.66,97.912,97.866,97.94,0,"-0.34","-","Uptrend","Mixed trend","Hold","-","Neutral",97.69,97.9675,0.46,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",97.68,"94.56-97.64"," + Breakout Signal: above upper bollinger band limit + ",NA,"96.75-99.14","Neutral","Neutral","90.02-110.3","84.03-92.58","False",1.62,NA,"high","normal",FALSE,0.0586416789092252,0.163530207066666,0.0561883843285413,0.657759506680371,-0.132558376669721,97.635088868121,97.3513520504429,FALSE,"",7,92.7,0,8,0.244364663660005,97.662,96.61,NA,FALSE,83.5949076502351,60.4565000271892,92.1921921921926,90.090090090089,-0.389978017884142,3.60360360360028,64.5161290322539,0.0234520788022901,97.892314,97.7229733333333,97.9619303984844,97.7231296015156,FALSE,FALSE,98.8535009950867,94.3444990049133,7.65730796282751,6.77269236160117,0.0550516558114859,1.24516131524913,FALSE,FALSE,66.3333027189201,58.2410094066602,0,4.77107402652973,1.56590272736699,4.87204197451547,0.823553633930407,1.06284181199051,0.740588356305286,0,0.740588356305283,1.0628418119905,0.823553633930407,4.87204197451547,4.77929507044022,FALSE,FALSE,-0.56544809870603,FALSE,"2026-05-28 11:06:00",98.8535009950867,94.3444990049133,97.28,98.21,"","","","","","2026-05-28 11:06:00","2026-05-28 11:06:00",2026-05-28 11:06:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.46,0.153333333333333,0.5,46.0666666666667,1.62,0.0162,49.4133333333333,-98.8,49.4133333333333,1,0,0,0,0,3.31147540983607,FALSE,8.27868852459017,"Unfavorable Conditions",49,"Low",49,51,"Weak","No Action",0,0.3,"Conditions are currently weak or uncertain. Volatility is elevated. "
"IJR","Broad Market","iShares Core S&P Small-Cap ETF",NA,"-",NA,"No",139.48,139.49,139.51,139.5,139.08,139.8,138.45,138.99,139.397,139.332,139.62,-0.1,"-0.06","-","Uptrend","Mixed trend","Hold","-","Neutral",139.115,139.5,0.38,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",139.07,"134.55-139.04"," + Breakout Signal: above upper bollinger band limit + ",NA,"137.57-141.48","Neutral","Neutral","124.92-154.04","113.07-130.88","False",1.77,NA,"medium","normal",FALSE,0.0861079219288003,0.0215130871280037,0.147190809549441,0.578680752104689,-0.0501612325331577,139.036046053206,138.608985531247,TRUE,"MomentumPullback",8,130.83,0,8,0.317549908496463,138.514,136.518,NA,FALSE,82.062741479474,62.1280553248295,71.3779512270871,93.1034482758584,5.73563235201057,27.4784482758634,100,0.0774596669224914,139.282822,139.108746666667,139.542106586002,139.100393413998,FALSE,FALSE,140.622810968655,133.178189031345,7.48066108932896,8.63639976054275,0.0791611005199269,1.90546867511056,FALSE,FALSE,82.9171809210981,63.3130242443298,-0.599443593273513,8.12403100775193,5.45894450325117,3.52556965783419,3.10467179183914,2.66450758133371,1.51382823871906,-0.100272167311284,1.51382823871906,2.6645075813337,3.10467179183913,3.52556965783419,5.5899708439182,FALSE,FALSE,0.980213494537549,FALSE,"2026-05-28 11:01:00",140.622810968655,133.178189031345,138.45,139.8,"","","","","","2026-05-28 11:01:00","2026-05-28 11:01:00",2026-05-28 11:01:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.38,0.126666666666667,0.5,45.5333333333333,1.77,0.0177,48.9966666666667,-98.8,48.9966666666667,1,0,0,0,0,3.64959016393443,FALSE,9.12397540983607,"Mixed Signals",49,"Low",49,51,"Moderate","Soon",0,0.3,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
