"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",880.2651,880,880.5,880.25,878.13,891.2029,872.2,882.42,880.393,880.573,883.96,-0.42,"-0.35","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",868.14,1091.06,17.39,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",878.9,"859.04-880.55"," + Breakdown Signal: below lower bollinger band limit + ",NA,"872.64-887.98","Neutral","Neutral","644.67-1115.86","706.28-956.81","False",2.6,22.94,"low","normal",FALSE,-0.0641326930281757,-0.0187294844564575,-0.157080474111044,-0.292790394744301,-0.0187294844564575,879.522057834313,877.453728143631,TRUE,"Squeeze",6,851.72,5,1,0.118617268579108,897.446,918.365,NA,FALSE,32.0874241567598,43.1299385859446,29.6149425287313,28.0258620689582,-14.8601532567064,5.1810344827519,43.4590163934353,0.356042689847716,880.818724,881.27391,881.030152878481,879.986337121519,FALSE,FALSE,964.939526505793,876.758983494207,3.18933761661753,1.37841868906576,0.418096577349069,27.5206360892253,FALSE,TRUE,18.6998267855305,37.6242132200172,-0.708706378854572,-13.9046096065256,-10.6402424168596,0.230586172344684,-5.30201710505083,-4.30860963148168,-4.47268524547468,-0.417994026879053,-4.47268524547467,-4.30860963148169,-5.30201710505083,0.230586172344682,10.0575579687993,FALSE,TRUE,0.330786239435977,FALSE,"2026-04-27 13:34:00",964.939526505793,876.758983494207,872.2,891.2,"","","","","","2026-04-27 13:34:00","2026-04-27 13:34:00",2026-04-27 13:34:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,17.39,1,0.5,60.5,2.6,0.026,48.15,-16.4993173762993,48.15,7,0,0,0,0,2.03077816492451,FALSE,5.07694541231127,"Hold",48,52,"Moderate","Wait","Low (48%)","Hold · 48% Bullish · Moderate Setup · No Entry",20,"Weak intraday setup; avoid day trade.","","17.4:1 — Excellent R:R",24.1,1.2
"LTBR","Industrials","Electrical Equipment & Parts","United States","Small",NA,"No",13.12,13.09,13.13,13.11,12.64,13.17,12.59,12.83,13.09,12.998,12.61,4.04,"0.43","Very Weak","Uptrend","Mixed trend","Hold","Overbought","Neutral",11.26,14.52,0.75,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",12.82,"11.49-12.81"," + ",NA,"12.6-13.64","Neutral","Neutral","0.91-25.33","5.78-13.51","False",9.26,-0.8,"medium","quiet",TRUE,0.536398467432939,1.39103554868624,2.82131661442006,2.98273155416012,0.382555470543221,12.8061938018487,12.7274808711038,FALSE,"",10,9.12,1,9,2.49127343414392,12.906,12.152,NA,FALSE,88.455294507768,83.4471533908671,95.117845117845,90.9090909090903,-1.0718294051628,-3.53535353535423,59.9999999999979,0.0223606797747515,12.853734,12.7751383333333,13.1487899768674,12.8291800231326,FALSE,FALSE,13.9119043862773,9.48409561372267,8.21082910937967,5.91252886354478,0.024344296161007,0.934655460081451,FALSE,TRUE,60.1219673759497,58.6018216917625,3.50793114261756,-20.6051437216339,15.2899824253075,22.6168224299065,14.4851657940663,1.46945088940448,-3.95314787701318,4.04440919904837,-3.95314787701319,1.46945088940449,14.4851657940663,22.6168224299065,46.6866736997885,FALSE,FALSE,3.02760449027121,FALSE,"2026-04-27 13:34:00",13.9119043862773,9.48409561372267,12.59,13.17,"","","Earnings Alert","","","2026-04-27 13:34:00","2026-04-27 13:34:00",2026-04-27 13:34:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.25,0.25,0.5,0.4125,0.474375,0.474375,0.5,0.75,0.25,0.5,43.975,9.26,0.0926,36.7025,1.7,36.7025,1,0,25,0,0,6.71299983407997,FALSE,16.7824995851999,"Avoid",37,63,"Moderate","Wait","Very Low (37%)","Avoid · 37% Bullish · Moderate Setup · No Entry",67,"Above-average intraday setup.","Earnings","0.8:1 — Poor R:R",13.3,12.2
"MA","Financial Services","Credit Services","United States","Large","Good","Yes",506.605,506.53,506.7,506.62,500.76,509.045,500.76,506.51,506.642,506.463,504.17,0.48,"-0.08","-","Mixed trend","Mixed trend","Hold","-","Neutral",490.43,545.09,2.38,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",505.42,"497.52-506.48"," + Breakout Signal: above upper bollinger band limit + ",NA,"503.82-510.06","Neutral","Neutral","430.14-583.07","426.41-535.13","False",2.05,16.53,"medium","normal",FALSE,0.0187557994906374,0.0168009193715807,0.111651252865386,-0.125187288068763,-0.103523751306367,505.350216294632,504.935351543548,FALSE,"",5,477.35,3,4,0.227922068227109,507.373,507.437,NA,FALSE,38.627237542065,58.0039150225001,75.2630995901224,56.8627450980442,-4.58858722790869,-26.4705882352928,16.9811320754786,0.0869338829229081,506.438644,506.7732525,506.970930491349,505.818059508651,FALSE,FALSE,524.139602445366,487.335897554635,4.78355379611138,3.62727661886082,0.160129817526686,10.3846651417784,FALSE,TRUE,44.3282279210487,49.2325288386578,1.85838135137676,-6.66820191599115,1.90389025224284,4.79820442274674,-0.388336151637887,-1.94425626633116,-0.696840206993885,0.482972013408176,-0.696840206993887,-1.94425626633117,-0.388336151637891,4.79820442274674,7.55202009033306,FALSE,FALSE,-1.06563355985453,FALSE,"2026-04-27 13:35:00",524.139602445366,487.335897554635,500.76,509.04,"","","","","","2026-04-27 13:35:00","2026-04-27 13:35:00",2026-04-27 13:35:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.38,0.793333333333333,0.5,61.8666666666667,2.05,0.0205,54.8833333333334,-16.8,54.8833333333334,7,0,0,0,0,3.35075493612079,FALSE,8.37688734030198,"Watch",55,45,"Moderate","Low","Moderate (55%)","Watch · 55% Bullish · Moderate Setup · Wait for Entry",34,"Weak intraday setup; avoid day trade.","","2.4:1 — Good R:R",7.8,3
"MCD","Consumer Cyclical","Restaurants","United States","-",NA,"Yes",293.73,293.6,293.72,293.66,297.79,298.53,293.45,295.57,293.823,293.963,299.36,-1.88,"-0.32","-","Mixed trend","Mixed trend","Hold","-","Neutral",290.79,347.51,18.31,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",293.4,"287.92-294.62"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","291.46-294.85","Neutral","Neutral","259.97-327.49","264.75-301.58","False",1.66,NA,"low","quiet",FALSE,-0.0918367346938714,-0.0884383822578968,-0.22419239783959,-0.0714431516635979,-0.44400759219089,293.619386336819,293.092434305941,FALSE,"",4,290.79,7,-1,0.182526575995701,299.263,305.381,NA,FALSE,5.60437037188144,32.7316914507101,9.78835978835776,0,-3.85559546081724,-12.6984126984193,0,0.0798122797449521,294.04316,294.248941666667,294.260322360411,293.724197639589,FALSE,FALSE,313.99253426142,296.74546573858,3.02112065926925,1.14921652852556,0.110613663181385,4.97192203936341,FALSE,FALSE,14.4037086826442,32.5781853093345,-5.04869191081219,-6.3838602753697,-10.0257305642345,-3.97842432167374,-3.54011362516829,-4.30377272431093,-2.11284033725463,-1.88067878140032,-2.11284033725463,-4.30377272431094,-3.5401136251683,-3.97842432167373,5.8120748298255,FALSE,TRUE,1.64905524695738,FALSE,"2026-04-27 13:36:00",313.99253426142,296.74546573858,293.45,298.53,"","","","","","2026-04-27 13:36:00","2026-04-27 13:36:00",2026-04-27 13:36:00,FALSE,FALSE,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.5,18.31,1,0.5,53,1.66,0.0166,42.84,-17.3852335157826,42.84,1,0,0,0,0,1.07263149162104,FALSE,2.6815787290526,"Avoid",43,57,"Weak","Wait","Low (43%)","Avoid · 43% Bullish · Weak Setup · No Entry",11,"Weak intraday setup; avoid day trade.","","18.3:1 — Excellent R:R",18.4,0.9
"MDY","Broad Market","State Street SPDR S&P MIDCAP 400 Trust ETF",NA,"-",NA,"No",665.35,665.22,665.39,665.31,665.2,668.89,662.38,664.73,665.117,664.885,664.47,0.13,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",617.79,691.01,0.54,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",664.01,"656.3-664.25"," + Breakout Signal: above upper bollinger band limit + ",NA,"660.83-670.02","Neutral","Neutral","599.29-731.41","556.88-609.47","False",1.58,NA,"medium","normal",FALSE,0.0932709521158974,0.105318588730918,0.0586501443695841,0.033076240734898,0.152030586747748,664.24786431664,663.557044444505,FALSE,"",8,603.7,0,8,0.146724624970658,663.846,650.068,NA,FALSE,91.2076856728293,65.2549934385288,87.7331171087712,96.9072164948483,15.1370065768298,3.6487895285501,94.2307692307743,0.243782690114395,664.90824,664.499575833333,665.238319197237,664.263680802763,TRUE,FALSE,685.902518968524,604.812481031476,9.24200604263021,6.26406851480509,0.162365071151119,10.2820439953381,FALSE,FALSE,70.1059090462955,66.6153543686903,0.475299468083676,5.35191196263163,9.16862191740364,10.1937727724412,2.34736728760633,-0.631739299262227,0.3408285451447,0.132436377865065,0.3408285451447,-0.631739299262224,2.34736728760634,10.1937727724412,13.4074676830003,FALSE,FALSE,-0.93114565666264,FALSE,"2026-04-27 13:31:00",685.902518968524,604.812481031476,662.38,668.89,"","","","","","2026-04-27 13:31:00","2026-04-27 13:31:00",2026-04-27 13:31:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.54,0.18,0.5,46.6,1.58,0.0158,49.72,NA,49.72,1,0,0,0,0,3.70084619213539,FALSE,9.25211548033848,"Hold",50,50,"Moderate","Wait","Low (50%)","Hold · 50% Bullish · Moderate Setup · No Entry",37,"Weak intraday setup; avoid day trade.","","0.5:1 — Poor R:R",4.1,7
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",679.95,679.66,679.82,679.74,670.995,682.5,670.84,675.21,680.132,679.43,675.03,0.73,"-0.58","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",607.47,707.11,0.37,"Moderate","Low reward High risk zone"," + ","Very Strong",677.22,"653.53-677.07"," + ",NA,"674.34-685.56","Neutral","Neutral","521.72-837.9","478.12-614.99","False",2.82,23.48,"medium","normal",FALSE,0.011766955447371,0.124428475714363,0.240299563627786,0.576880408253841,0.822953736654814,677.06644823476,675.157235905523,TRUE,"RSER",6,549.61,3,4,0.545966668395608,672.988,647.256,NA,FALSE,35.1309670649934,61.9731826350668,86.2438183211528,72.6229793151401,-1.4088740631876,-21.3286335880821,21.2401550193872,0.239645571671542,678.353914,676.467888333333,681.012711519906,677.314798480094,FALSE,FALSE,727.592153115442,536.763846884558,5.01175306560831,7.27021711534674,0.445249477129939,18.871540423614,FALSE,FALSE,67.5188795714608,62.701549469674,1.16180551207916,-7.82588656327946,10.8873269296629,29.3369093814198,7.15805399271903,1.34742364847745,0.775136352857484,0.728856495266888,0.775136352857486,1.34742364847746,7.15805399271903,29.3369093814198,35.5516317536052,FALSE,FALSE,-3.9446462539812,FALSE,"2026-04-27 13:36:00",727.592153115442,536.763846884558,670.84,682.5,"","","","","","2026-04-27 13:36:00","2026-04-27 13:36:00",2026-04-27 13:36:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.37,0.123333333333333,0.5,51.4666666666667,2.82,0.0282,51.9133333333333,-83.8,51.9133333333333,7,0,0,0,0,4.62414965986395,FALSE,11.5603741496599,"Watch",52,48,"Moderate","Wait","Moderate (52%)","Watch · 52% Bullish · Moderate Setup · No Entry",46,"Neutral intraday — no clear edge.","","0.4:1 — Poor R:R",4.4,10.3
"MRK","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",111.295,111.28,111.3,111.29,111.22,112.7487,111,111.69,111.304,111.279,111.9,-0.54,"-0.13","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",110.65,127.02,24.23,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",111.08,"109.08-111.44"," + Breakout Signal: above upper bollinger band limit + ",NA,"110.67-111.93","Neutral","Neutral","99.03-134.96","87.46-112.56","False",2.3,7.28,"low","quiet",FALSE,0.0179734891035687,0.0134795111430631,0.00449276664569634,-0.192807819926467,-0.2017575322812,111.110032607365,110.944365014288,FALSE,"",4,108.98,3,4,0.148047468656101,113.057,116.362,NA,FALSE,34.6950699126952,53.8693076254642,69.2307692307723,57.6923076923119,-1.83150183150225,-6.59340659340457,15.3846153846238,0.0168077363158321,111.256926,111.393549166667,111.352870701667,111.188259298333,FALSE,FALSE,125.389500715369,110.651999284631,4.98740054084342,1.44626762144723,0.0400195318339176,2.85758124323723,FALSE,TRUE,23.8632865325184,37.1516966070122,-1.01729857084323,3.49172400967082,-3.01934471941443,-6.96731589066287,-7.36995422388681,-4.95730145175063,-1.41287979449021,-0.540661304736375,-1.41287979449021,-4.95730145175064,-7.36995422388681,-6.96731589066287,13.3187845913462,FALSE,TRUE,3.08703392069004,FALSE,"2026-04-27 13:37:00",125.389500715369,110.651999284631,111,112.75,"","","","","","2026-04-27 13:37:00","2026-04-27 13:37:00",2026-04-27 13:37:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,24.23,1,0.5,64.5,2.3,0.023,54.45,-15.8,54.45,7,0,0,0,0,2.85067197610752,FALSE,7.12667994026879,"Watch",54,46,"Weak","Low","Moderate (54%)","Watch · 54% Bullish · Weak Setup · Wait for Entry",29,"Weak intraday setup; avoid day trade.","","24.2:1 — Excellent R:R",14.4,0.4
"MRVL","Technology","Semiconductors","United States","Large","Moderate","No",157.38,157.23,157.3,157.26,162.13,163.45,151.09,158.46,157.189,156.878,164.31,-4.22,"-1.83","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",98.07,174.69,0.29,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",155.94,"145.2-160.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"153.8-160.94","Neutral","Higher","151.8-282.81","73.89-82.38","False",4.21,3.07,"medium","normal",TRUE,0.472420837589383,0.555875023960133,0.33783848400479,0.286752055056387,1.75540684705654,156.048772496089,155.018531064114,FALSE,"",8,97.9,0,8,0.731491840901912,157.212,134.652,NA,FALSE,94.6552377951825,67.4238911271146,97.4337916619292,95.4834824501024,6.07285502956386,-1.33441008558293,87.2727272727249,0.198746069145401,156.824696,156.46404,157.349068650144,156.206431349856,TRUE,FALSE,175.501164082392,84.3538359176078,8.6370480384741,6.79204880512207,0.222899470631425,7.61469583796643,FALSE,FALSE,50.7894356209011,77.1144191182433,-10.1519539979796,93.5793357933579,79.2074698246413,65.9426402361873,19.8629093678598,6.45292207792207,0.0381388253241815,-4.21763739273325,0.0381388253241743,6.45292207792207,19.8629093678599,65.9426402361873,108.053566471846,FALSE,FALSE,1.8153735514892,FALSE,"2026-04-27 13:32:00",175.501164082392,84.3538359176078,151.09,163.45,"","","","","","2026-04-27 13:32:00","2026-04-27 13:32:00",2026-04-27 13:32:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.29,0.0966666666666667,0.5,44.9333333333333,4.21,0.0421,46.2566666666667,-96.8,46.2566666666667,5,0,0,0,0,5.67168574746972,FALSE,14.1792143686743,"Hold",46,54,"Moderate","Wait","Low (46%)","Hold · 46% Bullish · Moderate Setup · No Entry",57,"Neutral intraday — no clear edge.","","0.3:1 — Poor R:R",12,37.1
"MSFT","Technology","Software - Infrastructure","United States","Large","Good","Yes",425.72,425.62,425.7,425.66,422.375,425.84,417.0701,422.84,425.537,425.114,424.62,0.26,"-0.69","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",381.29,443.48,0.4,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",423.98,"410.63-423.99"," + Breakout Signal: above upper bollinger band limit + ",NA,"421.11-428.57","Neutral","Neutral","342.42-507.23","315.4-422.41","False",2.55,15.97,"medium","normal",FALSE,0.0846341922136575,0.152915990307487,0.351224571576741,0.536191446677827,0.824175824175829,423.994762283985,422.819925217066,FALSE,"",11,358.21,1,9,0.379284185497077,422.747,405.176,NA,FALSE,90.7901307348702,73.4608169705182,95.3650219385509,92.4528301886824,1.34949844263505,-1.95276421691314,80.0000000000076,0.184743064820722,424.563494,423.724164166667,425.818995786532,424.210034213468,FALSE,FALSE,446.492862910103,344.346137089897,8.75689863295846,7.25239606081606,0.256122098908942,10.3686387798354,FALSE,FALSE,60.5896212505403,63.9244880798191,0.4433939436787,-1.56990589812951,7.62735431677411,19.3261765282956,10.7578635169238,1.82983710861818,-1.66312482675783,0.259055155197594,-1.66312482675782,1.82983710861819,10.7578635169238,19.3261765282956,29.663967391491,FALSE,FALSE,0.195957295394969,FALSE,"2026-04-27 13:36:00",446.492862910103,344.346137089897,417.07,425.84,"","","","","","2026-04-27 13:36:00","2026-04-27 13:36:00",2026-04-27 13:36:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.4,0.133333333333333,0.5,50.6666666666667,2.55,0.0255,50.7833333333333,-96.8,50.7833333333333,7,0,0,0,0,4.47967479674797,FALSE,11.1991869918699,"Watch",51,49,"Moderate","Low","Low (51%)","Watch · 51% Bullish · Moderate Setup · Wait for Entry",45,"Neutral intraday — no clear edge.","","0.4:1 — Poor R:R",4.6,10.1
"MSM","Industrials","Industrial Distribution","United States","Mid","Good","No",103.115,103.06,103.18,103.12,100.79,103.94,100.68,102.43,103.242,103.343,97.83,5.4,"1.97","-","Downtrend","Uptrend","Hold","-","Neutral",88.56,106.28,0.22,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",102.77,"96.69-102.97"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","100.08-106.13","Neutral","Neutral","86.93-119.3","74.02-84.21","False",2.36,3.72,"low","normal",FALSE,-0.299734106840708,-0.285272217387102,-0.391228748068007,-0.246686659572419,0.786824357345316,102.967588975009,102.355608579318,FALSE,"",4,86.35,9,-1,0.486220532672097,99.236,95.483,NA,FALSE,13.9794666526312,39.0258099890322,17.4847230435621,5.26315789473511,-16.7685130429075,-21.7031342400946,9.43396226414771,0.135018517246566,103.369054,102.965689166667,103.626592892725,103.125177107275,FALSE,FALSE,102.062904070122,87.4315959298781,0.805352335606677,8.69440031906228,0.122440710466331,2.88641937075101,FALSE,TRUE,93.6119754125206,74.1260417315614,9.8432038274029,23.5798178331735,14.1157591854803,15.3024712065302,8.12100241165984,6.16184495006692,6.66701148236267,5.40222835531023,6.66701148236266,6.16184495006693,8.12100241165985,15.3024712065302,16.7345774541031,TRUE,FALSE,1.57348311693886,FALSE,"2026-04-27 13:32:00",102.062904070122,87.4315959298781,100.68,103.94,"","","","","","2026-04-27 13:32:00","2026-04-27 13:32:00",2026-04-27 13:32:00,FALSE,FALSE,0,1,0,1,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.22,0.0733333333333333,0.5,52.4666666666667,2.36,0.0236,54.8733333333333,-75.0124904444425,54.8733333333333,7,0,0,0,0,4.60440517670483,FALSE,11.5110129417621,"Watch",55,45,"Weak","Low","Moderate (55%)","Watch · 55% Bullish · Weak Setup · Wait for Entry",46,"Neutral intraday — no clear edge.","","0.2:1 — Poor R:R",3.4,13.8
"MU","Technology","Semiconductors","United States","Large","Good","Yes",520.67,520.64,520.99,520.82,510.56,531.36,510.0185,514.84,520.262,520.189,496.72,4.82,"3.06","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",394.96,543.34,0.18,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",517.52,"480.74-517.59"," + Breakout Signal + ",NA,"511.46-529.88","Neutral","Neutral","449.67-725.19","254.54-345.97","False",5.41,21.21,"medium","quiet",FALSE,0.0921585280472084,0.329505164174488,-0.0978548677999906,-0.346424743530864,-0.468343783453136,517.588063980236,514.138035597054,FALSE,"",8,329.35,1,7,0.706261004917316,492.066,447.302,NA,FALSE,84.586703117105,54.1056818871743,78.6026491256527,95.1018408914647,13.3071435744652,6.32678884852344,91.3662853442691,0.476505508893785,520.760144,523.620938333333,522.004885856921,518.344024143079,FALSE,FALSE,536.555449883062,317.748550116938,6.02546438917451,8.57018585590896,0.755416365453347,26.5923500849838,FALSE,FALSE,92.0874188501304,72.6868886855033,3.77491138337363,19.5266408025527,22.2373518018547,45.8173467387347,22.0625468867217,16.1121270237723,6.80848445064412,4.82162989209211,6.80848445064413,16.1121270237723,22.0625468867217,45.8173467387347,68.8616516694094,FALSE,FALSE,3.80397917510599,FALSE,"2026-04-27 13:31:00",536.555449883062,317.748550116938,510.02,531.36,"","","","","","2026-04-27 13:31:00","2026-04-27 13:31:00",2026-04-27 13:31:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.18,0.06,0.5,52.2,5.41,0.0541,51.69,-61.8,51.69,7,0,0,0,0,7.12779990044798,FALSE,17.81949975112,"Watch",52,48,"Moderate","Low","Moderate (52%)","Watch · 52% Bullish · Moderate Setup · Wait for Entry",71,"Above-average intraday setup.","","0.2:1 — Poor R:R",5,23.7
"NBN","Financial Services","Banks - Regional","United States","Small","Good","No",122.97,122.31,123.4,122.86,119.77,125.225,119.77,122.81,122.729,122.749,119.77,2.67,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",110.38,129.86,0.55,"Hold","Low reward High risk zone"," + Breakout Signal + ","None",121.72,"107.93-122.45"," + Breakout Signal + ",NA,"120.89-124.52","Neutral","Neutral","99.62-145.9","86.05-105.04","False",3.72,10.37,"low","0",FALSE,-0.113719437901065,0.236387349201167,0.326344129884968,0.795081967213114,NA,122.151718417306,120.626015600311,TRUE,"MomentumPullback",8,107.16,3,6,0.664969862184143,121.949,119.902,NA,TRUE,71.5082842668672,54.2547344281503,22.3577235772358,67.0731707317075,-3.65853658536583,67.0731707317075,100,0.225765364925514,122.7319,NA,123.209195942356,122.395304057644,FALSE,FALSE,128.694070254303,111.849929745697,7.00452325768916,5.62603704222708,0.259463166602993,3.80835341625231,TRUE,TRUE,62.0906832145337,60.2165096330608,6.71680302503518,4.9769506573331,12.6408353943391,13.0238970588235,-0.469445568595709,-1.20510966497951,1.45202541044469,2.67178759288637,1.45202541044469,-1.20510966497951,-0.469445568595706,13.0238970588235,15.0595897081943,FALSE,FALSE,-5.49000271477954,FALSE,"2026-04-27 13:21:00",128.694070254303,111.849929745697,119.77,125.22,"","","Earnings Alert","","","2026-04-27 13:21:00","2026-04-27 13:21:00",2026-04-27 13:21:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.55,0.183333333333333,0.5,49.6666666666667,3.72,0.0372,47.1133333333333,NA,47.1133333333333,7,0,25,0,0,5.67832254853161,FALSE,14.195806371329,"Hold",47,53,"Moderate","Wait","Low (47%)","Hold · 47% Bullish · Moderate Setup · No Entry",57,"Neutral intraday — no clear edge.","Earnings","0.6:1 — Poor R:R",6.7,9.3
