"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"KFRC","Industrials","Staffing & Employment Services","United States","Small","Good","No",39,38.4,39,38.7,32.24,33.19,31.1,32.55,38.831,38.883,32.41,20.33,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",27.05,34.99,0.6,"Good","Low reward High risk zone"," + ","Moderate",38.02,"16.2-37.88"," + ",NA,"35.28-42.61","Neutral","Neutral","25.42-35.45","20.7-27.46","True",4.25,1.96,"high","expanding",TRUE,0.645161290322581,-1.26582278481013,2.12097407698351,23.3396584440228,23.3786776336602,37.8775086011645,35.6839431650512,TRUE,"MomentumPullback",9,26.96,0,7,6.1419839756145,32.206,30.724,NA,TRUE,73.3419364116739,54.317184445315,17.6115998696644,32.7956989247312,2.41935483870966,18.8172043010753,100,0.156524758425436,37.16472,33.9395916666667,40.4031283708755,38.0651716291245,FALSE,FALSE,33.6042707248839,27.5187292751161,3.00081373786702,5.80176117229913,0.379795151753796,1.47244398666429,TRUE,FALSE,44.230218542516,58.7762513591724,-2.32638140728152,-1.38632162661738,23.0207532667179,12.87023977433,7.95952782462057,3.52522639068563,-6.40350877192984,-1.23418697932736,-6.40350877192983,3.52522639068562,7.95952782462057,12.87023977433,22.1141804511687,FALSE,FALSE,-0.590813842846945,TRUE,"2026-04-27 19:00:00",33.6042707248839,27.5187292751161,31.1,33.19,"","","Earnings Alert","","","2026-04-27 19:00:00","2026-04-27 19:00:00",2026-04-27 19:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,0.6,0.2,0.5,52,4.25,0.0425,49.75,NA,49.75,7,0,25,0,0,3.76744186046512,FALSE,9.41860465116279,"Avoid",50,50,"Moderate","Wait","Low (50%)","Avoid · 50% Bullish · Moderate Setup · No Entry",38,"Weak intraday setup; avoid day trade.","Earnings","0.6:1 — Poor R:R",NA,28.9
"KLAC","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",1900,1896.5,1901.5,1899,1909.732,1926.77,1867.78,1885.28,1897.822,1893.338,1935,-1.81,"-0.14","-","Mixed trend","Uptrend","Hold","-","Neutral",1496.06,1983.09,0.21,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",1882.48,"1764.08-1882.28"," + Breakout Signal: above upper bollinger band limit + ",NA,"1867.31-1932.68","Neutral","Neutral","1621.88-2510.71","1096.76-1326.75","False",4.2,34.43,"high","expanding",TRUE,0.286608570810266,0.472750732393475,0.610547162517804,1.42908238710676,1.02863098229075,1882.28104976937,1872.23278725043,TRUE,"MomentumPullback",11,1421.57,0,7,0.895653419205755,1862.066,1731.882,NA,FALSE,67.8326807049644,71.0527007666065,84.4503386341624,98.504486540378,-3.97885472513805,42.3029436281322,98.7631833412026,2.6392387201666,1887.910524,1881.979345,1900.96260800665,1884.08771199335,FALSE,FALSE,2003.17094650981,1397.80205349019,8.52222280332345,7.26402975306525,2.21706011111446,65.9168070947976,TRUE,FALSE,70.2960876512591,70.827065916736,-4.90753598542466,12.9258493212562,33.931088930243,31.6509724849467,7.41867275749387,5.24449959010037,4.8530401863073,-1.80878552971576,4.8530401863073,5.24449959010038,7.41867275749386,31.6509724849467,43.3086281071102,FALSE,FALSE,-0.0830864539585292,FALSE,"2026-04-27 19:18:00",2003.17094650981,1397.80205349019,1867.78,1926.77,"","","","","","2026-04-27 19:18:00","2026-04-27 19:18:00",2026-04-27 19:18:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.21,0.07,0.5,52.4,4.2,0.042,53,-85.8,53,7,0,0,0,0,7.02713178294574,FALSE,17.5678294573643,"Watch",53,47,"Good","Moderate","Moderate (53%)","Watch · 53% Bullish · Good Setup · Entry Soon",70,"Above-average intraday setup.","","0.2:1 — Poor R:R",5.3,20.5
"KRC","Real Estate","REIT - Office","United States","Mid","Moderate","No",32.72,29.42,33.32,31.37,31.87,32.84,31.78,32.46,32.737,32.755,31.88,2.63,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",28.39,33.58,0.2,"Moderate","Low reward High risk zone"," + ","Strong",32.54,"27.8-32.53"," + ","Upwards Momentum Signal","32.44-33.03","Neutral","Neutral","26.32-39.12","22.95-36.58","False",2.77,2.32,"high","expanding",FALSE,-0.0610873549175416,-0.0305530094714269,-0.167810831426391,0.214395099540583,0.460546515198031,32.4942360024296,32.0042627671389,FALSE,"",4,27.05,7,0,2.60743455972178,31.95,30.431,NA,TRUE,37.2012855588284,48.6285116133216,12.4959554779004,11.8811881188117,-0.518777367932848,0,0,0.00547722557675063,32.7472,32.6685416666667,33.1608374694444,32.3181625305556,FALSE,FALSE,33.3300530991164,26.2439469008836,2.15036922745665,8.65181507813946,0.0961459957196925,0.96320022248489,FALSE,FALSE,86.7627229173644,70.1493673891621,4.28283615225277,-3.25251330573625,17.0243204577968,19.1985428051002,13.9275766016713,1.80460485376477,3.31544047994947,2.63488080301129,3.31544047994947,1.80460485376477,13.9275766016713,19.1985428051002,27.0009165351355,FALSE,FALSE,2.18221322101507,FALSE,"2026-04-27 17:34:00",33.3300530991164,26.2439469008836,31.78,32.84,"","","Earnings Alert","","","2026-04-27 17:34:00","2026-04-27 17:34:00",2026-04-27 17:34:00,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.2,0.0666666666666667,0.5,51.3333333333333,2.77,0.0277,57.8966666666667,NA,57.8966666666667,5,0,25,0,0,5.44186046511628,FALSE,13.6046511627907,"Watch",58,42,"Weak","Low","Moderate (58%)","Watch · 58% Bullish · Weak Setup · Wait for Entry",54,"Neutral intraday — no clear edge.","Earnings","0.2:1 — Poor R:R",3.2,12.8
"KRE","Regional Banks","State Street SPDR S&P Regional Banking ETF",NA,"-",NA,"No",69.97,69.72,70.21,69.97,69.1,70.29,68.88,69.79,69.993,70.033,68.89,1.57,"-0.06","-","Mixed trend","Mixed trend","Hold","-","Neutral",64.71,73.93,0.72,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",69.91,"68-69.89"," + Breakdown Signal: below lower bollinger band limit + ",NA,"69.58-70.53","Neutral","Neutral","59.65-80.49","56.96-62.11","False",1.8,NA,"medium","normal",FALSE,-0.0999428897772807,-0.0642719417267753,-0.292126825792659,-0.206803109177774,0.128792215226107,69.8914735862971,69.7247440546296,FALSE,"",4,63.62,7,-1,0.20433448214175,69.654,68.491,NA,TRUE,24.4269520628653,37.8374833342958,33.7662337662367,28.5714285714257,1.81218781218745,-7.79220779221657,57.1428571428513,0.0151657508843467,70.127,70.0648425,70.0982213781514,69.9552786218486,FALSE,TRUE,72.2785715772233,64.4224284227767,2.13405214109458,5.61289139203765,0.0385484508335453,1.39959356546677,FALSE,TRUE,61.1353653159432,60.4544004943073,5.14352363494852,2.09820778085385,11.6653386454183,10.5728262584819,0.979968295143382,-0.806908267270679,1.18411552346569,1.71287559878065,1.18411552346569,-0.806908267270678,0.979968295143374,10.5728262584819,12.1947330251045,FALSE,FALSE,-2.61545674882721,FALSE,"2026-04-27 17:08:00",72.2785715772233,64.4224284227767,68.88,70.29,"","","","","","2026-04-27 17:08:00","2026-04-27 17:08:00",2026-04-27 17:08:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.72,0.24,0.5,41.8,1.8,0.018,41.1,-20.0991518284238,41.1,1,0,0,0,0,3.46705426356589,FALSE,8.66763565891473,"Avoid",41,59,"Weak","Wait","Very Low (41%)","Avoid · 41% Bullish · Weak Setup · No Entry",35,"Weak intraday setup; avoid day trade.","","0.7:1 — Poor R:R",5.8,7.4
"LC","Financial Services","Banks - Regional","United States","Mid","Moderate","No",19.3,19.33,19.45,19.39,17.4,17.84,16.69,17.81,19.386,19.522,17.47,10.48,"0.47","-","Mixed trend","Mixed trend","Hold","-","Neutral",14.58,18.73,0.6,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong",19.27,"15.57-19.23"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"18.01-20.61","Neutral","Neutral","10.84-23.52","10.8-16.44","True",5.75,1.16,"high","quiet",FALSE,-1.43003064351378,-1.43003064351378,-0.498538411173027,-0.5667181865018,-0.155199172271069,19.2265691870549,18.9162860037091,TRUE,"MeanReversion",3,13.41,8,-1,2.77886424425759,17.31,16.306,NA,FALSE,17.6225543939004,34.9287771934057,8.10810810810838,0,1.36936936936957,-5.40540540540624,0,0.0986407623657388,19.55378,19.5521591666667,19.8484037447576,19.3117562552424,FALSE,FALSE,18.7029998970942,13.0770001029058,0.926707122335019,6.00232505162288,0.0734308129450899,0.724137392181278,FALSE,FALSE,40.3437571951666,61.2074491587883,-3.51687672909127,4.50121654501216,24.4927536231884,23.8644556596972,10.1988454137267,-4.1294642857143,-3.37457817772779,-1.65998855180309,-3.37457817772779,-4.1294642857143,10.1988454137268,23.8644556596972,43.022097957607,FALSE,FALSE,0.0595503442691765,TRUE,"2026-04-27 19:32:00",18.7029998970942,13.0770001029058,16.69,17.84,"","News Alert","Earnings Alert","","","2026-04-27 19:32:00","2026-04-27 19:32:00",2026-04-27 19:32:00,FALSE,FALSE,0.5,0.5,0,0.4,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.5,0.6,0.2,0.5,45,5.75,0.0575,42.75,-8.04357135539369,42.75,5,50,25,0,0,2.86046511627907,FALSE,7.15116279069767,"Avoid",43,57,"Weak","Wait","Low (43%)","Avoid · 43% Bullish · Weak Setup · No Entry",29,"Weak intraday setup; avoid day trade.","News + Earnings","0.6:1 — Poor R:R",NA,24.3
"LGND","Healthcare","Biotechnology","United States","Mid","Good","No",241.79,240,384.16,312.08,240.41,247.38,230.83,236.33,241.208,239.975,231.27,4.55,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",197.04,252.96,0.25,"Moderate","Low reward High risk zone"," + Positive News + ","Moderate",236.19,"188.21-236.42"," + Positive News + ","Upwards Momentum Signal","233.6-249.44","Neutral","Higher","214.13-305.2","150.42-186.68","False",2.7,6.12,"medium","normal",TRUE,1.18429862738533,1.32422578887818,0.649377679723599,3.5126399383522,2.40565837956884,236.422065290161,231.908047782881,TRUE,"Breakout",8,189.69,3,-1,1.94546575999201,233.027,220.914,NA,FALSE,74.8876463003834,62.9114333918579,96.6007790992961,91.7695473251027,9.6888441746512,-7.40740740740772,64.9122807017535,1.01019552562853,238.7393,235.287918333333,242.067989732433,237.448510267567,FALSE,FALSE,245.971841336794,187.193158663206,8.54534985155162,8.43324961564567,0.924996980962855,9.70029745597016,FALSE,FALSE,91.0261699268156,70.8952064997343,5.89125199862062,23.8868678587898,19.1612044748903,23.6904031102926,13.2824212893553,4.31875053930451,6.57645347555868,4.54879577982444,6.57645347555869,4.31875053930451,13.2824212893553,23.6904031102926,31.4000164820878,FALSE,FALSE,1.90840187022672,FALSE,"2026-04-27 16:00:00",245.971841336794,187.193158663206,230.83,247.38,"","News Alert","","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.25,0.0833333333333333,0.5,56.6666666666667,2.7,0.027,60.6333333333333,NA,60.6333333333333,7,50,0,0,0,7.37209302325581,FALSE,18.4302325581395,"Watch",61,39,"Good","Moderate","Moderate (61%)","Watch · 61% Bullish · Good Setup · Entry Soon",74,"Above-average intraday setup.","News","0.2:1 — Poor R:R",7.1,16.6
"LIN","Basic Materials","Specialty Chemicals","United Kingdom","Large","Good","Yes",512,510.71,514.3,512.5,510.28,512.96,506.52,508.97,511.552,510.858,510.3,0.33,"-0.11","-","Uptrend","Uptrend","Hold","-","Neutral",478.13,524.53,0.42,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",509.15,"489.53-507.99"," + Breakout Signal: above upper bollinger band limit + ",NA,"509.16-514.72","Neutral","Neutral","457.29-564.21","405.05-473.93","False",1.79,14.59,"high","expanding",FALSE,0.148658164462873,0.373459845715009,0.299723783963793,0.536061421250028,0.801291516547554,507.993360197452,507.114197127376,FALSE,"",8,475.42,0,8,0.550426983566765,505.903,499.801,NA,FALSE,87.6786177817577,71.2686659613822,100,100,4.92609012893012,0,100,0.580189624173918,510.402336,509.421785833333,511.997512699067,509.194767300933,TRUE,FALSE,511.602637089706,489.104362910295,8.0654711742044,7.87901701130713,0.37942982662502,9.35612384582937,FALSE,FALSE,84.2528033765749,61.1146675279432,0.279646103991126,12.6290023815824,3.40743440233236,3.99698647988272,0.369446027472635,2.52935862691961,3.26108932109498,0.0881834215167526,3.26108932109499,2.52935862691961,0.369446027472642,3.99698647988271,4.59989235130528,FALSE,FALSE,0.893861884439511,FALSE,"2026-04-27 18:16:00",511.602637089706,489.104362910295,506.52,512.96,"","","","","","2026-04-27 18:16:00","2026-04-27 18:16:00",2026-04-27 18:16:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.42,0.14,0.5,55.8,1.79,0.0179,59.11,-37.5,59.11,7,0,0,0,0,5.5406976744186,FALSE,13.8517441860465,"Watch",59,41,"Moderate","Low","Moderate (59%)","Watch · 59% Bullish · Moderate Setup · Wait for Entry",55,"Neutral intraday — no clear edge.","","0.4:1 — Poor R:R",3,6.1
"LKFN","Financial Services","Banks - Regional","United States","Small","Good","No",61.55,24.6,98.4,61.5,61.19,62.395,60.395,61.31,61.619,61.546,59.69,3.12,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",55.99,63.8,0.41,"Moderate","Low reward High risk zone"," + ","Weak",61.01,"54.48-61.17"," + ",NA,"60.63-62.04","Lower","Neutral","51.35-71.75","47.24-56.08","True",2.59,4.01,"low","0",FALSE,-0.162206001622062,-0.12170385395538,0.252463555664132,1.03414313854234,NA,61.1657365202537,60.4812647192436,FALSE,"",4,54.75,8,4,0.84035105348183,60.299,59.335,NA,TRUE,27.5339479264387,52.0404067751917,63.5534084809443,25.9259259259257,-3.0908928251925,-51.8518518518515,31.7073170731699,0.0763544366756453,61.384058,NA,61.7964899078246,61.2815100921754,FALSE,FALSE,62.1767995748031,56.3702004251969,3.05918680924558,7.74715071340705,0.124790621282167,1.61809656459891,FALSE,TRUE,83.883695945184,65.1428331221594,9.1594362824482,4.78379298604017,9.50008895214374,9.87147447340234,1.85338408075459,1.18362650008219,4.18077183480027,3.11609984922097,4.18077183480028,1.18362650008219,1.85338408075459,9.87147447340235,10.3008311231954,FALSE,FALSE,-1.77204770727047,TRUE,"2026-04-27 16:00:00",62.1767995748031,56.3702004251969,60.4,62.4,"","","Earnings Alert","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.75,0.41,0.136666666666667,0,45.7333333333333,2.59,0.0259,48.2766666666667,NA,48.2766666666667,7,0,25,0,0,5.4922480620155,FALSE,13.7306201550388,"Hold",48,52,"Weak","Wait","Low (48%)","Hold · 48% Bullish · Weak Setup · No Entry",55,"Neutral intraday — no clear edge.","Earnings","0.4:1 — Poor R:R",4.6,8.2
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",871.9217,871.02,872,871.51,878.13,891.2029,868.04,879.47,871.355,871.011,883.96,-1.36,"-0.35","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",868.14,1091.06,1780.4,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",869.28,"844.17-877.92"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","865.33-878.34","Neutral","Neutral","632.37-1104.17","699.4-930.35","False",2.6,22.94,"medium","normal",FALSE,0.0621657600587564,0.202457019398733,0.232406023680884,-0.0679988309656567,-0.596055406714928,869.621487440125,867.107706707538,TRUE,"MomentumPullback",10,849.14,1,7,0.235711798933169,893.448,917.223,NA,TRUE,66.4856188550015,58.305823633442,48.0999999999992,95.8789473684203,-17.3000000000003,47.457894736843,100,0.837089707244554,870.264932,873.00159,872.057429246164,870.006720753836,FALSE,FALSE,966.915350232205,873.583649767795,5.77679225620052,0.634873721861613,0.479514406019766,27.8177789463682,FALSE,FALSE,14.4806487065032,35.4938727608354,-2.83904683803642,-15.077804837495,-11.8579201689203,-1.13522499544544,-6.59243720079608,-5.61256658332427,-5.77440638972089,-1.77496719308567,-5.77440638972089,-5.61256658332427,-6.59243720079609,-1.13522499544544,10.6837737278186,FALSE,TRUE,0.89678383069559,FALSE,"2026-04-27 19:30:00",966.915350232205,873.583649767795,868.04,891.2,"","","","","","2026-04-27 19:30:00","2026-04-27 19:30:00",2026-04-27 19:30:00,FALSE,FALSE,0.5,0.5,1,0,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,1780.4,1,0.5,60.5,2.6,0.026,48.15,-15.8,48.15,7,0,0,0,0,3.41860465116279,FALSE,8.54651162790698,"Hold",48,52,"Moderate","Wait","Low (48%)","Hold · 48% Bullish · Moderate Setup · No Entry",34,"Weak intraday setup; avoid day trade.","","1780.4:1 — Excellent R:R",25.5,0.1
"LTBR","Industrials","Electrical Equipment & Parts","United States","Small",NA,"No",13.17,13.03,13.17,13.1,12.64,13.29,12.59,12.95,13.146,13.133,12.61,4.44,"0.43","Very Weak","Uptrend","Mixed trend","Hold","-","Neutral",11.26,14.52,0.74,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong",12.97,"11.09-12.96"," + Breakout Signal + Positive News + ",NA,"12.67-13.64","Neutral","Neutral","0.92-25.34","5.73-13.51","False",9.26,-0.8,"medium","expanding",FALSE,0.0904385891580144,0.919540229885051,-0.0758725341426388,-0.302800908402732,0.919540229885051,12.9617909755681,12.7928147902295,TRUE,"MomentumPullback",7,9.12,0,8,2.33863766513388,12.909,12.153,NA,TRUE,64.0887705738345,53.5720161379056,69.252077562327,90.0277008310249,-5.64753798567138,48.4764542936287,100,0.0289489550759418,13.158386,13.1446841666667,13.2646819393967,12.9615580606033,FALSE,FALSE,13.9137607070047,9.48323929299528,6.79122159593929,5.93394193890548,0.0387086809051959,0.94322688865288,TRUE,TRUE,60.3720502290458,58.6651345589651,3.57124400982011,-20.5446293494705,15.377855887522,22.7102803738318,14.5724258289703,1.54679040989947,-3.87994143484626,4.1237113402062,-3.87994143484626,1.54679040989947,14.5724258289703,22.7102803738318,46.719494015953,FALSE,FALSE,3.04917466171531,FALSE,"2026-04-27 19:34:00",13.9137607070047,9.48323929299528,12.59,13.29,"","News Alert","Earnings Alert","","","2026-04-27 19:34:00","2026-04-27 19:34:00",2026-04-27 19:34:00,FALSE,FALSE,1,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.5375,0.5375,0.5,0.74,0.246666666666667,0.5,46.4333333333333,9.26,0.0926,40.4566666666667,9.7,40.4566666666667,1,50,25,0,0,7.07364341085271,FALSE,17.6841085271318,"Avoid",40,60,"Good","Wait","Very Low (40%)","Avoid · 40% Bullish · Good Setup · No Entry",71,"Above-average intraday setup.","News + Earnings","0.7:1 — Poor R:R",12,13.2
"MA","Financial Services","Credit Services","United States","Large","Good","Yes",507,506.43,507.34,506.88,500.76,509.045,500.76,506.44,506.524,506.475,504.17,0.56,"-0.08","-","Uptrend","Mixed trend","Hold","-","Neutral",490.43,545.09,2.42,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",505.41,"490.58-506.12"," + Breakout Signal: above upper bollinger band limit + ",NA,"504.25-509.87","Neutral","Neutral","429.97-582.89","426.38-535.13","False",2.05,16.53,"medium","expanding",FALSE,0.112552573899649,0.0908121767283886,0.092788186287096,0.187748283321471,0.263017382878159,505.255637880946,503.997226890262,TRUE,"MomentumPullback",8,477.35,0,8,0.247382923160865,507.315,507.42,NA,FALSE,80.6302641759012,58.8387773585882,77.3364800515794,100,22.2557914535076,30.262769412461,100,0.543144003004739,506.575854,506.414800833333,507.102454576243,505.851065423757,FALSE,FALSE,524.129282492109,487.328717507891,8.80942521111368,3.56755334030137,0.300418222105775,10.3846651417784,FALSE,TRUE,43.3523154786752,49.1033581704994,1.72921068321835,-6.70044215180544,1.86868890051093,4.76200326844707,-0.4227456840615,-1.97812832672021,-0.731143170769958,0.448261499097525,-0.731143170769954,-1.97812832672021,-0.422745684061498,4.76200326844707,7.55148704808735,FALSE,FALSE,-1.06612851837778,FALSE,"2026-04-27 19:28:00",524.129282492109,487.328717507891,500.76,509.04,"","","","","","2026-04-27 19:28:00","2026-04-27 19:28:00",2026-04-27 19:28:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.42,0.806666666666667,0.5,64.1333333333333,2.05,0.0205,58.0166666666667,-16.8,58.0166666666667,7,0,0,0,0,4.26937984496124,FALSE,10.6734496124031,"Buy",58,42,"Good","Moderate","Moderate (58%)","Buy · 58% Bullish · Good Setup · Entry Soon",43,"Weak intraday setup; avoid day trade.","","2.4:1 — Good R:R",7.9,3
"MCD","Consumer Cyclical","Restaurants","United States","-",NA,"Yes",291.75,291.35,291.75,291.55,297.79,298.53,290.19,293.86,291.675,291.509,299.36,-2.54,"-0.32","-","Uptrend","Downtrend","Hold","-","Neutral",287.31,347.51,19.75,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",290.96,"282.93-293.67"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","289.82-292.74","Neutral","Neutral","255.98-324.44","261.34-301.58","True",1.66,NA,"medium","normal",FALSE,0.00685565420079588,0.116674101780987,0.192314296507436,0.395732966276661,0.140729045101951,291.088665217897,290.254769680516,TRUE,"Breakout",10,288.85,2,9,0.270086517131239,298.09,305.046,NA,FALSE,65.9018218493378,60.4762973043847,64.9263576078518,78.4339747843406,-0.885113912850889,7.18691596080764,100,0.0903121143309053,291.247762,290.976920833333,291.872592569835,291.086407430165,FALSE,FALSE,314.893187952601,295.492812047399,7.50454408582836,0.534935150898678,0.154102844462882,5.20477918222055,FALSE,FALSE,11.0631646935961,30.0567009853983,-7.57017623474841,-7.50573686894442,-11.1039637321571,-5.12912716574044,-4.69606909461102,-5.45057665993354,-3.28589995667678,-3.05652057723144,-3.28589995667679,-5.45057665993355,-4.69606909461102,-5.12912716574043,6.56543073612557,FALSE,TRUE,2.35786828096687,TRUE,"2026-04-27 19:30:00",314.893187952601,295.492812047399,290.19,298.53,"","","","","","2026-04-27 19:30:00","2026-04-27 19:30:00",2026-04-27 19:30:00,FALSE,FALSE,1,0,1,0,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,19.75,1,0.5,58,1.66,0.0166,50.34,-13.4,50.34,1,0,0,0,0,3.37403100775194,FALSE,8.43507751937985,"Watch",50,50,"Good","Wait","Low (50%)","Watch · 50% Bullish · Good Setup · No Entry",34,"Weak intraday setup; avoid day trade.","Volume Surge","19.8:1 — Excellent R:R",19.4,1.3
"MDY","Broad Market","State Street SPDR S&P MIDCAP 400 Trust ETF",NA,"-",NA,"No",663.84,665.18,666.46,665.82,665.2,668.89,662.38,664.83,664.272,664.793,664.47,-0.09,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",617.79,691.01,0.56,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",663.75,"653.1-664.41"," + Breakdown Signal: below lower bollinger band limit + ",NA,"660.2-667.24","Neutral","Neutral","598.74-730.86","556.82-609.47","False",1.58,NA,"high","expanding",FALSE,-0.157920859089467,-0.199948885247369,-0.183442095450022,-0.22694822273991,-0.0850384930877915,663.625227920546,662.967663360221,FALSE,"",4,603.69,7,0,0.260713895326681,663.663,650.016,NA,FALSE,3.9271957215567,23.1220747420235,0,0,-6.09122953239175,0,0,0.523526503625528,665.126018,664.995685,665.811424516441,664.080075483559,FALSE,TRUE,685.818630762878,604.841369237122,1.80307762982282,6.10384086445918,0.214772079453634,10.2820439953381,FALSE,FALSE,66.8555443426415,66.3198697640351,0.17981486342849,5.2648246377959,9.0783795756969,10.1026830076184,2.26276361734528,-0.713880342901533,0.257883545220094,0.0496636416993886,0.257883545220094,-0.71388034290153,2.26276361734528,10.1026830076184,13.3881817025665,FALSE,FALSE,-0.948085981659316,FALSE,"2026-04-27 16:26:00",685.818630762878,604.841369237122,662.38,668.89,"","","","","","2026-04-27 16:26:00","2026-04-27 16:26:00",2026-04-27 16:26:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,0.56,0.186666666666667,0.5,41.2583333333333,1.58,0.0158,41.5741666666667,NA,41.5741666666667,1,0,0,0,0,2.2422480620155,FALSE,5.60562015503876,"Avoid",42,58,"Weak","Wait","Low (42%)","Avoid · 42% Bullish · Weak Setup · No Entry",22,"Weak intraday setup; avoid day trade.","","0.6:1 — Poor R:R",4.1,6.9
