"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"VIXY",NA,NA,NA,"-",NA,"No",27.86,27.87,27.88,27.88,27.46,28.025,27.295,27.55,27.856,27.849,27.39,1.72,"0.3","-","Mixed trend","Mixed trend","Hold","-","Neutral",26.94,39.46,12.68,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",27.71,"25.59-27.68"," + Breakout Signal + ",NA,"27.49-28.24","Neutral","Neutral","17.56-38.02","18.74-26.12","False",6.92,NA,"high","normal",FALSE,0.0718390804597686,-0.0717360114777603,0.43258832011536,0.759493670886079,1.86471663619743,27.6788592754802,27.506047247751,TRUE,"MomentumPullback",6,25.34,1,7,0.898677376376217,27.978,29.352,NA,TRUE,53.3069564894192,53.2913873928056,27.2179155900093,27.7777777777782,0.712086600189104,11.1111111111109,39.9999999999986,0.019235384062429,27.7853,27.6293908333333,28.0014506942956,27.7520493057044,FALSE,FALSE,33.7746385983659,25.3043614016341,4.71264815839198,3.23223786641403,0.0413485059567899,1.47232102367905,FALSE,TRUE,43.8126834015534,41.1228970845367,2.56434159398896,10.2056962025316,-9.77979274611399,-18.8937409024745,-1.6590187080833,-2.38262088297127,-3.16301703163017,1.71595472800292,-3.16301703163017,-2.38262088297126,-1.6590187080833,-18.8937409024745,33.4735860837997,FALSE,FALSE,-13.880727588648,FALSE,"2026-04-29 12:11:00",33.7746385983659,25.3043614016341,27.3,28.02,"","","","","","2026-04-29 12:11:00","2026-04-29 12:11:00",2026-04-29 12:11:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,12.68,1,0.5,61,6.92,0.0692,49.58,4.2,49.58,1,0,0,0,0,5.28707224334601,FALSE,13.217680608365,"Unfavorable Conditions",50,"Low",50,50,"Moderate","Soon",41.6,3.3,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"XES","Energy","Oil & Gas Services","USA","-",NA,"No",128.67,128.61,128.77,128.69,129.94,130.575,128.4501,129.37,128.697,128.728,128.22,0.35,"1.22","-","Mixed trend","Uptrend","Hold","-","Neutral",111.39,133.52,0.28,"Moderate","Low reward High risk zone"," + ","Moderate",128.25,"123.8-128.69"," + ",NA,"127.31-130.1","Neutral","Neutral","123.13-154.34","98.12-110.42","False",2.43,NA,"low","quiet",FALSE,0.1089239866179,0.0513981302277593,-0.248081246608281,-0.740569312659113,0.633505396527443,128.35719300006,127.953458931159,FALSE,"",5,111.23,3,-1,0.324776120563623,126.412,120.764,NA,TRUE,41.2204849040361,44.2571394941691,88.2318328920266,64.6954986760799,18.0217245677398,-35.3045013239201,0,0.0804984471915687,129.112298,128.9805,128.893324790221,128.476065209779,FALSE,FALSE,128.837913048867,110.280086951133,5.3429843591546,8.79575056929693,0.0930660519708525,3.01590610117641,FALSE,FALSE,95.9706056447105,73.5078602722656,0.565291010758258,29.8254464736152,12.9675153643547,10.6077538038339,10.342166195009,6.54135960917446,2.23263944064833,0.350959288722499,2.23263944064833,6.54135960917446,10.342166195009,10.6077538038339,16.8279030338062,FALSE,FALSE,5.73556272774361,FALSE,"2026-04-29 12:06:00",128.837913048867,110.280086951133,128.45,130.57,"","","","","","2026-04-29 12:06:00","2026-04-29 12:06:00",2026-04-29 12:06:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.28,0.0933333333333333,0.5,45.8666666666667,2.43,0.0243,49.5033333333333,-66.7011248524023,49.5033333333333,1,0,0,0,0,5.2861216730038,FALSE,13.2153041825095,"Developing Setup",50,"Low",50,50,"Weak","No Action",3.8,13.4,"Early signs of a potential setup are forming. The broader trend is upward. "
"XLI","Industrials","State Street Industrial Select Sector SPDR ETF",NA,"-",NA,"No",169.545,169.53,169.55,169.54,171.25,171.71,169.275,170.35,169.505,169.479,170.98,-0.84,"0.11","-","Mixed trend","Mixed trend","Hold","-","Neutral",164.29,182.83,2.53,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",169.14,"164.49-169.86"," + ",NA,"167.96-170.2","Neutral","Neutral","154.87-184.53","145.65-158.23","False",1.6,NA,"medium","normal",FALSE,0.0560637356152251,0.0619688385269061,0.0354013629524582,-0.167814873697241,-0.676625659050967,169.179219459873,168.735641228407,FALSE,"",6,160.86,2,5,0.202768328214335,171.185,170.375,NA,TRUE,64.7243825845954,53.3469666365559,58.4269662921337,60.6741573033676,8.86142322097429,-10.1123595505655,74.9999999999921,0.0857347770778001,169.553386,170.016920833333,169.649654832966,169.306355167034,FALSE,FALSE,177.165397122976,163.664102877024,5.11604175270234,1.57633807538667,0.0959333136958245,3.05776144387654,FALSE,FALSE,19.7592115792628,49.2492249529825,-3.29830796490673,1.48748952472165,2.11708727338432,4.83212762010759,-0.955134945671235,-0.87406454630496,-1.69594712123848,-0.839279447888643,-1.69594712123848,-0.874064546304965,-0.955134945671232,4.83212762010758,8.249392511012,FALSE,FALSE,-4.71970720553477,FALSE,"2026-04-29 12:03:00",177.165397122976,163.664102877024,169.28,171.71,"","","","","","2026-04-29 12:03:00","2026-04-29 12:03:00",2026-04-29 12:03:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.53,0.843333333333333,0.5,55.8666666666667,1.6,0.016,50.3333333333333,3.2,50.3333333333333,1,0,0,0,0,3.11977186311787,FALSE,7.79942965779468,"Mixed Signals",50,"Low",50,50,"Weak","Wait",7.8,3.1,"Indicators are mixed with no clear direction. "
"XRT","Consumer Discretionary","State Street PDR S&P Retail ETF",NA,"-",NA,"No",84.02,83.99,84,84,84.36,84.79,83.92,84.38,84.015,84.039,84.5,-0.57,"-0.07","-","Mixed trend","Mixed trend","Hold","-","Neutral",80.66,91.84,2.35,"Moderate","Good reward to risk ratio zone"," + ","Strong",83.87,"81.74-84.23"," + ",NA,"83.55-84.5","Neutral","Neutral","77.8-90.3","70.7-80.8","False",1.81,NA,"medium","normal",FALSE,0.107232217323948,-0.0119005117220101,-0.225626410165061,-0.544507575757585,-0.391227030231178,83.8764276755845,83.6857949674511,FALSE,"",7,78.84,3,4,0.282905974677764,84.937,84.362,NA,FALSE,54.8688435906164,44.3552110436532,43.5465768799104,45.4545454545431,8.13692480359137,1.01010101009633,50,0.0223606797726708,84.1472,84.4108091666667,84.1547035227611,83.9172964772389,FALSE,FALSE,88.5944849920073,79.7755150079927,5.6622484393147,2.78040307509464,0.0436242456791453,1.67445981600088,FALSE,FALSE,10.7892897640771,49.6577392238524,-2.43344996795798,-4.22984836392657,4.81657100074869,4.3867279731577,0.14306151645208,-3.57019859947193,-2.08649026693088,-0.591715976331361,-2.08649026693088,-3.57019859947193,0.14306151645207,4.38672797315769,11.054732749931,FALSE,FALSE,-3.30707000341234,FALSE,"2026-04-29 12:05:00",88.5944849920073,79.7755150079927,83.92,84.79,"","","","","","2026-04-29 12:05:00","2026-04-29 12:05:00",2026-04-29 12:05:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.35,0.783333333333333,0.5,54.6666666666667,1.81,0.0181,49.5233333333333,-17.252171015838,49.5233333333333,1,0,0,0,0,2.91634980988593,FALSE,7.29087452471483,"Mixed Signals",50,"Low",50,50,"Weak","No Action",9.3,4,"Indicators are mixed with no clear direction. "
"ABG","Consumer Cyclical","Auto & Truck Dealerships","United States","Mid","Good","No",202.84,202.47,203.13,202.8,200.56,204.99,199.8,202.96,203.066,203.374,200.56,1.14,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",189.75,236.96,2.61,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",201.87,"187.98-202.76"," + Breakdown Signal: below lower bollinger band limit + ",NA,"197.36-208.32","Neutral","Neutral","155.99-249.69","147.99-217.98","False",2.74,28.3,"low","quiet",FALSE,-0.211541299749106,-0.451511582253626,-0.475933467445169,0.212440096833164,1.56218706188664,202.550769307298,201.134564163449,FALSE,"",4,184.29,7,0,0.775228014202007,202.34,202.532,NA,TRUE,20.7887376503457,41.0382632169949,13.1233595800519,0,3.11083273681658,-18.1102362204719,0,0.133790881597974,203.687602,202.1254175,204.324899417689,202.753100582311,FALSE,FALSE,212.624518886815,192.183481113185,2.13945399231819,4.96309694306684,0.28923069270188,7.39028262372648,FALSE,FALSE,56.1954143851727,50.0587264489662,3.4581785680402,-13.9670017389829,7.26032467875839,3.8022619108541,0.148118890095789,0.192640158063727,-0.108342361863488,1.1368169126446,-0.108342361863489,0.192640158063728,0.148118890095783,3.80226191085411,10.6362095510132,FALSE,FALSE,-1.46801530956655,FALSE,"2026-04-29 12:08:00",212.624518886815,192.183481113185,199.8,204.99,"","","Earnings Alert","","","2026-04-29 12:08:00","2026-04-29 12:08:00",2026-04-29 12:08:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.61,0.87,0.5,59.4,2.74,0.0274,48.96,NA,48.96,7,0,25,0,0,3.59220532319392,FALSE,8.98051330798479,"Mixed Signals",49,"Low",49,51,"Weak","No Action",16.8,6.5,"Indicators are mixed with no clear direction. "
"APH","Technology","Electronic Components","United States","Large","Good","Yes",152.09,151.97,152.03,152,154,154.918,147.85,151.74,152.162,152.303,143.72,5.82,"7.8","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",133,158.96,0.36,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",151.32,"139.78-151.71"," + Positive News + ",NA,"145.18-159","Neutral","Neutral","111.88-192.3","101.99-127.38","False",3.66,3.33,"medium","quiet",FALSE,-0.013148379462238,-0.288467842391659,-0.503728902263516,0.502213705147684,1.97800724151805,151.71308291411,150.461680899231,TRUE,"MomentumPullback",6,124.03,6,2,0.499510293749624,149.006,144.398,NA,FALSE,34.4973910089197,41.7993866616286,31.3763489892079,22.0588235294124,-0.433135385491759,7.35294117647219,28.0373831775713,0.135203550248918,152.399048,151.871034166667,152.671409513491,151.912590486509,FALSE,FALSE,161.510614162249,124.741385837751,3.50508391765747,6.88122931499738,0.227141105653409,5.5641670619388,FALSE,TRUE,66.959225733816,61.4834525294614,9.12924811613401,5.15071902654868,12.7845754542084,20.3719825880491,3.47666349163152,2.67332748261663,1.58974016431768,5.82382410242138,1.58974016431768,2.67332748261662,3.47666349163152,20.3719825880491,29.4763667066538,FALSE,FALSE,-6.8859736007913,FALSE,"2026-04-29 12:11:00",161.510614162249,124.741385837751,147.85,154.92,"","News Alert","Earnings Alert","","","2026-04-29 12:11:00","2026-04-29 12:11:00",2026-04-29 12:11:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.25,0.5,0.5,0.5,0.5625,0.5625,0.75,0.36,0.12,0.5,49.9,3.66,0.0366,48.79,-58.5970558688929,48.79,7,50,25,0,0,5.47718631178707,FALSE,13.6929657794677,"Developing Setup",49,"Low",49,51,"Moderate","Soon",4.5,12.6,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"ARDX","Healthcare","Biotechnology","United States","Small",NA,"No",6.075,6.07,6.08,6.08,5.94,6.1,5.82,5.94,6.073,6.052,5.97,1.76,"0.33","-","Mixed trend","Mixed trend","Hold","-","Neutral",5.77,7.01,3.1,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong",6.01,"5.29-6.01"," + Positive News + ",NA,"5.38-6.81","Neutral","Neutral","3.88-8.24","4.31-5.74","False",4.89,-0.26,"high","expanding",FALSE,0,0.413223140495874,1.84409052808047,1.67364016736403,3.2285471537808,6.00735658020077,5.93765622456538,TRUE,"Breakout",8,5.42,3,5,1.26113128035621,6.027,6.056,NA,FALSE,57.5453538182193,68.7249436743646,56.410256410257,61.5384615384621,-9.37839937839927,15.3846153846152,28.5714285714286,0.00612372435692808,5.999396,5.94637416666667,6.0919251746231,6.0160548253769,FALSE,FALSE,6.44128644916236,5.78821355083764,5.36552580432384,4.54999364391058,0.0127589327708194,0.259054621357886,TRUE,TRUE,67.2179318937666,50.3957129893739,3.85830078211193,-22.01540436457,4.20240137221269,1.41903171953255,-3.57142857142857,0.913621262458482,2.10084033613445,1.75879396984925,2.10084033613445,0.913621262458486,-3.57142857142857,1.41903171953255,11.2828058707374,FALSE,FALSE,-5.57817881569895,FALSE,"2026-04-29 12:01:00",6.44128644916236,5.78821355083764,5.82,6.1,"","News Alert","","","","2026-04-29 12:01:00","2026-04-29 12:01:00",2026-04-29 12:01:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.1,1,0.5,59,4.89,0.0489,48.61,12.2,48.61,1,50,0,0,0,6.80228136882129,FALSE,17.0057034220532,"Unfavorable Conditions",49,"Low",49,51,"Moderate","Soon",15.4,5,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"ARQT","Healthcare","Biotechnology","United States","Mid",NA,"No",22.58,22.58,22.6,22.59,22.86,23.14,22.37,22.65,22.578,22.601,23.29,-3.05,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",22.37,29.45,32.29,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong",22.52,"21.58-22.59"," + Positive News + ",NA,"22.12-23.05","Neutral","Neutral","13.54-31.62","16.32-25.41","False",4.62,-0.13,"medium","quiet",FALSE,-0.132684652808497,-0.242986525292703,-0.37502757555703,0.177462289263528,-1.09505037231713,22.5312025135607,22.4474131759483,TRUE,"MomentumPullback",10,21.19,6,4,0.486722417915728,23.132,23.584,NA,FALSE,52.4937395304277,42.9699409808228,9.99999999999942,29.9999999999982,-10.5555555555562,29.9999999999982,74.9999999999956,0.0219089022994476,22.613002,22.5975883333333,22.6666446359169,22.5568553640831,FALSE,FALSE,25.2131571024231,22.5453428975769,6.01273937910309,1.24858384098669,0.0188224941818194,1.00727762254224,FALSE,FALSE,19.475782651919,41.7570538158402,-4.57527637420843,-11.6933906922174,-0.616197183098594,-4.15959252971138,-8.13669650122051,-4.92631578947369,-2.92347377472056,-3.04851867754401,-2.92347377472056,-4.92631578947369,-8.13669650122051,-4.15959252971138,11.8331054753347,FALSE,TRUE,-5.85546281774142,FALSE,"2026-04-29 12:01:00",25.2131571024231,22.5453428975769,22.37,23.14,"","News Alert","","","","2026-04-29 12:01:00","2026-04-29 12:01:00",2026-04-29 12:01:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,32.29,1,0.5,59,4.62,0.0462,48.88,NA,48.88,1,50,0,0,0,2.856463878327,FALSE,7.14115969581749,"Mixed Signals",49,"Low",49,51,"Moderate","Soon",30.4,0.9,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"AVTR","Healthcare","Medical Instruments & Supplies","United States","Mid",NA,"No",7.665,7.66,7.67,7.66,8.5,8.555,7.475,7.96,7.659,7.621,7.86,-2.48,"9.38","-","Mixed trend","Mixed trend","Hold","-","Neutral",7.44,9.53,8.34,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",7.53,"6.35-7.85"," + ",NA,"7.05-8.29","Neutral","Neutral","3.36-11.97","5.02-9.64","False",4.34,-0.78,"medium","quiet",TRUE,0.921658986175119,1.12137203166227,1.86046511627907,0.921658986175119,-3.64550597108737,7.53732474027458,7.42252184852238,FALSE,"",8,7.12,3,4,1.8933239347038,7.877,8.046,NA,FALSE,60.8245430305587,63.8370777517788,80.9523809523808,75,0.345458830402331,-3.57142857142848,0,0.0129421791053977,7.582882,7.67438666666667,7.68742165380054,7.54457834619946,FALSE,FALSE,8.60226372979912,7.54423627020088,5.68252479364333,2.87320570815034,0.0229901938882685,0.411657668029127,FALSE,FALSE,18.2244468464232,38.6314043894129,-3.96876915870268,-30.7588075880759,-1.73076923076923,-2.23214285714285,-8.42293906810035,-7.42753623188405,-2.9746835443038,-2.48091603053435,-2.9746835443038,-7.42753623188405,-8.42293906810036,-2.23214285714286,14.0243150095572,FALSE,FALSE,-2.26155949397567,FALSE,"2026-04-29 12:06:00",8.60226372979912,7.54423627020088,7.47,8.55,"","","Earnings Alert","","","2026-04-29 12:06:00","2026-04-29 12:06:00",2026-04-29 12:06:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.34,1,0.5,59,4.34,0.0434,49.16,6.2,49.16,1,0,25,0,0,4.74619771863118,FALSE,11.8654942965779,"Developing Setup",49,"Low",49,51,"Weak","No Action",24.3,2.9,"Early signs of a potential setup are forming. "
"BIB","Healthcare","Biotechnology ","USA","-",NA,"No",78.978,78.86,79.03,78.94,80.67,80.67,77.98,78.41,78.476,79.175,80.638,-2.06,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",78.19,92.95,17.69,"Moderate","Excellent reward to risk ratio zone"," + ","None",78.13,"77.56-78.49"," + ","Upwards Momentum Signal","77.83-78.83","Lower","Neutral","70.79-98.85","62.85-79.41","False",3.58,NA,"low","0",TRUE,0.801531589023612,0.506490201068969,0.506490201068969,0.506490201068969,NA,77.7041680162357,78.4938026210777,FALSE,"",9,75.8,0,5,6.13138379792445,81.635,83.289,NA,FALSE,87.7565678059172,40.9400241409688,16.2069392812886,37.1003717472116,2.13219284149441,29.6654275092932,100,0.36559920951782,NA,NA,81.6112528444677,76.8964371555323,FALSE,FALSE,90.2981529759017,78.0082870240983,10,0,0.279362123797585,2.69601268611305,TRUE,FALSE,4.60491360073686,40.5560474055015,-3.05311258908854,-7.0409604519774,-1.56051352361961,-3.10375203354772,-10.2219726430398,-9.25052224211352,-4.50741724592805,-2.05858280215284,-4.50741724592805,-9.25052224211351,-10.2219726430398,-3.10375203354772,15.7545645733855,FALSE,FALSE,-5.4226874633935,FALSE,"2026-04-29 11:17:00",90.2981529759017,78.0082870240983,77.98,80.67,"","","","","","2026-04-29 11:17:00","2026-04-29 11:17:00",2026-04-29 11:17:00,FALSE,FALSE,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,17.69,1,0,55,3.58,0.0358,48.92,NA,48.92,1,0,0,0,0,5.19296577946768,FALSE,12.9824144486692,"Developing Setup",49,"Low",49,51,"Weak","No Action",17.7,1,"Early signs of a potential setup are forming. "
"CLB","Energy","Oil & Gas Equipment & Services","United States","Small","Moderate","No",16.81,16.8,16.85,16.83,17.01,17.16,16.68,16.84,16.813,16.865,16.77,0.24,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",16.06,19.6,3.71,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",16.73,"15.38-16.84"," + ",NA,"16.34-17.28","Neutral","Neutral","11.42-22.2","11.88-16.54","False",4.63,0.63,"high","normal",FALSE,-0.0594530321046466,-0.767414403778055,-0.0594530321046466,0.658682634730535,0.148942508191829,16.742965384846,16.6423975428573,TRUE,"MomentumPullback",8,15.03,4,4,1.77880782718912,16.94,16.806,NA,FALSE,41.7631258334704,39.0427865326943,17.901897601146,21.4822771213745,4.17710944026736,2.68528464017133,42.8571428571385,0.00961769203085841,16.886334,16.8298475,17.0470270878522,16.7490929121478,FALSE,FALSE,17.4817216090242,15.9992783909758,2.25415261768525,2.7407968108892,0.0270990984340148,0.688665336754755,FALSE,FALSE,36.412995168285,50.0757884410135,0.418813710546019,-14.14708886619,3.19214241866175,0.119118522930313,2.12636695018225,-1.46541617819461,-3.6676217765043,0.238521168753722,-3.6676217765043,-1.46541617819461,2.12636695018225,0.119118522930317,9.26568800055675,FALSE,FALSE,-0.720151969357056,FALSE,"2026-04-29 11:58:00",17.4817216090242,15.9992783909758,16.68,17.16,"","","Earnings Alert","","","2026-04-29 11:58:00","2026-04-29 11:58:00",2026-04-29 11:58:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.71,1,0.5,59,4.63,0.0463,48.87,NA,48.87,5,0,25,0,0,3.22053231939164,FALSE,8.05133079847909,"Unfavorable Conditions",49,"Low",49,51,"Moderate","Soon",16.6,4.5,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"CNMD","Healthcare","Medical Devices","United States","Small","Moderate","No",35.71,35.71,35.82,35.76,36.7,37.11,35.55,36.29,35.729,35.786,36.79,-2.94,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",35.35,48.14,34.81,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",35.51,"33.26-36.12"," + ",NA,"35.08-36.36","Neutral","Neutral","23.23-47.72","24.28-38.58","False",4.34,1.51,"medium","quiet",FALSE,-0.11188811188811,0.0140036409466533,-0.888148764918125,-1.97639308262421,-2.24473035860936,35.5042899402212,35.3554187956253,FALSE,"",5,32.61,7,-1,1.07865982859021,37.034,37.568,NA,TRUE,36.4568465646873,38.2186254687525,66.0011486098442,69.5652173913048,4.68080258740479,-7.35785953177175,0,0.0277488738527241,35.9567,36.3929375,35.9684182940171,35.5845817059828,FALSE,FALSE,40.7655770329079,33.8894229670921,5.04274308930557,1.25968971506564,0.0459157871927371,1.70682163129532,FALSE,FALSE,13.9266367566093,41.1085617389345,-4.03721414290694,-8.92629431267534,-4.36529191215855,0.989819004524891,-9.45740365111561,-7.22265523512601,-6.85967657798644,-2.93558032073933,-6.85967657798644,-7.22265523512601,-9.45740365111561,0.989819004524883,20.28997092247,FALSE,FALSE,-3.30918871726345,FALSE,"2026-04-29 12:07:00",40.7655770329079,33.8894229670921,35.55,37.11,"","","Earnings Alert","","","2026-04-29 12:07:00","2026-04-29 12:07:00",2026-04-29 12:07:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,34.81,1,0.5,59,4.34,0.0434,49.16,NA,49.16,5,0,25,0,0,2.84885931558935,FALSE,7.12214828897338,"Mixed Signals",49,"Low",49,51,"Weak","No Action",34.8,1,"Indicators are mixed with no clear direction. "
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",88.965,88.96,88.97,88.97,87.32,88.98,86.835,87.93,88.914,88.774,86.86,2.42,"0.73","Very Weak","Uptrend","Mixed trend","Hold","-","Neutral",77.98,92.49,0.32,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",88.45,"85.24-88.43"," + Breakout Signal: above upper bollinger band limit + ",NA,"88.58-90.09","Neutral","Neutral","74.32-103.61","68.04-74.74","False",2.3,2.78,"medium","quiet",FALSE,0.151975683890583,0.247901290213532,0.457317073170733,0.63344833437023,1.24615909866849,88.4271501754697,88.1770094337788,TRUE,"Breakout",12,77.11,2,10,0.615071234339267,88.216,85.375,NA,FALSE,88.2720430603145,72.9258888256125,95.181958274063,96.2499999999999,-0.985098875965662,3.00675675675812,81.2499999999989,0.0567890834675087,88.616786,88.3344933333333,89.0143272916497,88.4701727083503,FALSE,FALSE,92.2926464304359,77.0773535695641,6.91987609137356,7.21938309715693,0.0631871922176157,2.09385370059024,FALSE,TRUE,63.506603817746,65.3393398002185,5.15503604132308,10.9150978680963,12.8424657534247,15.2844369573669,8.0196697425935,-0.929844097995539,-0.050556117290194,2.42344001842045,-0.0505561172901903,-0.929844097995536,8.01966974259349,15.2844369573669,19.7402896651605,FALSE,FALSE,-2.38844131807266,FALSE,"2026-04-29 12:10:00",92.2926464304359,77.0773535695641,86.83,88.98,"","","","","","2026-04-29 12:10:00","2026-04-29 12:10:00",2026-04-29 12:10:00,FALSE,FALSE,1,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.5375,0.5375,0.75,0.32,0.106666666666667,0.5,48.6333333333333,2.3,0.023,48.5166666666667,-78.8,48.5166666666667,7,0,0,0,0,5.86216730038023,FALSE,14.6554182509506,"Developing Setup",49,"Low",49,51,"Moderate","Soon",4,12.3,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
